name,class,year,week,weeks_since,show_count,current_overall_average,current_me_average,current_ve_average,current_m_average,current_v_average,last_show_overall_score,last_show_me_score,last_show_ve_score,last_show_m_score,last_show_v_score,overall score,me score,ve score,m score,v score,last_overall_jump,last_me_jump,last_ve_jump,last_m_jump,last_v_jump
Central Square High School,PSA,2019,8,1,4,74.013,22.2,22.912,14.0,14.9,78.5,23.6,24.6,14.9,15.4,74.7,23.0,22.2,14.7,14.8,2.049,1.5,0.75,-0.2,0.0
Central Square High School,PSA,2019,9,1,5,74.15,22.36,22.77,14.14,14.88,74.7,23.0,22.2,14.7,14.8,84.4,25.9,26.55,15.85,16.1,-3.8,-0.6,-2.4,-0.2,-0.6
Central Square High School,PSA,2019,10,1,6,75.859,22.95,23.4,14.425,15.083,84.4,25.9,26.55,15.85,16.1,81.75,24.9,24.45,16.1,16.3,9.7,2.9,4.35,1.15,1.3
Chaparral HS,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.176,20.475,13.1,18.8,12.8,0.0,0.0,0.0,0.0,0.0
Chaparral HS,PSA,2019,4,2,1,65.176,20.475,13.1,18.8,12.8,65.176,20.475,13.1,18.8,12.8,65.501,18.3,12.8,21.7,12.7,0.0,0.0,0.0,0.0,0.0
Chaparral HS,PSA,2019,6,2,2,65.339,19.388,12.95,20.25,12.75,65.501,18.3,12.8,21.7,12.7,71.451,21.45,14.6,20.3,15.1,0.325,-2.175,-0.3,2.9,-0.1
Clover HS,PSA,2019,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,25.35,15.1,25.6,15.75,0.0,0.0,0.0,0.0,0.0
Clover HS,PSA,2019,7,2,1,81.8,25.35,15.1,25.6,15.75,81.8,25.35,15.1,25.6,15.75,83.901,24.9,16.8,25.3,16.9,0.0,0.0,0.0,0.0,0.0
Coatesville,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.601,20.2,16.8,12.1,11.5,0.0,0.0,0.0,0.0,0.0
Coatesville,PSA,2019,4,1,1,60.601,20.2,16.8,12.1,11.5,60.601,20.2,16.8,12.1,11.5,62.9,19.5,17.7,12.7,13.0,0.0,0.0,0.0,0.0,0.0
Coatesville,PSA,2019,5,1,2,61.75,19.85,17.25,12.4,12.25,62.9,19.5,17.7,12.7,13.0,67.051,20.3,19.95,13.2,13.6,2.299,-0.7,0.9,0.6,1.5
Coatesville,PSA,2019,6,1,3,63.517,20.0,18.15,12.667,12.7,67.051,20.3,19.95,13.2,13.6,73.3,21.2,23.4,14.1,14.6,4.151,0.8,2.25,0.5,0.6
Coatesville,PSA,2019,8,2,4,65.963,20.3,19.462,13.025,13.175,73.3,21.2,23.4,14.1,14.6,73.775,21.4,21.975,15.0,15.4,6.249,0.9,3.45,0.9,1.0
Coatesville,PSA,2019,9,1,5,67.525,20.52,19.965,13.42,13.62,73.775,21.4,21.975,15.0,15.4,81.501,23.9,25.5,14.9,17.2,0.475,0.2,-1.425,0.9,0.8
Coatesville,PSA,2019,10,1,6,69.855,21.083,20.888,13.667,14.217,81.501,23.9,25.5,14.9,17.2,70.4,22.2,20.4,14.6,13.2,7.726,2.5,3.525,-0.1,1.8
Corning-Painted Post,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.901,21.1,21.3,13.3,14.2,0.0,0.0,0.0,0.0,0.0
Corning-Painted Post,PSA,2019,4,1,1,69.901,21.1,21.3,13.3,14.2,69.901,21.1,21.3,13.3,14.2,70.95,22.5,21.15,13.9,13.4,0.0,0.0,0.0,0.0,0.0
Corning-Painted Post,PSA,2019,6,2,2,70.426,21.8,21.225,13.6,13.8,70.95,22.5,21.15,13.9,13.4,73.301,20.8,22.5,15.0,15.0,1.049,1.4,-0.15,0.6,-0.8
Corning-Painted Post,PSA,2019,9,3,3,71.384,21.467,21.65,14.067,14.2,73.301,20.8,22.5,15.0,15.0,80.15,24.8,25.35,14.9,15.1,2.351,-1.7,1.35,1.1,1.6
Corning-Painted Post,PSA,2019,10,1,4,73.576,22.3,22.575,14.275,14.425,80.15,24.8,25.35,14.9,15.1,78.626,23.4,23.625,15.9,15.7,6.849,4.0,2.85,-0.1,0.1
Cypress HS,PSA,2019,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,19.8,13.9,21.4,12.8,0.0,0.0,0.0,0.0,0.0
Cypress HS,PSA,2019,3,2,1,67.9,19.8,13.9,21.4,12.8,67.9,19.8,13.9,21.4,12.8,73.051,20.7,15.35,22.4,14.6,0.0,0.0,0.0,0.0,0.0
Cypress HS,PSA,2019,6,3,2,70.476,20.25,14.625,21.9,13.7,73.051,20.7,15.35,22.4,14.6,76.75,22.05,15.8,23.2,15.7,5.151,0.9,1.45,1.0,1.8
Cypress HS,PSA,2019,7,1,3,72.567,20.85,15.017,22.333,14.367,76.75,22.05,15.8,23.2,15.7,77.876,23.175,16.2,23.6,14.9,3.699,1.35,0.45,0.8,1.1
Dorman HS,PSA,2019,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,23.1,16.9,24.3,14.6,0.0,0.0,0.0,0.0,0.0
Dorman HS,PSA,2019,7,2,1,78.9,23.1,16.9,24.3,14.6,78.9,23.1,16.9,24.3,14.6,86.725,26.175,16.85,26.9,16.8,0.0,0.0,0.0,0.0,0.0
Dorman HS,PSA,2019,11,4,2,82.812,24.638,16.875,25.6,15.7,86.725,26.175,16.85,26.9,16.8,89.713,27.263,17.375,27.975,17.1,7.825,3.075,-0.05,2.6,2.2
Downingtown,PSA,2019,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.25,23.1,23.85,15.9,15.4,0.0,0.0,0.0,0.0,0.0
Downingtown,PSA,2019,6,2,1,78.25,23.1,23.85,15.9,15.4,78.25,23.1,23.85,15.9,15.4,82.55,24.9,24.45,16.2,17.0,0.0,0.0,0.0,0.0,0.0
E.D. White HS,PSA,2019,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,27.3,17.85,27.55,17.9,0.0,0.0,0.0,0.0,0.0
E.D. White HS,PSA,2019,11,4,1,90.6,27.3,17.85,27.55,17.9,90.6,27.3,17.85,27.55,17.9,95.925,29.1,19.5,29.1,18.225,0.0,0.0,0.0,0.0,0.0
East Irondequoit,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.975,19.7,19.125,13.3,12.85,0.0,0.0,0.0,0.0,0.0
East Irondequoit,PSA,2019,5,3,1,64.975,19.7,19.125,13.3,12.85,64.975,19.7,19.125,13.3,12.85,78.3,22.0,24.3,16.4,15.6,0.0,0.0,0.0,0.0,0.0
East Syracuse Minoa,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2,21.1,21.0,14.9,13.2,0.0,0.0,0.0,0.0,0.0
East Syracuse Minoa,PSA,2019,3,1,1,70.2,21.1,21.0,14.9,13.2,70.2,21.1,21.0,14.9,13.2,78.05,24.2,24.75,13.9,15.2,0.0,0.0,0.0,0.0,0.0
East Syracuse Minoa,PSA,2019,6,3,2,74.125,22.65,22.875,14.4,14.2,78.05,24.2,24.75,13.9,15.2,84.2,24.4,25.5,17.1,17.2,7.85,3.1,3.75,-1.0,2.0
El Toro HS,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15,22.2,15.25,23.9,14.8,0.0,0.0,0.0,0.0,0.0
El Toro HS,PSA,2019,7,4,1,76.15,22.2,15.25,23.9,14.8,76.15,22.2,15.25,23.9,14.8,77.051,23.25,15.8,22.7,15.3,0.0,0.0,0.0,0.0,0.0
Farragut HS,PSA,2019,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.375,24.675,16.5,24.7,15.5,0.0,0.0,0.0,0.0,0.0
Farragut HS,PSA,2019,8,3,1,81.375,24.675,16.5,24.7,15.5,81.375,24.675,16.5,24.7,15.5,81.701,25.2,15.5,25.0,16.0,0.0,0.0,0.0,0.0,0.0
Farragut High School Indoor Percussion Ensemble,PSA,2019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,20.8,19.8,13.3,13.7,0.0,0.0,0.0,0.0,0.0
Farragut High School Indoor Percussion Ensemble,PSA,2019,3,3,1,67.6,20.8,19.8,13.3,13.7,67.6,20.8,19.8,13.3,13.7,77.55,24.5,22.95,15.0,15.1,0.0,0.0,0.0,0.0,0.0
Farragut High School Indoor Percussion Ensemble,PSA,2019,9,6,2,72.575,22.65,21.375,14.15,14.4,77.55,24.5,22.95,15.0,15.1,86.85,27.1,26.4,16.9,16.45,9.95,3.7,3.15,1.7,1.4
Gaffney HS,PSA,2019,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75,21.45,13.8,20.9,14.6,0.0,0.0,0.0,0.0,0.0
Gaffney HS,PSA,2019,7,2,1,70.75,21.45,13.8,20.9,14.6,70.75,21.45,13.8,20.9,14.6,69.95,21.0,14.05,21.5,13.4,0.0,0.0,0.0,0.0,0.0
Gilbert HS,PSA,2019,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.55,22.65,15.0,23.4,15.5,0.0,0.0,0.0,0.0,0.0
Gilbert HS,PSA,2019,8,2,1,76.55,22.65,15.0,23.4,15.5,76.55,22.65,15.0,23.4,15.5,76.776,23.775,15.3,22.2,15.5,0.0,0.0,0.0,0.0,0.0
Grand Blanc HS,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95,23.25,14.4,23.8,15.5,0.0,0.0,0.0,0.0,0.0
Grand Blanc HS,PSA,2019,11,9,1,76.95,23.25,14.4,23.8,15.5,76.95,23.25,14.4,23.8,15.5,96.075,29.175,19.1,28.6,19.2,0.0,0.0,0.0,0.0,0.0
Halls Indoor Percussion Ensemble,PSA,2019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.35,22.4,21.15,14.6,14.2,0.0,0.0,0.0,0.0,0.0
Halls Indoor Percussion Ensemble,PSA,2019,1,1,1,72.35,22.4,21.15,14.6,14.2,72.35,22.4,21.15,14.6,14.2,70.55,21.6,19.35,15.4,14.2,0.0,0.0,0.0,0.0,0.0
Hamilton HS,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.651,22.05,14.4,21.1,15.1,0.0,0.0,0.0,0.0,0.0
Hamilton HS,PSA,2019,6,3,1,72.651,22.05,14.4,21.1,15.1,72.651,22.05,14.4,21.1,15.1,74.05,22.05,15.4,22.1,14.5,0.0,0.0,0.0,0.0,0.0
Hamilton Southeastern HS,PSA,2019,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.725,26.325,17.1,26.2,16.1,0.0,0.0,0.0,0.0,0.0
Hamilton Southeastern HS,PSA,2019,11,5,1,85.725,26.325,17.1,26.2,16.1,85.725,26.325,17.1,26.2,16.1,93.788,28.387,18.7,27.925,18.775,0.0,0.0,0.0,0.0,0.0
Hardin Valley Academy,PSA,2019,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.15,24.45,16.3,23.8,15.6,0.0,0.0,0.0,0.0,0.0
Hardin Valley Academy,PSA,2019,7,2,1,80.15,24.45,16.3,23.8,15.6,80.15,24.45,16.3,23.8,15.6,85.825,25.875,17.2,26.3,16.45,0.0,0.0,0.0,0.0,0.0
Hardin Valley Academy Indoor Percussion Ensemble,PSA,2019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,21.0,21.3,13.8,14.3,0.0,0.0,0.0,0.0,0.0
Hardin Valley Academy Indoor Percussion Ensemble,PSA,2019,1,1,1,70.4,21.0,21.3,13.8,14.3,70.4,21.0,21.3,13.8,14.3,71.6,22.2,19.8,14.8,14.8,0.0,0.0,0.0,0.0,0.0
Hardin Valley Academy Indoor Percussion Ensemble,PSA,2019,9,8,2,71.0,21.6,20.55,14.3,14.55,71.6,22.2,19.8,14.8,14.8,89.75,26.8,27.525,17.575,17.85,1.2,1.2,-1.5,1.0,0.5
Hatboro-Horsham,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05,21.8,20.85,14.9,14.5,0.0,0.0,0.0,0.0,0.0
Hatboro-Horsham,PSA,2019,4,1,1,72.05,21.8,20.85,14.9,14.5,72.05,21.8,20.85,14.9,14.5,74.8,23.5,21.9,15.2,14.2,0.0,0.0,0.0,0.0,0.0
Hatboro-Horsham,PSA,2019,8,4,2,73.425,22.65,21.375,15.05,14.35,74.8,23.5,21.9,15.2,14.2,85.05,25.3,25.95,16.9,16.9,2.75,1.7,1.05,0.3,-0.3
Hatboro-Horsham,PSA,2019,9,1,3,77.3,23.533,22.9,15.667,15.2,85.05,25.3,25.95,16.9,16.9,85.85,25.35,26.4,17.3,16.8,10.25,1.8,4.05,1.7,2.7
Hatboro-Horsham,PSA,2019,10,1,4,79.438,23.987,23.775,16.075,15.6,85.85,25.35,26.4,17.3,16.8,86.275,25.9,24.075,18.0,18.3,0.8,0.05,0.45,0.4,-0.1
Hempfield,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.15,21.9,20.55,14.5,13.2,0.0,0.0,0.0,0.0,0.0
Hempfield,PSA,2019,4,1,1,70.15,21.9,20.55,14.5,13.2,70.15,21.9,20.55,14.5,13.2,71.651,22.4,21.45,13.9,13.9,0.0,0.0,0.0,0.0,0.0
Hempfield,PSA,2019,9,5,2,70.9,22.15,21.0,14.2,13.55,71.651,22.4,21.45,13.9,13.9,80.275,25.8,25.125,15.15,14.2,1.501,0.5,0.9,-0.6,0.7
Hempfield,PSA,2019,10,1,3,74.025,23.367,22.375,14.517,13.767,80.275,25.8,25.125,15.15,14.2,83.101,26.3,24.0,16.8,16.0,8.624,3.4,3.675,1.25,0.3
Heritage HS,PSA,2019,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.575,22.575,14.6,22.4,14.0,0.0,0.0,0.0,0.0,0.0
Heritage HS,PSA,2019,8,3,1,73.575,22.575,14.6,22.4,14.0,73.575,22.575,14.6,22.4,14.0,77.0,24.9,15.0,22.4,14.7,0.0,0.0,0.0,0.0,0.0
Heritage Indoor Percussion Ensemble,PSA,2019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,19.9,19.2,12.1,13.1,0.0,0.0,0.0,0.0,0.0
Heritage Indoor Percussion Ensemble,PSA,2019,1,1,1,64.3,19.9,19.2,12.1,13.1,64.3,19.9,19.2,12.1,13.1,65.701,20.1,18.6,14.3,12.7,0.0,0.0,0.0,0.0,0.0
Heritage Indoor Percussion Ensemble,PSA,2019,9,8,2,65.0,20.0,18.9,13.2,12.9,65.701,20.1,18.6,14.3,12.7,81.126,24.9,24.825,16.85,14.55,1.401,0.2,-0.6,2.2,-0.4
Hilton HS Percussion,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,20.4,20.55,13.9,13.3,0.0,0.0,0.0,0.0,0.0
Hilton HS Percussion,PSA,2019,3,1,1,68.15,20.4,20.55,13.9,13.3,68.15,20.4,20.55,13.9,13.3,77.7,23.4,24.0,14.3,16.0,0.0,0.0,0.0,0.0,0.0
Hilton HS Percussion,PSA,2019,5,2,2,72.925,21.9,22.275,14.1,14.65,77.7,23.4,24.0,14.3,16.0,80.0,23.8,24.0,16.5,15.7,9.55,3.0,3.45,0.4,2.7
Hilton HS Percussion,PSA,2019,6,1,3,75.283,22.533,22.85,14.9,15.0,80.0,23.8,24.0,16.5,15.7,83.15,24.9,25.35,16.1,16.8,2.3,0.4,0.0,2.2,-0.3
Hopewell Valley Central,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.101,20.3,17.4,12.5,11.9,0.0,0.0,0.0,0.0,0.0
Hopewell Valley Central,PSA,2019,4,1,1,62.101,20.3,17.4,12.5,11.9,62.101,20.3,17.4,12.5,11.9,67.15,20.5,19.35,13.6,13.7,0.0,0.0,0.0,0.0,0.0
Hopewell Valley Central,PSA,2019,5,1,2,64.626,20.4,18.375,13.05,12.8,67.15,20.5,19.35,13.6,13.7,69.851,21.3,20.55,14.2,13.8,5.049,0.2,1.95,1.1,1.8
Hopewell Valley Central,PSA,2019,8,3,3,66.367,20.7,19.1,13.433,13.133,69.851,21.3,20.55,14.2,13.8,77.901,25.0,22.2,15.1,15.6,2.701,0.8,1.2,0.6,0.1
Hopewell Valley Central,PSA,2019,9,1,4,69.251,21.775,19.875,13.85,13.75,77.901,25.0,22.2,15.1,15.6,82.8,25.2,25.8,16.7,15.1,8.05,3.7,1.65,0.9,1.8
Hopewell Valley Central,PSA,2019,10,1,5,71.961,22.46,21.06,14.42,14.02,82.8,25.2,25.8,16.7,15.1,82.901,25.35,23.1,16.85,17.6,4.899,0.2,3.6,1.6,-0.5
Ironwood Ridge HS,PSA,2019,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.951,21.15,15.0,21.5,13.3,0.0,0.0,0.0,0.0,0.0
Ironwood Ridge HS,PSA,2019,8,2,1,70.951,21.15,15.0,21.5,13.3,70.951,21.15,15.0,21.5,13.3,80.001,24.45,15.4,23.8,16.35,0.0,0.0,0.0,0.0,0.0
James Pace Early College HS,PSA,2019,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.701,22.8,13.8,21.5,13.6,0.0,0.0,0.0,0.0,0.0
James Pace Early College HS,PSA,2019,6,2,1,71.701,22.8,13.8,21.5,13.6,71.701,22.8,13.8,21.5,13.6,67.1,19.65,13.3,20.85,13.3,0.0,0.0,0.0,0.0,0.0
Jordan Elbridge Indoor Percussion,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.401,18.2,18.3,12.0,11.9,0.0,0.0,0.0,0.0,0.0
Jordan Elbridge Indoor Percussion,PSA,2019,4,2,1,60.401,18.2,18.3,12.0,11.9,60.401,18.2,18.3,12.0,11.9,74.1,21.2,22.8,14.3,15.8,0.0,0.0,0.0,0.0,0.0
Jordan Elbridge Indoor Percussion,PSA,2019,6,2,2,67.25,19.7,20.55,13.15,13.85,74.1,21.2,22.8,14.3,15.8,76.701,22.4,22.8,15.7,15.8,13.699,3.0,4.5,2.3,3.9
Jordan Elbridge Indoor Percussion,PSA,2019,9,3,3,70.401,20.6,21.3,14.0,14.5,76.701,22.4,22.8,15.7,15.8,84.05,25.3,27.15,15.2,16.4,2.601,1.2,0.0,1.4,0.0
Jordan Elbridge Indoor Percussion,PSA,2019,10,1,4,73.813,21.775,22.763,14.3,14.975,84.05,25.3,27.15,15.2,16.4,81.6,25.4,23.7,16.0,16.5,7.349,2.9,4.35,-0.5,0.6
Kamiak HS,PSA,2019,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5,26.1,17.7,25.9,16.8,0.0,0.0,0.0,0.0,0.0
Kamiak HS,PSA,2019,11,3,1,86.5,26.1,17.7,25.9,16.8,86.5,26.1,17.7,25.9,16.8,92.613,28.013,18.05,28.475,18.075,0.0,0.0,0.0,0.0,0.0
Karns High School,PSA,2019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,19.0,18.9,12.3,13.1,0.0,0.0,0.0,0.0,0.0
Karns High School,PSA,2019,1,1,1,63.3,19.0,18.9,12.3,13.1,63.3,19.0,18.9,12.3,13.1,65.35,20.2,19.05,13.6,12.5,0.0,0.0,0.0,0.0,0.0
Karns High School,PSA,2019,3,2,2,64.325,19.6,18.975,12.95,12.8,65.35,20.2,19.05,13.6,12.5,68.5,21.9,19.5,13.2,13.9,2.05,1.2,0.15,1.3,-0.6
Karns High School,PSA,2019,5,2,3,65.717,20.367,19.15,13.033,13.167,68.5,21.9,19.5,13.2,13.9,73.2,23.3,21.3,14.2,14.4,3.15,1.7,0.45,-0.4,1.4
Karns High School,PSA,2019,9,4,4,67.587,21.1,19.688,13.325,13.475,73.2,23.3,21.3,14.2,14.4,74.525,23.35,21.825,14.6,14.75,4.7,1.4,1.8,1.0,0.5
Kettering Fairmont HS,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,21.9,14.2,21.6,14.8,0.0,0.0,0.0,0.0,0.0
Kettering Fairmont HS,PSA,2019,8,5,1,72.5,21.9,14.2,21.6,14.8,72.5,21.9,14.2,21.6,14.8,79.9,24.75,15.9,23.45,15.8,0.0,0.0,0.0,0.0,0.0
La Canada HS,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,20.4,14.0,20.7,13.5,0.0,0.0,0.0,0.0,0.0
La Canada HS,PSA,2019,6,3,1,68.6,20.4,14.0,20.7,13.5,68.6,20.4,14.0,20.7,13.5,71.251,21.15,14.3,21.9,13.9,0.0,0.0,0.0,0.0,0.0
Lemoore HS,PSA,2019,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.45,24.75,15.7,24.6,15.4,0.0,0.0,0.0,0.0,0.0
Lemoore HS,PSA,2019,8,3,1,80.45,24.75,15.7,24.6,15.4,80.45,24.75,15.7,24.6,15.4,82.825,24.525,16.55,24.9,16.85,0.0,0.0,0.0,0.0,0.0
Lewisville HS,PSA,2019,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,24.6,15.5,23.9,15.1,0.0,0.0,0.0,0.0,0.0
Lewisville HS,PSA,2019,6,2,1,79.1,24.6,15.5,23.9,15.1,79.1,24.6,15.5,23.9,15.1,85.45,25.2,17.1,26.45,16.7,0.0,0.0,0.0,0.0,0.0
Liverpool Indoor Percussion,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.45,21.4,21.3,13.35,13.4,0.0,0.0,0.0,0.0,0.0
Liverpool Indoor Percussion,PSA,2019,3,1,1,69.45,21.4,21.3,13.35,13.4,69.45,21.4,21.3,13.35,13.4,77.8,23.8,24.3,14.1,15.6,0.0,0.0,0.0,0.0,0.0
Liverpool Indoor Percussion,PSA,2019,4,1,2,73.625,22.6,22.8,13.725,14.5,77.8,23.8,24.3,14.1,15.6,77.75,23.7,22.95,15.6,15.5,8.35,2.4,3.0,0.75,2.2
Liverpool Indoor Percussion,PSA,2019,6,2,3,75.0,22.967,22.85,14.35,14.833,77.75,23.7,22.95,15.6,15.5,83.6,25.1,25.5,16.5,16.5,-0.05,-0.1,-1.35,1.5,-0.1
Marcus Whitman,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.301,16.0,18.0,11.7,11.6,0.0,0.0,0.0,0.0,0.0
Marcus Whitman,PSA,2019,5,2,1,57.301,16.0,18.0,11.7,11.6,57.301,16.0,18.0,11.7,11.6,60.1,17.3,18.0,12.3,12.5,0.0,0.0,0.0,0.0,0.0
Marcus Whitman,PSA,2019,7,2,2,58.701,16.65,18.0,12.0,12.05,60.1,17.3,18.0,12.3,12.5,62.5,18.1,19.8,12.2,12.4,2.799,1.3,0.0,0.6,0.9
Marcus Whitman,PSA,2019,8,1,3,59.967,17.133,18.6,12.067,12.167,62.5,18.1,19.8,12.2,12.4,63.35,19.8,18.45,12.7,12.4,2.4,0.8,1.8,-0.1,-0.1
Marcus Whitman,PSA,2019,10,2,4,60.813,17.8,18.562,12.225,12.225,63.35,19.8,18.45,12.7,12.4,68.251,20.8,20.55,13.6,13.3,0.85,1.7,-1.35,0.5,0.0
Merced HS,PSA,2019,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.876,23.175,14.3,20.3,14.1,0.0,0.0,0.0,0.0,0.0
Merced HS,PSA,2019,8,3,1,71.876,23.175,14.3,20.3,14.1,71.876,23.175,14.3,20.3,14.1,75.05,23.25,15.6,21.7,14.5,0.0,0.0,0.0,0.0,0.0
Methacton,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.451,20.8,19.65,13.3,13.7,0.0,0.0,0.0,0.0,0.0
Methacton,PSA,2019,5,2,1,67.451,20.8,19.65,13.3,13.7,67.451,20.8,19.65,13.3,13.7,71.55,21.2,22.35,15.0,13.0,0.0,0.0,0.0,0.0,0.0
Methacton,PSA,2019,6,1,2,69.5,21.0,21.0,14.15,13.35,71.55,21.2,22.35,15.0,13.0,73.951,22.2,22.95,14.3,14.5,4.099,0.4,2.7,1.7,-0.7
Methacton,PSA,2019,9,3,3,70.984,21.4,21.65,14.2,13.733,73.951,22.2,22.95,14.3,14.5,77.35,23.4,24.15,14.8,15.0,2.401,1.0,0.6,-0.7,1.5
Methacton,PSA,2019,10,1,4,72.575,21.9,22.275,14.35,14.05,77.35,23.4,24.15,14.8,15.0,78.5,25.0,23.4,15.7,14.4,3.399,1.2,1.2,0.5,0.5
Milford HS (OH),PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,24.75,15.85,23.5,15.8,0.0,0.0,0.0,0.0,0.0
Milford HS (OH),PSA,2019,8,5,1,79.9,24.75,15.85,23.5,15.8,79.9,24.75,15.85,23.5,15.8,89.075,27.75,17.4,26.025,17.9,0.0,0.0,0.0,0.0,0.0
Minooka Community HS,PSA,2019,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6,21.3,14.6,22.4,14.3,0.0,0.0,0.0,0.0,0.0
Minooka Community HS,PSA,2019,6,1,1,72.6,21.3,14.6,22.4,14.3,72.6,21.3,14.6,22.4,14.3,78.651,24.45,15.4,23.5,15.3,0.0,0.0,0.0,0.0,0.0
Mohonasen,PSA,2019,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.301,20.7,21.3,14.6,14.7,0.0,0.0,0.0,0.0,0.0
Mohonasen,PSA,2019,7,1,1,71.301,20.7,21.3,14.6,14.7,71.301,20.7,21.3,14.6,14.7,72.35,21.3,23.25,14.0,13.8,0.0,0.0,0.0,0.0,0.0
Mohonasen,PSA,2019,10,3,2,71.826,21.0,22.275,14.3,14.25,72.35,21.3,23.25,14.0,13.8,74.351,22.5,21.45,15.4,15.0,1.049,0.6,1.95,-0.6,-0.9
Morton Ranch HS,PSA,2019,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.451,22.05,15.6,21.8,15.0,0.0,0.0,0.0,0.0,0.0
Morton Ranch HS,PSA,2019,6,2,1,74.451,22.05,15.6,21.8,15.0,74.451,22.05,15.6,21.8,15.0,75.0,22.65,15.1,22.35,14.9,0.0,0.0,0.0,0.0,0.0
New Hartford,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,19.2,19.05,13.25,12.8,0.0,0.0,0.0,0.0,0.0
