name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Hopewell Valley Central,PSA,2020,3,3,5,67.0,69.651,1.0,0.9,0.825,-0.475,-0.25
Jordan Elbridge Indoor Percussion,PSA,2020,3,2,5,63.401,73.2,3.612,0.75,0.638,1.025,1.2
Marcus Whitman,PSA,2020,2,3,6,54.201,60.6,3.2,0.55,1.2,0.7,0.75
Marple Newtown,PSA,2020,2,4,5,66.051,71.801,2.875,1.85,0.975,-0.2,0.25
Methacton,PSA,2020,2,3,5,61.6,63.5,0.95,0.45,1.8,-0.6,-0.7
New Hartford,PSA,2020,4,2,6,70.75,79.2,1.825,0.862,-0.075,0.562,0.475
North Penn,PSA,2020,3,4,6,71.75,80.25,2.944,0.65,1.219,0.325,0.75
Owen J Roberts,PSA,2020,3,4,6,71.201,79.9,2.912,1.2,0.412,0.65,0.65
Phoenix Indoor Percussion,PSA,2020,3,2,4,71.4,76.85,1.55,-0.275,0.9,0.15,0.775
Phoenixville,PSA,2020,2,4,5,71.151,74.451,1.65,1.15,0.45,0.05,0.0
Quakertown,PSA,2020,2,4,6,71.95,77.201,2.625,1.15,0.075,0.5,0.9
Ridley,PSA,2020,2,4,5,75.15,77.4,1.125,1.15,-0.525,0.25,0.25
South Pasadena HS,PSA,2020,2,1,3,66.651,69.051,1.2,-0.15,-0.225,1.0,0.575
Southern Regional,PSA,2020,2,3,6,71.2,82.1,5.45,1.8,2.1,0.75,0.8
Upper Darby,PSA,2020,2,4,5,73.75,78.8,2.525,1.1,-0.075,0.8,0.7
Upper Moreland,PSA,2020,2,4,6,65.7,74.901,4.6,0.3,1.8,1.35,1.15
Webster Percussion Theater,PSA,2020,3,2,6,65.9,76.65,2.675,1.475,0.525,0.175,0.5
West Covina HS,PSA,2020,2,1,3,65.251,73.6,4.174,2.55,1.15,-0.25,0.725
Dark Sky Percussion,PIW,2020,2,3,5,81.35,83.1,0.875,0.675,0.1,-0.2,0.3
POW Percussion,PIW,2020,2,3,6,82.35,84.45,1.05,0.3,0.25,0.1,0.4
Pulse Percussion,PIW,2020,2,2,6,85.4,91.55,3.075,0.825,0.75,1.05,0.45
Vessel,PIW,2020,2,3,6,76.45,82.5,3.025,1.425,0.6,0.2,0.8
Catalyst Percussion,PIO,2020,2,5,6,74.45,77.45,1.5,0.3,0.55,0.6,0.05
Downingtown Area SD,PIO,2020,2,4,6,79.25,81.95,1.35,0.35,0.45,-0.15,0.7
Meraki Percussion,PIO,2020,2,5,6,78.75,78.85,0.05,0.75,-0.45,-0.4,0.15
Élan Percussion,PIO,2020,2,5,6,80.3,80.4,0.05,0.45,-0.3,0.0,-0.1
ECR Independent,PIA,2020,2,3,5,70.85,75.1,2.125,1.275,-0.5,1.1,0.25
Pace Percussion Ensemble,PIA,2020,3,1,6,64.55,73.4,3.913,2.512,0.25,0.6,0.55
United 2,PIA,2020,2,3,6,75.35,82.25,3.45,1.1,1.05,0.7,0.6
Benton Indoor Percussion,PSA,2021,4,0,7,66.7,83.8,5.687,2.062,1.075,1.625,0.925
Bryant Indoor Percussion,PSA,2021,3,0,7,68.65,86.05,7.637,2.363,2.025,2.25,1.0
Lake Hamilton HS Indoor Percussion,PSA,2021,3,0,7,71.7,89.3,8.125,2.662,2.163,2.075,1.225
Siloam Springs Indoor Percussion,PSA,2021,3,0,7,66.55,83.95,5.55,2.175,1.275,1.25,0.85
Arcadia HS,PSW,2022,5,4,13,77.0,95.9,2.691,0.797,0.512,0.825,0.556
Avon HS,PSW,2022,2,6,13,86.85,98.6,5.875,1.95,0.912,1.737,1.275
Ayala HS,PSW,2022,6,4,13,75.7,93.439,2.41,0.872,0.381,0.515,0.641
Broken Arrow HS,PSW,2022,2,6,13,81.5,92.189,5.344,1.407,1.1,1.787,1.05
Center Grove HS,PSW,2022,2,6,13,81.35,88.813,3.732,1.219,0.475,1.325,0.713
Chino Hills HS,PSW,2022,6,3,13,84.7,97.775,2.232,0.638,0.409,0.806,0.378
Dartmouth HS,PSW,2022,3,5,13,85.2,97.525,4.05,1.238,0.825,1.113,0.875
Etiwanda HS,PSW,2022,4,6,11,78.4,87.351,4.976,1.725,1.0,1.45,0.8
Fishers HS,PSW,2022,2,6,9,82.1,89.5,3.7,0.45,0.9,1.7,0.65
Franklin Central HS,PSW,2022,2,6,13,83.35,90.225,3.438,1.05,0.7,1.05,0.637
Homestead HS,PSW,2022,2,9,13,87.876,89.325,0.724,0.9,0.05,-0.475,0.25
Lambert HS,PSW,2022,2,8,13,85.15,91.226,3.038,0.713,0.575,1.237,0.513
Milton HS,PSW,2022,2,8,13,84.35,88.625,2.138,0.562,0.55,0.438,0.588
Petal HS,PSW,2022,3,7,13,82.4,86.425,2.637,0.525,0.525,0.825,0.763
Rowland HS,PSW,2022,4,4,11,70.8,87.101,3.395,1.331,0.0,1.6,0.462
Sunny Hills HS,PSW,2022,4,3,11,75.0,86.851,2.888,1.2,0.138,1.037,0.513
Vista Murrieta HS,PSW,2022,5,4,11,75.85,93.775,3.088,1.368,0.056,1.332,0.331
West Ranch HS,PSW,2022,2,9,11,84.351,87.501,1.575,1.275,-0.3,0.6,0.0
Basha HS,PSO,2022,2,5,7,76.7,80.7,2.0,0.6,0.45,1.15,-0.2
Brandon Valley HS,PSO,2022,3,6,13,79.75,92.551,2.925,0.675,0.625,1.0,0.625
Buena HS,PSO,2022,3,4,7,68.401,79.35,4.062,0.787,1.05,1.1,1.125
Camarillo HS,PSO,2022,4,2,12,64.25,88.076,7.088,2.062,1.588,2.013,1.425
Canyon HS (AH),PSO,2022,3,3,8,75.55,84.3,2.25,0.9,0.2,0.65,0.5
Chino HS,PSO,2022,4,4,12,72.3,85.226,2.166,0.815,0.3,0.725,0.325
Clear Brook HS,PSO,2022,2,6,13,81.5,96.4,7.45,2.062,2.0,1.463,1.925
Dorman HS,PSO,2022,2,7,13,83.35,96.025,6.338,1.912,1.425,2.3,0.7
El Dorado HS,PSO,2022,3,3,7,74.1,80.2,2.3,0.6,0.775,0.25,0.675
Fair Lawn HS,PSO,2022,2,5,9,73.2,82.05,4.425,2.025,1.15,0.1,1.15
Foothill HS (NV),PSO,2022,2,7,9,79.35,83.751,2.201,1.2,-0.3,0.65,0.65
Fountain Valley HS,PSO,2022,5,4,12,74.8,90.1,2.725,0.75,0.462,0.712,0.8
Gahr HS,PSO,2022,4,3,12,78.35,91.65,6.15,1.575,1.075,2.0,1.5
Great Oak HS,PSO,2022,5,4,12,75.75,92.95,1.932,0.581,0.3,0.85,0.2
Hardin Valley Academy Indoor Percussion Ensemble,PSO,2022,2,1,10,66.8,84.05,8.625,3.95,2.025,1.3,1.35
Kettering Fairmont HS,PSO,2022,2,6,9,77.026,82.8,2.887,0.637,0.55,0.9,0.8
La Canada HS,PSO,2022,2,3,6,69.501,71.801,1.15,0.525,0.725,-0.55,0.45
La Quinta HS,PSO,2022,2,5,9,71.1,84.851,6.876,1.875,1.45,2.45,1.1
Lake Orion Percussion,PSO,2022,3,5,11,74.0,83.125,3.137,0.787,0.625,0.85,0.875
Liverpool Indoor Percussion,PSO,2022,4,2,10,64.35,75.3,4.188,0.488,2.55,0.387,0.762
Mission Hills HS,PSO,2022,5,5,12,72.1,84.275,0.981,0.844,-0.05,-0.125,0.312
Newsome HS,PSO,2022,2,5,7,75.35,77.3,0.975,1.275,0.6,-0.65,-0.25
Norwalk HS,PSO,2022,3,5,13,71.15,87.45,4.613,1.95,1.025,0.738,0.9
Pace HS,PSO,2022,2,7,13,85.05,95.763,5.357,1.369,1.15,1.688,1.15
Plymouth-Canton Educational Park,PSO,2022,4,3,11,71.35,85.3,4.837,1.687,0.875,1.925,0.35
Rancho Cucamonga HS,PSO,2022,3,3,8,72.8,78.951,0.075,0.825,0.15,-0.7,-0.2
Sherwood HS,PSO,2022,2,8,13,86.75,97.125,5.188,1.537,0.9,1.825,0.925
Sierra Vista HS,PSO,2022,4,6,12,74.05,81.475,4.062,1.162,0.925,0.775,1.2
Trumbull HS,PSO,2022,2,5,9,75.2,83.6,4.2,1.2,1.05,1.6,0.35
Upland HS,PSO,2022,2,4,7,72.3,75.201,1.45,0.15,0.65,0.25,0.4
Victor J. Andrew HS,PSO,2022,3,3,13,75.15,94.525,7.088,2.175,0.975,2.588,1.35
Walled Lake Consolidated Schools,PSO,2022,4,3,11,75.75,88.6,4.694,1.444,1.05,1.125,1.075
West HS,PSO,2022,3,5,12,79.45,91.7,2.85,1.388,0.438,0.363,0.662
West HS (T),PSO,2022,2,2,7,70.55,78.4,3.925,0.975,1.25,0.25,1.45
West Ranch HS,PSO,2022,3,2,7,71.2,82.5,2.287,0.113,0.725,0.55,0.9
Zionsville Community HS,PSO,2022,3,6,13,80.051,93.289,3.657,1.031,0.787,1.038,0.8
Arbor View HS,PSA,2022,2,7,9,82.6,87.6,2.5,0.6,0.4,0.75,0.75
Arroyo HS,PSA,2022,3,2,12,69.851,90.85,8.449,2.775,1.725,2.55,1.4
Baldwinsville indoor Percussion,PSA,2022,2,8,10,70.051,74.95,2.45,0.9,0.225,0.35,0.975
Bearden High School Indoor Percussion,PSA,2022,4,1,10,67.95,84.95,4.75,1.3,1.35,1.075,1.025
Beavercreek HS,PSA,2022,2,6,9,72.95,85.65,6.35,1.95,0.5,2.775,1.125
Benton Indoor Percussion,PSA,2022,3,5,10,68.7,84.85,6.162,1.237,1.25,2.05,1.625
Bonita HS,PSA,2022,2,3,12,70.35,83.6,6.625,2.7,0.85,2.075,1.0
Bridgewater Raritan,PSA,2022,4,3,11,65.751,83.6,6.525,1.762,2.55,1.65,0.563
Cab Calloway,PSA,2022,2,4,6,76.05,81.6,2.775,1.6,0.225,0.95,0.0
Carlsbad HS,PSA,2022,3,5,12,76.55,90.538,3.869,1.556,0.525,1.212,0.575
Central Square High School,PSA,2022,7,2,10,66.675,81.201,1.61,0.688,-0.396,0.303,1.015
Clover HS,PSA,2022,3,6,13,82.0,97.8,6.762,2.1,1.262,1.887,1.513
Columbus HS,PSA,2022,2,6,7,67.1,69.05,0.975,0.075,-0.05,0.45,0.5
Corning-Painted Post,PSA,2022,4,3,10,64.051,75.851,3.431,0.75,0.806,0.338,1.538
Dakota High School,PSA,2022,3,4,11,68.35,81.15,4.188,1.462,1.05,1.225,0.45
Dixie Heights,PSA,2022,5,3,9,73.1,84.75,2.769,1.975,0.619,-0.1,0.275
Downingtown HS East,PSA,2022,4,4,11,66.751,85.251,6.382,1.838,2.644,1.25,0.65
Downingtown PA,PSA,2022,4,4,11,66.751,85.251,6.382,1.838,2.644,1.25,0.65
East Irondequoit,PSA,2022,5,2,10,73.0,84.1,4.081,1.462,2.044,-0.075,0.65
East Syracuse Minoa,PSA,2022,6,2,10,67.95,83.25,2.522,0.175,1.247,0.387,0.713
Floyd Central HS,PSA,2022,3,3,9,75.75,85.75,1.75,0.8,0.45,0.1,0.4
Franklin Community HS,PSA,2022,2,6,13,77.7,94.263,8.282,2.081,1.838,2.037,2.325
Gilbert HS,PSA,2022,2,7,9,78.0,84.601,3.3,-0.3,0.65,2.1,0.85
Grand Blanc HS,PSA,2022,5,3,11,74.8,83.225,2.193,0.731,1.025,-0.075,0.512
Grayson Co HS,PSA,2022,3,3,9,61.5,78.6,5.825,2.65,1.275,1.175,0.725
Henryville HS,PSA,2022,3,3,9,61.55,70.301,0.376,1.05,0.525,-0.55,-0.65
Heritage Indoor Percussion Ensemble,PSA,2022,4,1,10,62.55,77.301,4.313,1.262,1.05,0.75,1.25
Highland Regional,PSA,2022,3,6,11,75.551,84.4,4.137,1.75,2.062,0.775,-0.45
Hilton HS Percussion,PSA,2022,6,2,10,64.576,80.901,2.474,0.538,0.755,0.525,0.656
Holly Indoor Percussion,PSA,2022,3,4,11,64.45,74.55,3.45,1.2,0.75,1.125,0.375
Holly Mi,PSA,2022,3,4,11,64.45,74.55,3.45,1.2,0.75,1.125,0.375
Hopewell Valley Central,PSA,2022,5,3,11,66.35,77.2,3.05,1.2,1.312,0.288,0.25
Hudsonville HS,PSA,2022,2,3,9,67.9,76.85,4.475,2.55,0.25,1.175,0.5
Jordan Elbridge Indoor Percussion,PSA,2022,4,3,10,66.651,72.2,1.35,0.1,0.0,0.125,1.125
Karns High School Indoor Percussion,PSA,2022,4,1,10,61.101,81.45,13.2,3.587,4.2,2.75,2.662
Lake Hamilton HS Indoor Percussion,PSA,2022,2,6,10,77.2,87.65,5.225,2.925,0.4,1.4,0.5
Lakeway Christian Academy Percussion,PSA,2022,3,1,10,62.85,78.05,4.538,0.975,1.837,0.975,0.75
Los Alamitos HS,PSA,2022,2,4,9,71.6,90.55,9.475,1.575,1.8,3.85,2.25
Mansfield HS,PSA,2022,2,5,9,76.95,86.2,4.625,1.8,0.55,1.4,0.875
Marple Newtown,PSA,2022,5,4,11,62.501,78.0,3.763,1.237,1.987,0.113,0.425
Millikan HS,PSA,2022,2,4,12,74.0,89.376,7.688,2.175,0.8,3.637,1.075
Mount Vernon Sr. HS,PSA,2022,2,3,5,63.3,67.9,2.3,0.15,0.45,0.05,1.65
New Hartford,PSA,2022,7,2,10,72.45,87.4,23.223,6.656,6.97,4.575,5.022
North Harrison HS,PSA,2022,3,3,9,70.55,78.65,1.7,1.8,0.0,0.05,-0.15
North Penn,PSA,2022,6,4,11,68.85,86.551,3.685,1.394,1.491,0.188,0.612
Nutley HS,PSA,2022,2,5,9,76.7,80.276,1.788,0.412,-0.375,0.65,1.1
Oak Ridge Indoor Percussion,PSA,2022,2,1,10,71.6,87.35,7.875,1.65,2.625,1.6,2.0
Old Bridge,PSA,2022,4,6,11,84.45,94.05,2.4,0.95,0.75,0.575,0.125
Old Bridge HS,PSA,2022,3,5,13,75.65,95.938,5.969,2.231,1.4,1.225,1.112
Olentangy Liberty HS,PSA,2022,2,6,9,73.501,85.9,6.2,2.55,1.1,2.125,0.425
Owen J Roberts,PSA,2022,6,3,11,75.0,91.45,4.344,1.856,1.509,0.381,0.597
Pearl HS,PSA,2022,2,7,13,84.6,93.689,4.544,1.444,0.875,1.388,0.838
Pennridge,PSA,2022,4,6,11,76.751,81.525,2.912,1.325,1.35,0.3,-0.063
Perkiomen Valley,PSA,2022,4,3,11,70.05,86.401,6.819,1.725,2.831,1.437,0.825
Phoenix Indoor Percussion,PSA,2022,7,2,10,65.701,81.35,2.731,-0.631,0.74,1.44,1.182
Phoenixville,PSA,2022,5,5,11,71.9,80.7,3.125,1.25,0.562,0.888,0.425
Quakertown,PSA,2022,3,8,11,79.9,86.376,2.788,1.6,0.375,0.65,0.162
Seymour HS,PSA,2022,2,6,9,79.45,83.05,1.8,0.75,0.6,-0.3,0.75
Seymour Percussion,PSA,2022,3,1,10,69.45,81.4,5.338,1.5,1.163,1.225,1.45
South Hills HS,PSA,2022,2,4,12,76.55,91.75,7.6,2.287,1.325,2.513,1.475
South Torrance HS,PSA,2022,2,2,12,72.6,87.026,7.213,2.25,0.85,2.188,1.925
Southern Regional,PSA,2022,4,3,11,72.25,89.275,6.081,2.012,2.344,1.1,0.625
Southgate Winter Percussion,PSA,2022,3,4,11,66.85,75.95,3.45,1.275,0.775,0.95,0.45
Spring-Ford,PSA,2022,5,4,11,76.3,90.8,3.684,1.538,0.947,0.769,0.431
St. Genevieve HS,PSA,2022,2,2,3,67.451,73.35,2.95,1.725,0.9,-0.425,0.75
Taylor County HS,PSA,2022,3,5,9,67.45,80.8,5.037,1.625,1.463,1.275,0.675
Unionville,PSA,2022,4,5,11,80.65,92.0,3.863,1.525,1.388,0.45,0.5
Unionville HS,PSA,2022,2,9,13,88.2,93.9,2.85,1.162,0.125,0.725,0.838
University HS,PSA,2022,2,7,9,74.426,77.651,1.612,0.562,1.3,0.1,-0.35
Upper Darby,PSA,2022,5,4,11,61.801,75.9,2.787,0.8,0.6,0.825,0.563
Victor Indoor Percussion Ensemble,PSA,2022,6,2,10,69.5,84.05,2.734,0.5,0.385,0.631,1.219
Webster Percussion Theater,PSA,2022,7,2,10,65.451,76.151,19.766,5.8,5.803,3.475,4.688
West Milford HS,PSA,2022,2,5,9,66.35,80.226,6.938,1.912,2.025,1.525,1.475
Westhill HS,PSA,2022,2,5,9,68.15,81.351,6.6,1.425,1.7,2.15,1.325
4th Wall,PIW,2022,2,6,9,75.851,83.101,3.625,1.275,0.8,1.1,0.45
Blue Knights,PIW,2022,2,7,13,83.55,87.488,1.969,0.206,0.575,0.388,0.8
Broken City,PIW,2022,6,3,13,86.35,97.888,1.571,0.557,0.275,0.556,0.181
Cap City Percussion,PIW,2022,3,6,13,83.85,90.738,1.819,0.469,0.4,0.675,0.275
ConneXus,PIW,2022,3,6,13,80.15,86.05,1.112,0.263,0.25,0.5,0.1
Dark Sky,PIW,2022,4,3,12,80.75,87.975,1.588,0.525,-0.075,0.8,0.338
George Mason University,PIW,2022,3,6,13,83.95,92.689,2.657,1.106,0.55,0.6,0.4
Imperial Dynasty,PIW,2022,4,4,11,74.6,85.85,1.037,0.363,2.075,-1.725,0.325
Infinity,PIW,2022,2,5,13,83.45,93.864,5.207,1.482,1.3,1.338,1.088
Monarch Independent,PIW,2022,2,6,13,81.55,92.751,5.601,1.837,1.012,1.875,0.875
Music City Mystique,PIW,2022,3,6,13,87.45,95.564,2.357,0.656,0.363,0.938,0.4
POW Percussion,PIW,2022,7,2,13,78.85,91.738,1.469,0.183,0.214,0.641,0.432
Pulse Percussion,PIW,2022,7,2,13,84.5,98.925,1.765,0.434,0.37,0.44,0.52
RCC,PIW,2022,7,2,13,83.05,96.738,2.393,0.436,0.542,0.883,0.531
Redline,PIW,2022,6,3,13,76.1,86.813,3.236,0.173,1.216,0.631,1.216
Rhythm X,PIW,2022,3,6,13,89.6,98.075,2.888,1.087,0.575,0.838,0.388
Rhythmic Force Percussion,PIW,2022,2,8,13,86.75,87.888,0.569,0.169,0.4,0.05,-0.05
STRYKE Percussion,PIW,2022,2,5,13,79.0,84.963,2.981,1.257,0.925,0.125,0.675
United Percussion,PIW,2022,3,5,13,82.2,94.251,3.576,0.975,0.988,0.962,0.65
Veritas,PIW,2022,2,6,9,79.351,84.951,2.8,0.6,1.1,1.0,0.1
Vessel,PIW,2022,3,6,11,80.0,84.801,1.526,0.75,0.1,0.45,0.225
Vessel Indoor Percussion,PIW,2022,2,9,12,83.251,84.701,0.725,0.15,0.7,0.2,-0.325
Vigilantes Indoor Percussion,PIW,2022,2,8,13,84.35,89.325,2.488,0.825,0.4,1.0,0.263
Bakersfield College,PIO,2022,2,5,9,83.1,90.3,3.6,1.05,0.7,1.1,0.75
Breakthrough Indoor Percussion,PIO,2022,2,7,9,79.8,83.601,1.901,0.9,-0.05,0.6,0.45
Cap City 2,PIO,2022,2,6,9,82.55,89.0,3.225,1.125,1.0,1.4,-0.3
Civitas Independent,PIO,2022,2,7,13,81.2,96.275,7.538,2.438,0.975,3.225,0.9
Crossroads Percussion,PIO,2022,3,3,8,72.5,80.75,1.775,-0.225,-0.6,1.95,0.65
Freedom Percussion,PIO,2022,2,6,13,82.7,93.925,5.612,2.1,1.188,1.562,0.762
Gold Indoor Percussion,PIO,2022,7,5,13,80.8,93.2,1.328,0.141,-0.019,0.875,0.331
Infinity 2,PIO,2022,2,5,13,82.9,97.5,7.3,2.737,1.45,1.762,1.35
Instinct,PIO,2022,4,6,11,74.6,87.75,3.612,1.05,0.613,1.575,0.375
Matrix Open,PIO,2022,2,9,13,89.05,91.976,1.463,0.675,0.075,0.375,0.338
Meraki,PIO,2022,4,6,12,81.45,89.75,1.662,0.75,0.287,0.263,0.363
Meraki Percussion,PIO,2022,3,5,13,78.65,92.576,3.763,1.425,0.638,0.525,1.175
Motor City Percussion,PIO,2022,4,3,11,75.0,90.6,4.725,1.95,1.063,0.7,1.013
River City Rhythm,PIO,2022,2,8,13,84.9,93.575,4.337,1.425,0.5,1.55,0.863
Spartans Indoor Percussion,PIO,2022,2,5,9,75.55,85.45,4.95,1.35,0.9,2.25,0.45
Triple Crown,PIO,2022,2,6,9,78.55,85.0,3.225,1.275,1.05,0.25,0.65
Vision Percussion,PIO,2022,2,7,9,84.3,85.601,0.651,0.75,0.25,-0.8,0.45
Élan Percussion,PIO,2022,4,6,12,81.0,86.05,0.362,0.45,0.05,-0.212,0.075
Ascension Percussion,PIA,2022,4,3,11,75.15,85.0,1.4,0.825,-0.35,0.35,0.575
Cornell Indoor Drumline,PIA,2022,3,6,10,59.9,75.05,2.775,0.95,0.375,0.4,1.05
Cornerstone Percussion,PIA,2022,6,4,12,70.2,86.525,1.116,0.797,-0.025,-0.069,0.413
ECR Independent,PIA,2022,3,7,12,71.55,84.075,2.875,0.6,0.425,0.975,0.875
Huron Valley Percussion,PIA,2022,4,3,11,70.15,80.35,3.587,1.013,0.875,0.825,0.875
Lake Effect Percussion,PIA,2022,4,3,11,71.65,84.8,4.356,1.444,0.987,1.325,0.6
Matrix A,PIA,2022,2,9,13,88.1,95.325,3.613,0.712,0.65,2.05,0.2
MidMichigan Impact,PIA,2022,2,8,11,72.85,76.775,1.963,0.338,0.725,0.95,-0.05
Outer Drive Percussion,PIA,2022,2,7,11,76.2,78.45,1.125,0.525,-0.05,0.65,0.0
Pace Percussion Ensemble,PIA,2022,5,2,12,65.9,85.8,2.509,1.078,0.169,1.187,0.075
Paragould Indoor Percussion,PIA,2022,2,6,10,71.4,80.4,4.5,1.5,0.85,1.45,0.7
St. Martin Independent,PIA,2022,2,7,13,83.05,92.3,4.625,1.688,1.125,1.125,0.688
Vortex Percussion,PIA,2022,4,5,11,66.8,75.401,1.763,0.412,0.25,1.25,-0.15
Avon HS,PSW,2023,2,6,13,86.75,96.825,5.038,1.688,0.988,1.575,0.788
Ayala HS,PSW,2023,7,4,13,84.1,97.938,2.247,0.682,0.444,0.63,0.491
Boswell HS,PSW,2023,2,9,13,87.55,89.7,1.075,0.112,-0.25,0.438,0.775
Burleson Centennial HS,PSW,2023,2,9,13,90.0,90.313,0.157,0.094,-0.013,-0.3,0.375
Center Grove HS,PSW,2023,2,6,13,83.6,95.05,5.725,2.137,1.088,1.55,0.95
Chino Hills HS,PSW,2023,7,3,13,85.65,97.5,2.15,0.722,0.306,0.532,0.59
Cy-Fair HS,PSW,2023,2,6,13,86.0,93.414,3.707,1.107,1.2,1.075,0.325
Dartmouth HS,PSW,2023,2,5,13,87.45,94.788,3.669,1.031,0.588,1.338,0.713
Etiwanda HS,PSW,2023,6,4,12,77.8,90.875,0.706,-0.206,0.256,0.65,0.007
Gahr HS,PSW,2023,3,9,12,83.651,86.501,1.0,-0.113,0.15,0.638,0.325
Great Oak HS,PSW,2023,2,9,12,84.351,85.426,0.538,-0.262,0.225,0.4,0.175
Old Bridge,PSW,2023,2,10,12,87.2,89.75,1.275,0.05,0.225,0.25,0.75
Rowland HS,PSW,2023,5,4,12,77.3,86.001,1.788,0.619,0.144,0.356,0.669
Vista Murrieta HS,PSW,2023,6,5,13,84.95,96.613,2.981,0.975,0.678,0.631,0.697
Walled Lake Consolidated Schools,PSW,2023,4,4,10,75.8,88.575,0.513,0.112,0.1,0.45,-0.15
West Ranch HS,PSW,2023,5,6,12,82.0,83.001,0.838,0.075,0.387,0.2,0.175
Basha HS,PSO,2023,2,5,7,74.75,81.4,3.325,0.525,0.55,1.75,0.5
Brownsburg HS,PSO,2023,2,6,13,84.1,96.3,6.1,2.287,0.975,1.25,1.588
Camarillo HS,PSO,2023,4,3,12,67.9,85.914,5.106,1.369,1.125,1.2,1.412
Canyon HS,PSO,2023,4,4,12,75.8,89.489,4.476,1.031,0.3,2.344,0.8
Cerritos HS,PSO,2023,2,8,12,83.15,87.901,2.375,0.713,-0.375,1.1,0.938
Chino HS,PSO,2023,3,6,12,78.225,92.45,6.319,1.819,1.375,1.275,1.85
Clover HS,PSO,2023,2,6,13,83.35,97.863,7.257,2.081,1.65,1.912,1.613
Dobyns-Bennett HS,PSO,2023,2,6,8,75.3,78.851,1.776,0.3,0.7,0.025,0.75
El Dorado HS,PSO,2023,4,4,12,72.25,85.638,3.813,0.6,0.312,1.55,1.35
Escondido Union HSD,PSO,2023,2,8,12,75.801,83.525,3.862,1.087,0.025,1.65,1.1
Fair Lawn HS,PSO,2023,2,5,8,80.3,86.1,2.9,0.75,0.9,0.15,1.1
Fountain Valley HS,PSO,2023,5,3,12,73.1,92.413,2.675,1.087,0.588,0.162,0.837
Gahr HS,PSO,2023,2,3,7,74.75,83.25,4.25,1.35,0.45,1.65,0.8
Great Oak HS,PSO,2023,2,5,7,80.45,84.0,1.775,0.225,0.4,0.85,0.3
Hardin Valley Academy,PSO,2023,2,6,7,77.45,82.95,2.75,0.45,0.7,0.7,0.9
Hardin Valley Academy Indoor Percussion Ensemble,PSO,2023,2,1,4,72.35,77.2,2.425,1.7,0.225,0.5,0.0
Kettering Fairmont HS,PSO,2023,3,6,13,80.05,93.051,4.451,0.788,1.2,1.35,1.112
La Quinta HS,PSO,2023,4,3,12,75.4,87.026,0.438,-0.413,-0.575,0.8,0.625
Mauldin HS,PSO,2023,2,6,8,74.751,75.551,0.4,0.6,0.8,-0.7,-0.3
Mission Hills HS,PSO,2023,3,7,9,76.2,80.551,0.75,0.15,0.7,-0.25,0.15
Norwalk HS Combined Schools,PSO,2023,2,5,8,76.6,83.2,3.3,0.9,1.75,0.45,0.2
Old Bridge,PSO,2023,2,4,6,77.95,87.65,4.85,1.85,2.1,0.5,0.4
Pacifica HS,PSO,2023,2,8,12,82.75,93.8,5.525,1.763,1.225,1.675,0.863
Plymouth-Canton Educational Park,PSO,2023,4,4,10,72.4,83.725,0.75,0.375,0.45,-0.375,0.3
Sierra Vista HS,PSO,2023,3,6,8,73.55,73.151,0.525,0.0,0.65,-0.025,-0.1
Trabuco Hills HS,PSO,2023,2,8,12,76.45,83.113,3.331,1.256,-0.425,1.525,0.975
Trumbull HS,PSO,2023,2,5,8,76.9,81.65,2.375,0.825,0.6,0.45,0.5
Union HS,PSO,2023,2,9,13,86.75,96.775,5.013,2.062,0.75,1.325,0.875
Upland HS,PSO,2023,3,4,8,75.05,78.776,1.638,-0.262,0.6,0.65,0.65
Victor J. Andrew HS,PSO,2023,3,6,13,84.25,94.201,4.032,1.069,0.788,1.313,0.862
West HS,PSO,2023,3,6,12,77.5,92.05,6.493,1.556,1.313,2.175,1.45
William S. Hart HS,PSO,2023,2,3,7,67.55,77.45,4.95,1.8,0.75,1.45,0.95
Zionsville Community HS,PSO,2023,2,6,13,77.4,96.125,9.362,2.738,2.138,2.737,1.75
Bearden High School Indoor Percussion,PSA,2023,4,1,10,67.251,83.25,5.537,1.562,1.275,1.125,1.575
Beavercreek HS,PSA,2023,2,8,13,88.05,94.8,3.375,1.237,0.525,0.988,0.625
Benton Indoor Percussion,PSA,2023,3,6,10,76.15,84.5,3.8,1.425,0.85,1.025,0.5
Bonita HS,PSA,2023,2,2,12,71.425,89.389,8.982,2.682,2.6,2.025,1.675
Bridgewater Raritan,PSA,2023,5,3,12,67.101,85.925,4.152,0.987,1.303,0.694,1.169
Bryant Indoor Percussion,PSA,2023,2,6,8,81.8,87.35,2.775,1.125,0.65,0.35,0.65
Cab Calloway,PSA,2023,5,5,12,68.101,86.801,3.551,0.95,1.294,0.369,0.937
Central Square High School,PSA,2023,6,2,10,67.925,84.3,1.286,0.628,0.464,0.018,0.175
Cicero North Syracuse,PSA,2023,5,2,10,63.551,72.8,1.581,0.95,0.206,0.475,-0.05
Coatesville,PSA,2023,3,7,12,70.2,78.5,3.4,1.075,1.575,0.35,0.4
Corning-Painted Post,PSA,2023,3,2,10,65.301,75.05,3.012,1.6,0.263,0.35,0.8
Council Rock South,PSA,2023,3,7,12,73.25,71.9,4.063,2.5,1.05,-0.038,0.55
