name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Sun City Independent,PIO,2025,2,5,8,80.5,85.538,2.519,1.106,0.012,0.85,0.55
Synergy,PIO,2025,2,5,8,84.35,85.225,0.438,0.263,-0.275,0.275,0.175
Tri-City Percussion,PIO,2025,2,4,8,79.9,79.0,-0.45,1.05,-0.475,-1.1,0.075
UTSA,PIO,2025,2,5,8,88.2,95.388,3.594,1.293,0.45,1.225,0.625
United Percussion 2,PIO,2025,3,3,8,80.95,91.563,3.306,0.656,0.975,0.875,0.8
Veritas,PIO,2025,2,2,8,83.85,97.85,7.0,2.512,1.225,1.625,1.638
Vision Percussion,PIO,2025,3,2,8,79.75,85.288,1.432,-0.056,0.262,0.988,0.238
Breakwater Performing Arts,PIA,2025,2,3,8,75.15,80.525,2.688,0.637,0.725,0.8,0.525
Carolina Storm Indoor Percussion,PIA,2025,2,2,8,72.8,77.5,2.35,0.9,0.475,0.4,0.575
Cornerstone Percussion,PIA,2025,2,1,5,74.65,79.85,2.6,0.6,0.225,1.1,0.675
Horizon Percussion,PIA,2025,2,3,5,78.05,82.7,2.325,1.575,-0.25,1.15,-0.15
Kannapolis Independent,PIA,2025,2,2,8,78.9,88.451,4.775,1.425,0.65,1.55,1.15
Lake Effect Percussion,PIA,2025,2,3,8,78.5,89.5,5.5,1.5,0.7,2.262,1.038
Lakeville Area Percussion,PIA,2025,2,3,8,77.3,86.026,4.363,1.35,0.713,1.65,0.65
Legacy Percussion,PIA,2025,2,1,8,72.4,83.201,5.4,1.425,1.25,1.463,1.262
M3,PIA,2025,2,3,8,83.75,93.9,5.075,1.725,0.7,1.525,1.125
Nomad Indoor,PIA,2025,2,2,8,82.4,92.65,5.125,1.837,0.862,1.75,0.675
North Star Independent,PIA,2025,2,3,8,80.2,88.875,4.337,1.012,0.725,1.95,0.65
Quad City Percussion,PIA,2025,2,3,8,72.3,76.475,2.087,0.675,0.2,1.362,-0.15
Rochester Lourdes Drumline,PIA,2025,2,3,8,81.35,83.926,1.288,0.675,-0.075,0.825,-0.138
Vortex Percussion,PIA,2025,2,3,8,77.75,84.226,3.238,1.087,1.05,0.175,0.925
Arcadia HS,PSW,2026,2,1,4,85.65,87.25,0.8,-0.45,0.7,-0.35,0.9
Chino Hills HS,PSW,2026,2,1,4,89.6,91.1,0.75,-0.6,0.85,-0.15,0.65
El Dorado HS,PSW,2026,2,1,4,78.45,80.901,1.225,-0.525,0.775,0.575,0.4
Etiwanda HS,PSW,2026,2,1,4,82.45,84.326,0.938,-0.113,0.55,-0.15,0.65
Foothill HS (NV),PSW,2026,2,3,4,82.65,79.051,-1.8,-1.2,-0.25,-1.05,0.7
Branham HS,PSO,2026,2,1,4,78.25,84.85,3.3,0.9,0.85,0.525,1.025
Carlsbad HS,PSO,2026,2,1,4,70.801,79.05,4.124,1.425,0.3,0.3,2.1
Casa Grande HS,PSO,2026,2,1,2,77.55,80.325,1.388,0.637,-0.075,0.825,0.0
Great Oak HS,PSO,2026,2,1,4,83.4,88.675,2.637,1.012,0.75,-0.05,0.925
Halls HS,PSO,2026,2,2,4,82.55,77.3,-2.625,-1.425,-0.6,-0.2,-0.4
Hernando HS,PSO,2026,2,2,4,79.4,83.975,2.287,-0.412,1.05,1.1,0.55
Kettering Fairmont HS,PSO,2026,2,2,4,79.475,78.275,-0.6,-0.3,-0.05,-0.075,-0.175
Noblesville HS,PSO,2026,2,2,4,83.55,87.5,1.975,-0.6,0.325,1.275,0.975
Pacifica HS,PSO,2026,2,1,4,81.75,87.05,2.65,1.125,0.65,0.475,0.4
Rancho Cucamonga HS,PSO,2026,2,1,4,84.45,88.3,1.925,0.9,0.45,0.125,0.45
Victor HS,PSO,2026,2,0,2,69.8,76.625,3.413,1.537,1.175,0.5,0.2
Victor J. Andrew HS,PSO,2026,2,1,4,80.85,89.5,4.325,1.425,0.65,1.75,0.5
West Ranch HS,PSO,2026,2,1,4,72.001,75.15,1.575,0.975,0.3,-0.25,0.55
Zionsville Community HS,PSO,2026,2,2,4,82.775,89.375,3.3,0.9,0.6,1.337,0.463
Brandon HS,PSA,2026,2,2,4,76.2,79.001,1.401,-0.6,0.55,0.4,1.05
Clinton HS,PSA,2026,2,2,4,84.85,86.9,1.025,-0.075,0.0,0.9,0.2
Columbus HS (MS),PSA,2026,2,2,4,69.801,75.3,2.749,1.05,0.6,0.35,0.75
Lincoln-Way Community Schools,PSA,2026,2,1,4,80.6,73.901,-3.349,-0.9,-1.3,-0.35,-0.8
Minooka Community HS,PSA,2026,2,1,4,78.9,75.651,-1.625,-0.825,-0.3,-0.05,-0.45
Rancho Alamitos HS,PSA,2026,2,1,4,73.65,81.176,3.763,1.537,0.7,0.475,1.05
Westhill HS,PSA,2026,2,0,3,82.8,84.575,0.888,0.338,0.0,-0.1,0.65
ConneXus,PIW,2026,2,2,4,82.05,85.45,1.7,0.15,0.3,0.925,0.325
Flux Indoor Percussion,PIW,2026,2,1,2,80.251,79.225,-0.513,-0.787,-0.325,0.375,0.225
Redline,PIW,2026,2,3,4,84.5,88.175,1.837,0.037,0.075,1.2,0.525
Rhythm X,PIW,2026,2,2,4,90.0,94.825,2.413,0.562,0.175,1.1,0.575
Cap City 2,PIO,2026,2,2,4,83.2,89.45,3.125,0.675,0.4,1.55,0.5
EPIC Indoor Percussion,PIO,2026,2,0,3,69.9,75.3,2.7,0.75,0.95,0.3,0.7
202 Indoor Percussion,PIA,2026,2,1,4,74.6,85.95,5.675,1.425,0.35,2.85,1.05
Crystal Lake Thunder,PIA,2026,2,1,4,74.001,78.575,2.287,0.862,0.375,0.3,0.75
