name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Freedom Percussion,PIO,2025,3,3,9,82.85,95.05,3.034,0.685,0.725,0.575,1.05
Gold Spike Percussion,PIO,2025,2,4,8,80.75,84.25,1.75,0.675,0.2,0.588,0.287
Huron Valley Percussion,PIO,2025,2,4,8,78.9,86.239,3.669,1.107,0.575,1.35,0.638
Imperial Dynasty,PIO,2025,3,6,9,90.05,88.025,-1.035,-0.385,0.019,-0.288,-0.381
Infinity 3,PIO,2025,2,2,8,77.4,88.089,5.344,1.668,1.275,1.3,1.1
Lotus Indoor Percussion,PIO,2025,2,3,8,76.6,85.175,4.288,0.413,0.675,1.825,1.375
Matrix Open,PIO,2025,3,4,9,84.4,88.6,0.909,0.535,-0.012,0.6,-0.212
Motor City Percussion,PIO,2025,2,4,8,82.0,88.076,3.038,0.862,0.575,1.287,0.312
OCI,PIO,2025,3,6,9,89.575,94.701,1.431,0.337,0.363,0.475,0.256
Old Line Independent Percussion,PIO,2025,2,6,8,85.2,85.075,-0.062,-0.188,-0.05,-0.525,0.7
Palmetto Indoor Theatre,PIO,2025,2,3,8,78.45,83.85,2.7,0.562,0.438,0.425,1.275
Paradigm Percussion,PIO,2025,2,8,9,90.975,91.163,0.094,0.168,0.075,-0.237,0.088
Pi Percussion Inc.,PIO,2025,3,1,8,75.4,82.388,2.619,0.844,0.6,0.475,0.7
Q2,PIO,2025,3,3,9,83.8,93.814,2.469,0.863,0.525,0.656,0.425
Rift Percussion,PIO,2025,2,4,8,78.2,81.475,1.637,1.05,-0.5,1.175,-0.088
River City Rhythm,PIO,2025,3,4,9,83.7,88.638,0.35,-0.338,0.388,0.031,0.269
Siege Percussion,PIO,2025,2,2,8,77.05,81.875,2.413,0.863,1.15,0.025,0.375
Spectre Percussion,PIO,2025,3,4,9,88.7,94.925,2.034,0.647,0.663,0.269,0.456
Sun City Independent,PIO,2025,2,6,8,80.5,85.538,2.519,1.106,0.012,0.85,0.55
Synergy,PIO,2025,2,6,8,84.35,85.225,0.438,0.263,-0.275,0.275,0.175
Tri-City Percussion,PIO,2025,2,5,8,79.9,79.0,-0.45,1.05,-0.475,-1.1,0.075
UTSA,PIO,2025,3,6,9,88.2,95.188,1.697,0.534,0.425,0.587,0.15
United Percussion 2,PIO,2025,4,4,9,80.95,91.414,1.578,0.628,0.425,0.325,0.2
Veritas,PIO,2025,3,3,9,83.85,97.85,3.769,1.312,0.65,0.825,0.981
Vision Percussion,PIO,2025,3,3,8,79.75,85.288,1.432,-0.056,0.262,0.988,0.238
Breakwater Performing Arts,PIA,2025,2,4,8,75.15,80.525,2.688,0.637,0.725,0.8,0.525
Carolina Storm Indoor Percussion,PIA,2025,2,3,8,72.8,77.5,2.35,0.9,0.475,0.4,0.575
Cornerstone Percussion,PIA,2025,2,2,6,74.65,79.85,2.6,0.6,0.225,1.1,0.675
Horizon Percussion,PIA,2025,2,4,6,78.05,82.7,2.325,1.575,-0.25,1.15,-0.15
Kannapolis Independent,PIA,2025,2,3,8,78.9,88.451,4.775,1.425,0.65,1.55,1.15
Lake Effect Percussion,PIA,2025,2,4,8,78.5,89.5,5.5,1.5,0.7,2.262,1.038
Lakeville Area Percussion,PIA,2025,2,4,8,77.3,86.026,4.363,1.35,0.713,1.65,0.65
Legacy Percussion,PIA,2025,2,2,8,72.4,83.201,5.4,1.425,1.25,1.463,1.262
M3,PIA,2025,2,4,8,83.75,93.9,5.075,1.725,0.7,1.525,1.125
Nomad Indoor,PIA,2025,2,3,8,82.4,92.65,5.125,1.837,0.862,1.75,0.675
North Star Independent,PIA,2025,2,4,8,80.2,88.875,4.337,1.012,0.725,1.95,0.65
Quad City Percussion,PIA,2025,2,4,8,72.3,76.475,2.087,0.675,0.2,1.362,-0.15
Rochester Lourdes Drumline,PIA,2025,2,4,8,81.35,83.926,1.288,0.675,-0.075,0.825,-0.138
Vortex Percussion,PIA,2025,2,4,8,77.75,84.226,3.238,1.087,1.05,0.175,0.925
