name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Decatur Central Winter Percussion Ensemble,PSA,2019,4,2,10,67.401,82.5,5.966,1.978,1.756,1.138,1.094
Downingtown,PSA,2019,2,4,6,78.25,82.55,2.15,0.9,0.3,0.15,0.8
East Irondequoit,PSA,2019,2,2,5,64.975,78.3,6.663,1.15,2.588,1.55,1.375
East Noble High School Indoor Percussion Ensemble,PSA,2019,5,2,9,64.601,76.525,1.147,0.15,0.175,0.209,0.613
East Syracuse Minoa,PSA,2019,3,2,6,70.2,84.2,5.038,0.875,1.312,1.35,1.5
Edgewood High School,PSA,2019,4,2,9,65.901,81.0,4.922,0.516,1.256,1.788,1.362
El Toro HS,PSA,2019,2,3,7,76.15,77.051,0.45,0.525,0.275,-0.6,0.25
Elkhart Central Blazeline,PSA,2019,3,2,5,62.951,72.551,3.225,1.425,0.85,-0.35,1.3
Elkhart Memorial Winter Percussion,PSA,2019,4,2,6,62.65,73.125,3.318,1.594,0.187,-0.05,1.588
Farragut High School Indoor Percussion Ensemble,PSA,2019,3,0,9,67.6,86.85,7.137,2.225,2.512,1.375,1.025
Franklin Community High School Indoor Percussion,PSA,2019,5,3,10,70.8,86.85,4.665,1.997,1.25,0.219,1.2
Greenwood Indoor Percussion,PSA,2019,4,2,9,69.7,85.263,5.457,1.669,1.263,1.187,1.337
Hamilton Southeastern High School,PSA,2019,3,2,9,71.15,88.888,7.225,2.625,1.288,1.562,1.75
Hardin Valley Academy Indoor Percussion Ensemble,PSA,2019,3,0,9,70.4,89.75,9.375,2.6,3.487,1.637,1.65
Hatboro-Horsham,PSA,2019,5,3,10,72.05,86.275,1.866,0.619,-0.478,0.681,1.044
Hempfield,PSA,2019,4,3,10,70.15,83.101,3.756,1.162,0.469,1.063,1.063
Heritage Indoor Percussion Ensemble,PSA,2019,3,0,9,64.3,81.126,8.063,2.45,2.962,1.825,0.825
Hilton HS Percussion,PSA,2019,4,2,6,68.15,83.15,3.344,1.025,1.106,0.4,0.813
Hopewell Valley Central,PSA,2019,6,3,10,62.101,82.901,2.608,0.644,-0.108,0.66,1.413
Jordan Elbridge Indoor Percussion,PSA,2019,5,2,10,60.401,81.6,1.793,1.112,-0.356,0.594,0.444
Karns High School,PSA,2019,5,0,9,63.3,74.525,2.36,0.663,0.778,0.481,0.437
La Canada HS,PSA,2019,2,3,6,68.6,71.251,1.326,0.375,0.15,0.6,0.2
Lake Central High School,PSA,2019,2,4,6,68.15,72.8,2.325,0.825,0.6,0.4,0.5
Liverpool Indoor Percussion,PSA,2019,4,2,6,69.45,83.6,3.956,0.975,1.313,0.919,0.75
Marcus Whitman,PSA,2019,5,3,10,57.301,68.251,3.138,1.106,0.938,0.6,0.494
Methacton,PSA,2019,5,3,10,67.451,78.5,1.981,1.25,0.168,0.594,-0.031
Mohonasen,PSA,2019,3,6,10,71.301,74.351,1.263,0.75,-0.413,0.55,0.375
New Hartford,PSA,2019,5,2,10,64.3,83.075,3.856,1.425,0.722,0.847,0.862
New Palestine Audio Theater,PSA,2019,3,2,5,76.15,76.701,1.588,1.313,0.15,0.312,-0.187
Noblesville Indoor Percussion Ensemble,PSA,2019,5,3,9,68.851,81.226,3.173,0.736,1.078,1.054,0.306
Nogales HS,PSA,2019,3,3,10,79.05,90.963,4.794,1.369,1.025,1.3,1.1
North Penn,PSA,2019,5,5,10,66.501,80.55,2.334,0.825,0.61,-0.263,1.162
Northview Indoor Percussion,PSA,2019,4,4,9,74.95,89.25,2.825,0.769,0.894,0.75,0.412
Norwell Winter Percussion,PSA,2019,4,4,9,71.101,78.775,2.456,-0.056,0.625,0.55,1.338
Oak Ridge Indoor Percussion,PSA,2019,4,0,9,70.05,87.375,7.144,2.712,1.706,1.425,1.3
Owen J Roberts,PSA,2019,6,3,10,69.05,81.551,0.721,1.481,-0.867,0.2,-0.094
Palm Desert HS,PSA,2019,2,2,3,65.551,67.6,1.024,0.075,-0.05,0.95,0.05
Patrick Henry HS,PSA,2019,3,2,6,65.251,71.151,2.375,1.575,0.325,0.075,0.4
Perry Meridian Indoor Percussion,PSA,2019,3,2,9,68.65,83.388,6.644,1.819,1.363,1.162,2.3
Phoenix Indoor Percussion,PSA,2019,6,2,10,61.476,82.475,1.615,0.644,0.072,0.455,0.444
Phoenixville,PSA,2019,5,4,10,68.451,78.5,1.087,0.012,-0.113,0.837,0.35
Pike High School/Red Devil Percussion,PSA,2019,3,2,5,62.7,70.65,2.538,1.35,0.025,0.837,0.325
Quakertown,PSA,2019,5,4,10,70.751,79.75,0.745,0.481,-0.202,0.088,0.378
Rancho Verde HS,PSA,2019,3,6,10,78.8,91.913,5.544,1.744,1.212,1.65,0.938
Rhea County Percussion,PSA,2019,4,0,9,61.15,73.3,2.725,0.825,0.675,0.612,0.613
Ridley,PSA,2019,5,4,10,74.0,87.15,1.853,1.187,-0.075,0.109,0.631
Riverside Poly HS,PSA,2019,2,2,6,69.85,73.175,1.663,0.787,0.275,0.35,0.25
Seymour Indoor Percussion,PSA,2019,3,0,9,67.7,87.775,9.975,3.225,3.3,1.7,1.75
South Pasadena HS,PSA,2019,3,2,7,61.25,72.9,3.95,1.313,0.85,1.612,0.175
Southern Regional,PSA,2019,5,3,10,75.2,88.75,1.847,1.115,-0.487,0.294,0.925
Southport Indoor Percussion Ensemble,PSA,2019,4,3,10,68.951,82.75,3.231,1.294,1.044,0.057,0.838
St. Genevieve HS,PSA,2019,3,1,10,68.1,83.35,6.281,1.931,1.7,1.45,1.2
Temecula Valley HS,PSA,2019,2,2,6,63.575,70.951,3.688,1.088,1.5,0.8,0.3
Temescal Canyon HS,PSA,2019,2,2,6,64.951,69.35,2.2,0.45,0.675,1.175,-0.1
Terre Haute South Indoor Percussion,PSA,2019,2,5,6,68.55,76.151,3.8,0.825,0.65,1.125,1.2
Unionville,PSA,2019,4,4,10,75.2,89.95,3.306,1.75,0.225,0.618,0.712
Upper Darby,PSA,2019,5,4,10,73.35,82.601,1.216,0.819,0.197,0.075,0.125
Upper Moreland,PSA,2019,2,9,10,80.1,84.001,1.951,2.05,-0.075,0.225,-0.25
Valhalla HS,PSA,2019,2,2,6,72.9,76.1,1.6,1.125,0.075,-0.3,0.7
Vincennes Indoor Percussion,PSA,2019,5,3,9,69.951,81.776,3.055,0.276,0.482,1.125,1.172
Vista HS,PSA,2019,2,2,6,66.001,70.351,2.175,1.275,0.0,0.45,0.45
Warren Central High School,PSA,2019,2,5,6,65.7,67.9,1.1,-0.225,0.15,1.025,0.15
West HS (T),PSA,2019,3,3,10,74.051,82.35,3.324,0.9,0.663,1.1,0.663
Zionsville Indoor Percussion,PSA,2019,6,2,9,73.0,90.288,4.461,1.102,0.728,1.678,0.953
Broken City,PIW,2019,4,3,10,85.75,96.95,2.675,0.75,0.363,1.013,0.55
Dark Sky Percussion,PIW,2019,4,3,10,82.15,89.1,1.225,0.487,-0.012,0.775,-0.025
POW Percussion,PIW,2019,4,1,10,80.2,90.688,2.494,0.693,0.375,0.975,0.45
Pulse Percussion,PIW,2019,4,1,10,85.65,95.675,2.281,0.544,0.388,0.937,0.413
RCC,PIW,2019,4,1,10,84.0,93.938,2.6,0.825,0.4,0.95,0.425
United Percussion,PIW,2019,2,3,10,77.9,88.25,5.175,0.7,2.025,1.0,1.45
Vessel,PIW,2019,5,1,10,75.85,87.001,1.154,0.516,-0.125,0.488,0.275
Catalyst Percussion,PIO,2019,4,5,10,72.9,80.225,1.762,0.712,0.737,0.012,0.3
Gold Indoor Percussion,PIO,2019,4,3,10,72.5,86.3,3.5,1.088,0.512,1.012,0.887
Imperial Dynasty,PIO,2019,3,4,10,70.15,82.4,3.575,0.775,1.425,0.975,0.4
Élan Percussion,PIO,2019,4,5,10,75.55,86.9,2.338,1.125,0.363,0.537,0.312
Albany Indoor Percussion,PIA,2019,3,3,10,66.65,72.35,3.612,0.85,1.163,1.025,0.575
Cornell Indoor Drumline,PIA,2019,2,6,10,65.2,68.5,1.65,0.45,0.9,0.15,0.15
Cornerstone Percussion,PIA,2019,3,6,10,70.15,78.7,1.863,0.637,0.35,1.175,-0.3
Decatur County Indoor,PIA,2019,4,3,9,61.8,70.775,2.075,-0.675,0.7,1.15,0.9
Incognito,PIA,2019,2,7,9,66.5,75.8,4.65,1.65,1.15,0.7,1.15
Montgomery County United,PIA,2019,5,2,9,55.4,62.675,0.322,-0.01,-0.094,0.35,0.075
Onondaga Community College,PIA,2019,3,4,10,72.1,78.525,2.775,0.825,0.45,0.9,0.6
Pasadena City College,PIA,2019,3,7,10,75.0,81.175,1.775,0.675,0.325,0.7,0.075
United 2,PIA,2019,3,3,10,69.6,80.6,2.537,0.6,0.713,0.375,0.85
Vegas Vanguard,PIA,2019,2,9,10,84.35,84.6,0.125,0.3,-0.225,0.575,-0.525
Arcadia HS,PSW,2020,3,1,5,78.75,82.95,1.475,0.3,0.15,0.475,0.55
Ayala HS,PSW,2020,3,2,6,80.15,87.2,3.363,1.013,1.025,0.75,0.575
Center Grove High School,PSW,2020,2,3,6,74.3,80.85,3.275,1.125,0.75,1.05,0.35
Diamond Bar HS,PSW,2020,2,3,5,76.15,77.15,0.5,0.3,0.15,0.2,-0.15
Etiwanda HS,PSW,2020,2,5,6,79.5,84.2,2.35,1.05,0.3,0.0,1.0
Franklin Central Percussion Symphony,PSW,2020,2,3,6,78.05,82.0,1.975,1.425,0.5,0.0,0.05
Plainfield High School Winter Percussion Ensemble,PSW,2020,2,4,6,75.45,82.65,3.6,0.6,0.65,1.6,0.75
Rowland HS,PSW,2020,2,3,6,75.701,77.95,1.125,0.075,0.05,0.7,0.3
Sunny Hills HS,PSW,2020,2,2,5,74.5,77.35,1.425,-0.15,1.0,0.05,0.525
Vista Murrieta HS,PSW,2020,2,2,6,80.9,85.15,2.125,0.525,0.4,0.75,0.45
Ben Davis High School,PSO,2020,3,3,6,70.95,77.6,3.612,0.188,0.975,1.925,0.525
Buena HS,PSO,2020,2,3,5,74.001,75.501,0.75,0.45,0.25,-0.15,0.2
Carlsbad HS,PSO,2020,2,3,6,73.076,76.85,1.887,0.338,0.65,0.15,0.75
Carroll High School Indoor Percussion Ensemble,PSO,2020,2,4,6,76.9,83.1,3.1,0.75,1.15,0.1,1.1
Chino HS,PSO,2020,3,1,6,76.45,84.55,2.65,0.525,0.475,0.75,0.9
East Irondequoit,PSO,2020,3,2,6,68.25,77.35,3.075,-0.9,1.5,1.225,1.25
East Syracuse Minoa,PSO,2020,4,2,6,70.0,82.6,2.456,1.15,0.844,0.188,0.275
Gahr HS,PSO,2020,2,2,5,73.65,77.35,1.85,-0.3,0.75,0.65,0.75
Granada Hills CHS,PSO,2020,2,1,3,67.1,74.651,3.776,1.575,0.65,1.45,0.1
Hilton HS Percussion,PSO,2020,3,2,6,67.9,79.95,4.163,0.275,1.913,0.8,1.175
Liverpool Indoor Percussion,PSO,2020,4,2,6,67.35,78.8,3.206,1.0,0.919,0.612,0.675
Mission Viejo HS,PSO,2020,2,5,6,76.951,78.25,0.65,0.525,-0.2,0.0,0.325
Old Bridge,PSO,2020,2,4,6,78.7,82.95,2.125,0.85,0.075,0.5,0.7
Patriot HS,PSO,2020,2,3,5,74.85,79.35,2.25,1.2,0.5,0.525,0.025
Rancho Cucamonga HS,PSO,2020,2,3,5,79.85,82.95,1.55,0.525,0.15,0.275,0.6
Spring-Ford,PSO,2020,2,4,5,75.2,77.25,1.025,0.7,-0.075,0.05,0.35
Unionville,PSO,2020,2,4,5,75.45,76.7,0.625,0.4,0.075,0.15,0.0
Upland HS,PSO,2020,2,2,3,73.55,74.801,0.626,-0.525,-0.2,1.2,0.15
Victor Indoor Percussion Ensemble,PSO,2020,3,2,6,64.501,72.951,1.925,-0.55,1.125,0.45,0.9
West Ranch HS,PSO,2020,3,1,5,72.1,79.7,3.212,0.863,0.15,1.575,0.625
Westminster HS,PSO,2020,2,3,5,72.0,73.601,0.8,0.9,0.15,-0.3,0.05
William S. Hart HS,PSO,2020,2,3,5,73.801,75.65,0.925,-0.15,0.275,-0.3,1.1
Arroyo HS,PSA,2020,2,1,3,73.65,74.75,0.55,0.375,-0.275,0.2,0.25
"Avon High School ""A""",PSA,2020,3,3,6,73.05,78.8,3.162,1.313,0.25,0.925,0.675
BCSC Winter Percussion,PSA,2020,2,3,4,69.051,72.801,1.875,1.425,0.75,-0.475,0.175
Bishop Dwenger Winter Percussion,PSA,2020,2,4,6,65.401,69.7,2.15,0.3,0.1,0.55,1.2
Cab Calloway,PSA,2020,2,5,6,78.4,81.15,1.375,0.05,0.675,0.2,0.45
Canyon HS (AH),PSA,2020,2,3,6,77.65,81.7,2.025,0.525,0.2,0.7,0.6
Central Square High School,PSA,2020,4,2,6,63.751,75.15,3.063,1.15,0.188,0.938,0.787
Chaffey HS,PSA,2020,2,2,6,69.001,72.5,1.749,0.6,-0.35,1.8,-0.3
Corning-Painted Post,PSA,2020,3,2,6,67.1,71.15,1.4,1.175,0.3,-0.325,0.25
Corydon Central Winter Percussion,PSA,2020,3,3,6,66.151,69.05,1.337,2.025,-0.15,-0.112,-0.425
East Central HS,PSA,2020,3,3,6,59.35,62.4,0.55,0.75,0.0,0.025,-0.225
East Noble High School Indoor Percussion Ensemble,PSA,2020,2,4,5,65.251,66.65,0.7,-0.3,0.35,0.05,0.6
Edgewood High School,PSA,2020,3,3,5,70.75,73.55,1.225,-0.6,0.825,0.75,0.25
Franklin Community High School Indoor Percussion,PSA,2020,2,3,4,72.05,76.075,2.013,0.412,0.7,0.85,0.05
Hamilton Southeastern High School,PSA,2020,2,3,4,77.3,80.35,1.525,1.275,0.65,-1.15,0.75
Hopewell Valley Central,PSA,2020,3,3,5,67.0,69.651,1.0,0.9,0.825,-0.475,-0.25
Jordan Elbridge Indoor Percussion,PSA,2020,3,2,5,63.401,73.2,3.612,0.75,0.638,1.025,1.2
Lawrence Township Winter Percussion,PSA,2020,2,5,6,70.301,78.8,4.249,2.625,0.15,1.175,0.3
Marcus Whitman,PSA,2020,2,3,6,54.201,60.6,3.2,0.55,1.2,0.7,0.75
Marple Newtown,PSA,2020,2,4,5,66.051,71.801,2.875,1.85,0.975,-0.2,0.25
Martinsville Indoor Percussion,PSA,2020,3,3,5,67.251,70.801,0.857,0.131,0.175,0.55,0.0
Methacton,PSA,2020,2,3,5,61.6,63.5,0.95,0.45,1.8,-0.6,-0.7
New Hartford,PSA,2020,4,2,6,70.75,79.2,1.825,0.862,-0.075,0.562,0.475
New Palestine Audio Theater,PSA,2020,2,3,4,66.401,68.925,1.262,0.637,0.25,-0.475,0.85
Noblesville Indoor Percussion Ensemble,PSA,2020,3,3,6,71.55,82.45,5.412,2.25,0.675,1.737,0.75
North Penn,PSA,2020,3,4,6,71.75,80.25,2.944,0.65,1.219,0.325,0.75
Northview Indoor Percussion,PSA,2020,3,3,6,71.65,82.9,3.625,1.388,0.675,1.025,0.538
Norwell Winter Percussion,PSA,2020,2,3,4,63.2,72.35,4.575,1.875,0.75,1.25,0.7
Owen J Roberts,PSA,2020,3,4,6,71.201,79.9,2.912,1.2,0.412,0.65,0.65
Phoenix Indoor Percussion,PSA,2020,3,2,4,71.4,76.85,1.55,-0.275,0.9,0.15,0.775
Phoenixville,PSA,2020,2,4,5,71.151,74.451,1.65,1.15,0.45,0.05,0.0
Pike Indoor Percussion,PSA,2020,2,4,6,75.05,78.201,1.575,1.125,0.0,0.65,-0.2
Quakertown,PSA,2020,2,4,6,71.95,77.201,2.625,1.15,0.075,0.5,0.9
Ridley,PSA,2020,2,4,5,75.15,77.4,1.125,1.15,-0.525,0.25,0.25
South Pasadena HS,PSA,2020,2,1,3,66.651,69.051,1.2,-0.15,-0.225,1.0,0.575
Southern Regional,PSA,2020,2,3,6,71.2,82.1,5.45,1.8,2.1,0.75,0.8
Southport Indoor Percussion Ensemble,PSA,2020,2,3,5,69.401,70.651,0.625,0.6,-0.2,-0.45,0.675
Terre Haute South Indoor Percussion,PSA,2020,2,3,4,66.451,66.75,0.15,-0.3,0.5,-0.15,0.1
Upper Darby,PSA,2020,2,4,5,73.75,78.8,2.525,1.1,-0.075,0.8,0.7
Upper Moreland,PSA,2020,2,4,6,65.7,74.901,4.6,0.3,1.8,1.35,1.15
Vincennes Indoor Percussion,PSA,2020,4,3,6,71.55,75.501,0.932,0.262,0.6,-0.156,0.225
Webster Percussion Theater,PSA,2020,3,2,6,65.9,76.65,2.675,1.475,0.525,0.175,0.5
West Covina HS,PSA,2020,2,1,3,65.251,73.6,4.174,2.55,1.15,-0.25,0.725
Zionsville Indoor Percussion,PSA,2020,4,3,6,75.75,88.2,3.769,1.481,0.313,1.075,0.9
Dark Sky Percussion,PIW,2020,2,3,5,81.35,83.1,0.875,0.675,0.1,-0.2,0.3
POW Percussion,PIW,2020,2,3,6,82.35,84.45,1.05,0.3,0.25,0.1,0.4
Pulse Percussion,PIW,2020,2,2,6,85.4,91.55,3.075,0.825,0.75,1.05,0.45
Vessel,PIW,2020,2,3,6,76.45,82.5,3.025,1.425,0.6,0.2,0.8
Catalyst Percussion,PIO,2020,2,5,6,74.45,77.45,1.5,0.3,0.55,0.6,0.05
Downingtown Area SD,PIO,2020,2,4,6,79.25,81.95,1.35,0.35,0.45,-0.15,0.7
Meraki Percussion,PIO,2020,2,5,6,78.75,78.85,0.05,0.75,-0.45,-0.4,0.15
Élan Percussion,PIO,2020,2,5,6,80.3,80.4,0.05,0.45,-0.3,0.0,-0.1
Alliance Indoor Percussion,PIA,2020,4,3,6,62.4,70.75,3.334,0.909,0.25,1.562,0.612
Decatur County Indoor,PIA,2020,2,4,6,63.6,69.4,2.9,0.6,0.3,1.15,0.85
ECR Independent,PIA,2020,2,3,5,70.85,75.1,2.125,1.275,-0.5,1.1,0.25
Montgomery County United,PIA,2020,3,4,6,58.65,63.15,1.463,0.413,-0.525,1.3,0.275
Pace Percussion Ensemble,PIA,2020,3,1,6,64.55,73.4,3.913,2.512,0.25,0.6,0.55
United 2,PIA,2020,2,3,6,75.35,82.25,3.45,1.1,1.05,0.7,0.6
Avon High School,PSW,2021,6,0,6,79.4,95.15,2.622,1.2,0.572,0.237,0.613
Center Grove High School,PSW,2021,6,0,6,75.45,87.15,1.449,0.445,0.197,0.444,0.362
Fishers Indoor Drumline,PSW,2021,4,2,6,81.15,93.1,3.206,1.068,0.625,0.725,0.788
Franklin Central Percussion Symphony,PSW,2021,6,0,6,76.65,94.0,4.003,1.575,1.038,0.616,0.775
Ben Davis High School,PSO,2021,3,0,5,72.7,79.301,2.125,0.675,0.35,0.325,0.775
Brownsburg Percussion,PSO,2021,3,3,6,84.0,86.45,0.238,0.562,-0.25,-0.175,0.1
Fort Wayne IN,PSO,2021,4,1,6,74.3,85.751,2.463,1.125,-0.05,0.525,0.862
Goshen High School,PSO,2021,2,5,6,81.901,82.351,0.225,-0.075,-0.35,0.4,0.25
Greenfield-Central Indoor Percussion Ensemble,PSO,2021,6,1,6,75.95,88.9,1.427,0.577,0.05,0.453,0.347
Homestead Indoor Percussion,PSO,2021,4,1,6,74.3,85.751,2.463,1.125,-0.05,0.525,0.862
Plainfield High School Winter Percussion Ensemble,PSO,2021,3,2,6,78.8,87.75,2.231,0.657,0.15,0.913,0.513
Benton Indoor Percussion,PSA,2021,4,2,9,66.7,83.8,5.687,2.062,1.075,1.625,0.925
Bryant Indoor Percussion,PSA,2021,3,2,9,68.65,86.05,7.637,2.363,2.025,2.25,1.0
Corydon Central Winter Percussion,PSA,2021,2,3,4,70.4,71.5,0.55,0.75,0.2,-0.3,-0.1
DeKalb Winter Percussion,PSA,2021,5,1,6,71.5,83.401,1.269,0.263,0.3,-0.056,0.763
Edgewood High School,PSA,2021,4,1,6,72.051,87.4,3.003,0.797,1.0,0.675,0.531
Franklin Community High School Indoor Percussion,PSA,2021,5,1,6,73.351,89.5,3.022,1.528,0.688,0.094,0.713
Goshen High School,PSA,2021,2,3,4,83.35,83.651,0.151,0.675,-0.25,-0.225,-0.05
Greenwood Indoor Percussion,PSA,2021,4,3,6,80.25,84.951,0.981,0.656,-0.2,0.4,0.125
Hamilton Southeastern High School,PSA,2021,4,1,6,75.3,87.275,2.787,0.525,0.488,0.788,0.988
Knox Percussion Ensemble,PSA,2021,4,2,6,74.4,79.2,0.612,0.056,0.5,-0.131,0.187
Lake Hamilton HS Indoor Percussion,PSA,2021,3,2,9,71.7,89.3,8.125,2.662,2.163,2.075,1.225
Martinsville Indoor Percussion,PSA,2021,7,0,6,67.951,79.95,1.489,0.635,0.228,0.575,0.052
Noblesville Indoor Percussion Ensemble,PSA,2021,6,1,6,78.8,88.65,2.238,0.638,0.731,0.469,0.4
Northview Indoor Percussion,PSA,2021,6,1,6,72.0,84.576,0.87,0.52,-0.397,0.644,0.103
Norwell Winter Percussion,PSA,2021,6,0,6,69.65,75.7,0.986,-0.473,0.187,0.8,0.472
Pike Indoor Percussion,PSA,2021,5,0,6,70.85,81.4,0.987,-0.169,0.256,0.219,0.681
Siloam Springs Indoor Percussion,PSA,2021,3,2,9,66.55,83.95,5.55,2.175,1.275,1.25,0.85
Southport Indoor Percussion Ensemble,PSA,2021,5,0,6,72.15,82.051,2.853,0.581,1.213,0.465,0.594
Vincennes Indoor Percussion,PSA,2021,6,0,6,74.25,89.6,2.259,0.375,0.894,0.106,0.884
Westfield Indoor Percussion,PSA,2021,3,4,6,77.75,81.9,1.169,-0.131,0.725,0.525,0.05
Zionsville Indoor Percussion,PSA,2021,6,0,5,76.4,93.7,3.806,1.21,0.569,1.222,0.806
Alliance Indoor Percussion,PIA,2021,7,0,6,67.3,76.15,1.403,0.527,0.584,0.35,-0.06
IGNITE Winter Percussion,PIA,2021,5,0,6,62.55,73.75,1.019,0.038,-0.156,0.531,0.606
Arcadia HS,PSW,2022,5,4,13,77.0,95.9,2.331,0.544,0.5,0.8,0.488
Avon HS,PSW,2022,2,6,13,86.85,98.6,5.875,1.95,0.912,1.737,1.275
Avon High School,PSW,2022,5,3,10,80.3,93.0,2.1,0.488,0.488,0.606,0.518
Ayala HS,PSW,2022,6,4,13,75.7,93.439,1.8,0.75,0.288,0.081,0.681
Broken Arrow HS,PSW,2022,2,6,13,81.5,92.189,5.344,1.407,1.1,1.787,1.05
Center Grove HS,PSW,2022,2,6,13,81.35,88.813,3.732,1.219,0.475,1.325,0.713
Center Grove High School,PSW,2022,4,5,10,76.5,83.025,0.357,0.131,0.3,-0.112,0.037
Chino Hills HS,PSW,2022,6,3,13,84.7,97.775,1.913,0.563,0.394,0.562,0.394
Dartmouth HS,PSW,2022,3,5,13,85.2,97.525,1.938,0.75,0.4,0.463,0.325
Etiwanda HS,PSW,2022,4,6,11,78.4,87.351,4.151,1.95,0.425,1.375,0.4
Fishers Indoor Drumline (PSW),PSW,2022,4,4,10,74.95,90.3,3.068,0.731,0.612,1.063,0.663
Franklin Central HS,PSW,2022,2,6,13,83.35,90.225,3.438,1.05,0.7,1.05,0.637
Franklin Central Percussion Symphony,PSW,2022,4,3,10,75.65,86.1,2.212,0.6,0.5,0.575,0.538
Homestead HS,PSW,2022,2,9,13,87.876,89.325,0.724,0.9,0.05,-0.475,0.25
Lambert HS,PSW,2022,2,8,13,85.15,91.226,3.038,0.713,0.575,1.237,0.513
Milton HS,PSW,2022,2,8,13,84.35,88.625,2.138,0.562,0.55,0.438,0.588
Petal HS,PSW,2022,3,7,13,82.4,86.425,2.325,0.488,0.35,0.8,0.688
Rowland HS,PSW,2022,4,4,11,70.8,87.101,2.663,1.163,-0.3,1.325,0.475
Sunny Hills HS,PSW,2022,4,3,11,75.0,86.851,1.4,0.825,-0.125,0.575,0.125
Vista Murrieta HS,PSW,2022,5,4,11,75.85,93.775,1.588,0.6,-0.088,0.812,0.263
West Ranch HS,PSW,2022,2,9,11,84.351,87.501,1.575,1.275,-0.3,0.6,0.0
Basha HS,PSO,2022,2,5,7,76.7,80.7,2.0,0.6,0.45,1.15,-0.2
Brandon Valley HS,PSO,2022,3,6,13,79.75,92.551,4.663,1.463,0.875,1.375,0.95
Brownsburg Percussion,PSO,2022,3,7,10,86.6,90.525,2.497,0.235,0.837,1.275,0.15
Buena HS,PSO,2022,3,4,7,68.401,79.35,4.062,0.787,1.05,1.1,1.125
Camarillo HS,PSO,2022,4,2,12,64.25,88.076,7.088,2.062,1.588,2.013,1.425
Canyon HS (AH),PSO,2022,3,3,8,75.55,84.3,3.25,1.125,0.95,0.275,0.9
Carroll High School Indoor Percussion Ensemble,PSO,2022,4,5,10,72.5,75.851,0.331,-0.038,0.337,-0.056,0.088
Chino HS,PSO,2022,4,4,12,72.3,85.226,0.706,0.131,0.025,0.55,0.0
Clear Brook HS,PSO,2022,2,6,13,81.5,96.4,7.45,2.062,2.0,1.463,1.925
Decatur Central Winter Percussion Ensemble,PSO,2022,3,3,8,71.85,85.525,4.675,1.238,1.25,0.712,1.475
Dorman HS,PSO,2022,2,7,13,83.35,96.025,6.338,1.912,1.425,2.3,0.7
El Dorado HS,PSO,2022,3,3,7,74.1,80.2,2.3,0.6,0.775,0.25,0.675
Forney HS,PSO,2022,2,6,8,71.251,76.951,2.85,1.2,0.65,0.15,0.85
Fort Wayne IN,PSO,2022,4,5,10,73.1,79.251,0.888,-0.131,0.6,0.094,0.325
Fountain Valley HS,PSO,2022,5,4,12,74.8,90.1,0.65,0.225,0.112,-0.188,0.5
Gahr HS,PSO,2022,4,3,12,78.35,91.65,6.15,1.575,1.075,2.0,1.5
Goshen High School,PSO,2022,4,5,10,70.4,73.051,0.582,0.019,0.212,0.213,0.138
Great Oak HS,PSO,2022,5,4,12,75.75,92.95,1.431,0.507,0.325,0.3,0.3
Greenfield-Central Indoor Percussion Ensemble,PSO,2022,4,5,10,77.8,83.376,1.578,0.196,0.537,0.669,0.175
Hardin Valley Academy Indoor Percussion Ensemble,PSO,2022,2,1,10,66.8,84.05,8.625,3.95,2.025,1.3,1.35
Homestead Indoor Percussion,PSO,2022,4,5,10,73.1,79.251,0.888,-0.131,0.6,0.094,0.325
La Canada HS,PSO,2022,2,3,6,69.501,71.801,1.15,0.525,0.725,-0.55,0.45
La Quinta HS (W),PSO,2022,2,6,8,78.3,84.2,2.95,0.9,0.55,1.2,0.3
Lake Orion Percussion,PSO,2022,3,5,11,74.0,83.125,3.137,0.787,0.625,0.85,0.875
Liverpool Indoor Percussion,PSO,2022,4,2,10,64.35,75.3,4.188,0.488,2.55,0.387,0.762
Mission Hills HS,PSO,2022,5,5,12,72.1,84.275,0.994,0.506,-0.175,0.3,0.362
Newsome HS,PSO,2022,2,5,7,75.35,77.3,0.975,1.275,0.6,-0.65,-0.25
Norwalk HS,PSO,2022,3,5,13,71.15,87.45,1.075,0.938,0.35,-0.362,0.15
Pace HS,PSO,2022,2,7,13,85.05,95.763,5.357,1.369,1.15,1.688,1.15
Plainfield High School Winter Percussion Ensemble,PSO,2022,5,3,10,74.2,85.2,1.859,0.215,0.512,0.581,0.55
Plymouth-Canton Educational Park,PSO,2022,4,3,11,71.35,85.3,3.769,1.256,0.788,1.375,0.35
Rancho Cucamonga HS,PSO,2022,3,3,8,72.8,78.951,3.038,1.012,0.175,1.2,0.65
Sherwood HS,PSO,2022,2,8,13,86.75,97.125,5.188,1.537,0.9,1.825,0.925
Sierra Vista HS,PSO,2022,4,6,12,74.05,81.475,2.062,0.487,0.525,0.525,0.525
Upland HS,PSO,2022,2,4,7,72.3,75.201,1.45,0.15,0.65,0.25,0.4
VIctor J Andrew HS,PSO,2022,2,5,7,81.7,84.15,1.225,0.3,0.1,0.475,0.35
Victor J. Andrew HS,PSO,2022,3,3,13,75.15,94.525,7.088,2.175,0.975,2.588,1.35
