year,week,class,name,overall score,music effect,visual effect,music,visual
2024,2,PIW,Music City Mystique,87.35,26.25,17.8,26.1,17.2
2024,2,PIW,Cap City,83.35,25.65,16.6,24.5,16.6
2024,2,PIW,ConneXus,82.5,25.2,16.2,25.1,16.0
2024,2,PSA,Lewisville HS,83.65,24.15,16.7,26.0,16.8
2024,2,PSA,E.D. White Catholic HS,78.45,22.05,16.6,24.0,15.8
2024,2,PSA,Highland Park HS,76.85,21.45,15.4,24.3,15.7
2024,2,PSO,Glenn HS,84.0,25.2,16.8,24.9,17.1
2024,2,PSO,Azle HS,81.35,25.05,16.4,23.8,16.1
2024,2,PSO,Burleson HS,80.25,24.75,15.7,25.0,14.8
2024,2,PSO,Fossil Ridge HS (TX),77.3,23.4,14.4,23.5,16.0
2024,2,PSO,Southmoore HS,76.951,24.15,15.3,22.9,14.6
2024,2,PSO,Keller HS,76.501,24.3,14.6,22.6,15.0
2024,2,PSO,Chisholm Trail HS,75.401,23.7,14.5,22.1,15.1
2024,2,PIO,Vaquero Percussion,74.5,22.5,14.9,22.3,14.8
2024,2,PSW,Burleson Centennial HS,85.45,25.35,16.7,26.5,16.9
2024,2,PSW,Boswell HS,82.15,24.15,16.4,25.3,16.3
2024,2,PSW,Bridgeland HS,80.45,23.85,16.6,24.1,15.9
2024,2,PSW,Broken Arrow HS,80.45,24.75,16.3,23.4,16.0
2024,2,PSW,Pearland HS,78.9,23.7,15.6,24.5,15.1
2024,2,PIW,Rhythmic Force Percussion,82.9,24.6,16.5,25.2,16.6
2024,2,PIW,Vigilantes Indoor Percussion,83.05,24.75,16.3,25.0,17.0
2024,2,PSA,Lewisville HS,83.6,24.3,16.3,26.5,16.5
2024,2,PSA,E.D. White Catholic HS,81.15,22.35,16.4,26.1,16.3
2024,2,PSA,Highland Park HS,77.15,20.85,15.2,26.0,15.1
2024,2,PSA,Weatherford HS,76.7,22.2,15.6,23.6,15.3
2024,2,PSA,Godley HS,71.3,19.2,14.1,24.5,13.5
2024,2,PSA,Central HS (TX),71.101,18.9,15.1,22.9,14.2
2024,2,PSO,Bridgeland HS,88.25,25.95,18.3,26.0,18.0
2024,2,PSO,Glenn HS,81.65,24.15,17.3,23.2,17.0
2024,2,PSO,Azle HS,79.95,24.75,16.6,23.5,15.1
2024,2,PSO,Burleson HS,79.9,24.6,15.7,25.2,14.4
2024,2,PSO,Fossil Ridge HS (TX),77.651,23.55,14.4,23.7,16.0
2024,2,PSO,Keller HS,77.8,23.4,15.1,23.8,15.5
2024,2,PSO,Southmoore HS,76.701,23.7,15.4,23.0,14.6
2024,2,PSO,Chisholm Trail HS,74.951,22.95,14.9,22.9,14.2
2024,2,PSO,Pflugerville HS,74.0,22.5,14.6,21.5,15.4
2024,2,PSO,John Marshall HS,74.501,22.8,16.0,21.4,14.3
2024,2,PIO,Vaquero Percussion,74.45,22.65,14.4,23.0,14.4
2024,2,PSW,Burleson Centennial HS,84.65,25.95,16.7,25.4,16.6
2024,2,PSW,Boswell HS,81.45,24.75,16.2,24.4,16.1
2024,2,PSW,Broken Arrow HS,80.6,24.6,16.1,23.9,16.0
2024,2,PSW,Pearland HS,77.9,23.4,15.4,23.6,15.5
2024,2,PIW,Vigilantes Indoor Percussion,83.7,24.6,15.8,26.2,17.1
2024,2,PIW,Rhythmic Force Percussion,81.45,24.15,16.4,24.5,16.4
2024,2,PSA,Noblesville HS,87.05,25.65,17.8,25.9,17.7
2024,2,PSA,Greenwood HS,84.2,26.1,16.4,24.5,17.2
2024,2,PSA,Kickapoo HS,83.6,25.2,17.0,25.1,16.3
2024,2,PSA,Westfield HS (IN),81.0,24.3,16.2,24.8,15.7
2024,2,PSA,Halls HS,79.001,24.6,15.0,23.0,16.4
2024,2,PSA,Greenfield-Central HS,78.601,24.0,15.4,23.3,15.9
2024,2,PSA,Warren Central HS (IN),77.251,23.25,15.8,22.8,15.4
2024,2,PIA,Crystal Lake Thunder,75.8,23.4,14.8,21.9,15.7
2024,2,PIA,Pi Percussion Inc.,73.95,21.75,15.0,22.0,15.2
2024,2,PIA,IGNITE Winter Percussion,68.6,21.0,13.0,20.8,13.8
2024,2,PSO,Victor J. Andrew HS,85.65,25.95,17.2,25.5,17.0
2024,2,PSO,Brownsburg HS,84.1,25.5,16.4,25.6,16.6
2024,2,PSO,Zionsville Community HS,83.45,25.05,16.7,25.2,16.5
2024,2,PSO,Fishers HS,81.5,24.9,15.4,25.1,16.1
2024,2,PSO,Franklin Community HS,77.201,23.4,14.4,24.1,15.3
2024,2,PSO,Northview HS,77.051,22.65,15.1,23.6,15.7
2024,2,PSO,Goshen HS,76.801,23.1,14.6,24.6,14.5
2024,2,PSO,Plainfield HS (IN),75.501,22.5,14.2,24.0,14.8
2024,2,PSO,Carroll HS (IN),74.301,21.9,14.7,22.8,14.9
2024,2,PIO,Cap City 2,83.1,24.9,16.2,25.4,16.6
2024,2,PIO,Veritas,79.4,23.7,15.0,24.7,16.0
2024,2,PIO,Freedom Percussion,77.55,23.55,14.6,24.2,15.2
2024,2,PSW,Avon HS,85.7,26.4,17.2,25.1,17.0
2024,2,PSW,Center Grove HS,83.55,25.35,16.4,25.4,16.4
2024,2,PSW,Franklin Central HS,77.45,23.25,15.8,23.5,14.9
2024,2,PIW,Music City Mystique,88.35,26.55,18.0,26.1,17.7
2024,2,PIW,Cap City,84.25,25.65,17.1,25.1,16.4
2024,2,PIW,ConneXus,82.95,25.05,16.2,25.0,16.7
2024,3,PSA,Germantown HS,87.325,26.325,18.2,25.0,17.8
2024,3,PSA,Clinton HS,84.45,26.25,17.6,24.1,16.5
2024,3,PSA,Pearl HS,82.8,24.6,17.0,24.4,16.8
2024,3,PSA,Center Hill HS,81.65,24.45,17.3,23.5,16.4
2024,3,PSA,West Harrison HS,81.05,25.05,16.8,24.2,15.0
2024,3,PSA,Bryant HS,78.401,23.7,16.3,22.7,15.7
2024,3,PSA,South Jones HS,77.451,23.25,15.6,23.8,14.8
2024,3,PSO,Pace HS,87.075,26.475,17.4,25.3,17.9
2024,3,PSO,Hernando HS,86.7,26.4,17.5,25.6,17.2
2024,3,PSO,Oak Grove HS (MS),83.575,25.875,16.8,24.7,16.2
2024,3,PSO,Gulfport HS,83.15,25.95,16.3,24.8,16.1
2024,3,PSO,Harrison Central HS,81.65,24.75,16.6,23.9,16.4
2024,3,PSO,DeSoto Central HS,78.551,24.15,15.8,23.6,15.0
2024,3,PIO,Lafourche Indoor Percussion,80.35,24.45,16.4,23.2,16.3
2024,3,PIO,Lotus Indoor Percussion,75.3,23.1,15.1,22.2,14.9
2024,3,PSA,Germantown HS,86.8,25.8,18.2,25.2,17.6
2024,3,PSA,Clinton HS,82.275,26.025,16.7,23.65,15.9
2024,3,PSA,Center Hill HS,80.7,23.1,17.4,23.9,16.3
2024,3,PSA,West Harrison HS,79.401,23.85,16.6,24.1,14.85
2024,3,PSA,Pearl HS,80.325,24.675,14.8,24.05,16.8
2024,3,PSA,Bryant HS,76.651,22.95,16.3,22.9,14.5
2024,3,PSA,South Jones HS,75.926,23.025,15.6,23.3,14.0
2024,3,PSA,Dutchtown HS (LA),78.901,24.9,15.2,23.0,15.8
2024,3,PSA,Warren Central HS (MS),79.65,24.15,16.4,24.2,14.9
2024,3,PSA,Harrison HS,73.55,22.05,15.8,22.3,13.4
2024,3,PSA,Southaven HS,73.35,21.15,14.9,21.6,15.7
2024,3,PSA,Columbus HS (MS),72.825,23.325,14.6,21.9,13.0
2024,3,PSA,Hancock HS,73.25,22.35,16.0,21.3,13.6
2024,3,PSA,New Hope HS,72.1,21.0,14.2,22.8,14.1
2024,3,PSO,Pace HS,85.55,25.35,17.0,25.3,17.9
2024,3,PSO,Hernando HS,82.65,24.75,17.2,23.7,17.0
2024,3,PSO,Gulfport HS,81.8,25.5,16.2,24.0,16.1
2024,3,PSO,Oak Grove HS (MS),81.75,25.65,16.0,24.2,15.9
2024,3,PSO,Harrison Central HS,79.9,24.6,16.5,23.8,15.0
2024,3,PSO,DeSoto Central HS,77.626,24.225,15.7,22.9,14.8
2024,3,PSO,Tupelo HS,75.451,23.55,15.4,22.3,14.2
2024,3,PSO,Petal HS,73.051,23.25,14.5,21.3,14.0
2024,3,PIO,Lafourche Indoor Percussion,80.1,24.3,16.2,23.5,16.1
2024,3,PIO,Lotus Indoor Percussion,75.5,22.8,15.0,22.6,15.1
2024,3,PSA,Chantilly HS,86.05,25.95,18.4,24.8,16.9
2024,3,PSA,Hempfield HS,83.95,25.05,17.7,24.7,16.5
2024,3,PSA,Hickory HS,83.75,25.95,17.5,24.5,15.8
2024,3,PSA,Central Dauphin HS,83.6,25.2,17.2,25.3,15.9
2024,3,PSA,Enloe Magnet HS,80.6,24.0,17.1,23.4,16.1
2024,3,PSA,West Shore School District,77.501,24.15,15.0,22.95,15.4
2024,3,PSA,Green Level HS,75.951,21.6,15.5,23.65,15.2
2024,3,PSA,Downingtown East HS,75.801,21.9,15.9,23.1,14.9
2024,3,PIA,Apex Friendship HS,74.15,20.85,15.4,22.9,15.0
2024,3,PSO,Thomas Jefferson HS,86.15,25.35,17.6,25.7,17.5
2024,3,PSO,South County HS,85.55,26.85,16.2,24.7,17.8
2024,3,PSO,Panther Creek HS,82.3,25.2,16.5,24.1,16.5
2024,3,PSO,Freedom HS (VA),80.15,25.05,16.4,23.0,15.7
2024,3,PIO,Spectre Percussion,84.9,25.2,17.6,24.7,17.4
2024,3,PIO,Old Line Independent Percussion,82.25,23.85,16.7,25.1,16.6
2024,3,PIW,George Mason University,86.25,25.95,17.4,25.6,17.3
2024,3,PSA,Chantilly HS,85.125,26.625,18.2,23.8,16.5
2024,3,PSA,Hempfield HS,83.8,26.1,17.3,24.8,15.6
2024,3,PSA,Central Dauphin HS,83.4,25.8,17.1,25.1,15.4
2024,3,PSA,Hickory HS,85.95,26.55,17.7,25.9,15.8
2024,3,PSA,Enloe Magnet HS,81.3,24.9,16.5,23.3,16.6
2024,3,PSA,West Shore School District,79.601,25.2,14.3,24.8,15.3
2024,3,PSA,Downingtown East HS,78.001,24.0,15.9,23.4,14.7
2024,3,PSA,Green Level HS,74.351,20.85,14.9,23.7,14.9
2024,3,PSA,Ocean Lakes HS,74.701,22.5,16.4,22.2,13.6
2024,3,PSA,Powhatan HS,72.8,21.15,13.8,23.25,14.6
2024,3,PSA,Clarke County HS,71.5,19.35,15.2,22.55,14.4
2024,3,PSA,South Lakes HS,71.1,20.4,13.1,22.4,15.2
2024,3,PSA,Albemarle County Combined Schools,71.25,21.3,15.3,20.85,13.8
2024,3,PSA,Jefferson Forest HS,71.0,20.7,12.6,22.9,14.8
2024,3,PSA,Carlisle HS,69.95,19.65,13.5,20.8,16.0
2024,3,PIA,Apex Friendship HS,74.7,21.3,15.5,22.3,15.6
2024,3,PSO,Thomas Jefferson HS,84.6,24.6,17.4,25.3,17.3
2024,3,PSO,South County HS,84.1,25.8,16.9,23.8,17.6
2024,3,PSO,Freedom HS (VA),80.0,25.5,16.7,22.4,15.4
2024,3,PSO,Panther Creek HS,79.3,24.0,15.4,23.7,16.2
2024,3,PIO,Spectre Percussion,85.3,25.5,17.6,24.5,17.7
2024,3,PIO,Old Line Independent Percussion,83.7,24.9,16.6,25.3,16.9
2024,3,PIW,George Mason University,85.15,25.65,16.8,25.5,17.2
2024,3,PSA,Mountain Ridge HS (UT),82.65,24.15,16.6,25.5,16.4
2024,3,PSA,Nebo School District Combined Schools,79.45,23.85,16.4,24.9,14.3
2024,3,PSA,Copper Hills HS,79.325,23.925,16.0,23.1,16.3
2024,3,PSA,Bingham HS,76.75,22.95,15.2,23.0,15.6
2024,3,PSA,Provo City School District,76.15,23.55,15.8,21.5,15.3
2024,3,PIA,North Star Independent,81.85,24.75,17.1,22.7,17.3
2024,3,PIA,Ogden HS,79.35,24.15,16.5,23.0,15.7
2024,3,PIA,Canyons School District Combined Schools,77.55,22.65,15.3,23.6,16.0
2024,3,PIA,Horizon Percussion,76.7,22.2,16.0,21.6,16.9
2024,3,PSO,Davis HS,75.5,23.1,15.3,22.6,14.5
2024,3,PSO,Alpine Combined Schools,75.0,22.5,14.2,23.4,14.9
2024,3,PSO,Farmington HS,71.6,21.6,13.4,22.3,14.3
2024,3,PIO,Gold Spike Percussion,82.75,24.45,16.9,24.4,17.0
2024,3,PIO,Rift Percussion,78.95,23.25,16.4,23.4,15.9
2024,3,PSA,Mountain Ridge HS (UT),78.8,22.5,16.5,24.8,15.0
2024,3,PSA,Copper Hills HS,78.2,22.8,16.0,23.3,16.1
2024,3,PSA,Nebo School District Combined Schools,77.3,24.3,17.0,22.4,13.6
2024,3,PSA,Bingham HS,75.65,23.25,15.0,22.1,15.3
2024,3,PSA,Pleasant Grove HS,72.451,21.45,14.8,21.9,14.3
2024,3,PSA,Herriman HS,69.551,20.85,14.0,20.5,14.2
2024,3,PSA,Wasatch Combined Schools,62.001,18.3,12.2,19.3,12.2
2024,3,PIA,North Star Independent,80.15,24.75,16.9,21.9,16.6
2024,3,PIA,Ogden HS,78.3,24.0,16.3,22.3,15.7
2024,3,PIA,Canyons School District Combined Schools,76.45,22.05,15.4,23.6,15.4
2024,3,PIA,Horizon Percussion,76.45,22.65,15.6,21.4,16.8
2024,3,PSO,Davis HS,73.4,22.5,15.0,21.4,14.5
2024,3,PSO,Alpine Combined Schools,72.2,21.3,14.0,22.1,14.8
2024,3,PSO,Farmington HS,69.3,21.0,13.2,21.0,14.1
2024,3,PIO,Gold Spike Percussion,81.75,23.85,16.9,24.1,16.9
2024,3,PIO,Rift Percussion,77.05,22.65,15.9,22.9,15.6
2024,3,PIA,Sun City Independent A,75.1,22.2,15.0,22.6,15.3
2024,3,PSA,Centaurus HS,84.45,25.05,16.9,25.5,17.0
2024,3,PSA,Longmont Combined Schools,80.95,23.85,16.2,24.3,16.6
2024,3,PSA,Columbus HS,75.8,21.3,15.5,23.5,15.5
2024,3,PSA,Monarch Combined Schools,73.7,21.0,14.9,22.9,14.9
2024,3,PSO,Legacy Winter Percussion Ensemble,81.2,24.3,16.2,24.2,16.5
2024,3,PSO,Loveland HS,78.65,23.85,15.8,23.7,15.3
2024,3,PSO,Academy District 20 Combined Schools,76.5,22.2,14.6,24.3,15.4
2024,3,PSO,Fossil Ridge HS (CO),74.65,22.05,15.0,22.8,14.8
2024,3,PIO,BKO,76.7,22.5,14.8,24.4,15.0
2024,3,PIO,Sun City Independent,73.8,21.9,14.2,23.1,14.6
2024,3,PIW,Blue Knights,82.65,24.45,16.6,24.8,16.8
2024,3,PIW,Rise Percussion,76.4,22.5,15.8,23.0,15.1
2024,3,PIA,Sun City Independent A,74.9,21.9,14.2,24.0,14.8
2024,3,PSA,Centaurus HS,83.45,24.45,16.8,25.5,16.7
2024,3,PSA,Longmont Combined Schools,79.1,23.4,16.0,23.6,16.1
2024,3,PSA,Columbus HS,75.65,22.05,15.4,23.0,15.2
2024,3,PSA,Monarch Combined Schools,72.85,21.45,14.6,22.3,14.5
2024,3,PSO,Legacy Winter Percussion Ensemble,78.45,22.95,15.6,24.1,15.8
2024,3,PSO,Loveland HS,77.1,23.4,15.3,23.4,15.0
2024,3,PSO,Academy District 20 Combined Schools,75.65,21.75,14.4,24.6,14.9
2024,3,PSO,Fossil Ridge HS (CO),72.45,21.15,13.9,22.8,14.6
2024,3,PIO,BKO,76.2,21.9,14.6,25.0,14.7
2024,3,PIO,Sun City Independent,74.55,22.65,14.0,23.3,14.6
2024,3,PIW,Blue Knights,83.55,24.75,16.6,25.5,16.7
2024,3,PIW,Rise Percussion,76.4,23.1,15.7,22.6,15.0
2024,4,PSA,Rex Putnam Combined Schools,83.2,25.2,16.4,24.6,17.0
2024,4,PSA,Glencoe HS Combined Schools,78.05,22.05,15.6,23.7,16.7
2024,4,PSA,University HS (WA),77.85,23.25,15.8,23.2,15.6
2024,4,PSA,Liberty HS (OR),76.1,23.1,15.9,21.8,15.3
2024,4,PSA,Southridge HS,75.451,22.35,15.2,22.2,15.7
2024,4,PSA,Skyview HS,73.701,21.3,15.1,22.9,14.4
2024,4,PSA,Orting HS,73.076,22.275,14.5,22.7,13.6
2024,4,PSA,Sherwood Middle School,73.051,21.75,15.4,21.1,14.8
2024,4,PSA,Westview HS,72.401,21.0,13.3,23.8,14.3
2024,4,PSA,South Albany HS,70.15,20.55,14.9,21.7,13.0
2024,4,PSA,Crater HS,68.75,20.25,14.3,20.9,13.3
2024,4,PSA,Othello HS,63.3,18.9,12.5,20.0,11.9
2024,4,PIA,Viking Independent Percussion,69.95,21.45,15.3,19.2,14.0
2024,4,PSO,Kamiak HS,85.25,25.65,17.0,25.5,17.1
2024,4,PSO,Sherwood HS,83.3,25.2,16.6,24.7,16.8
2024,4,PSO,Ridgeline HS,79.35,23.85,15.3,24.0,16.2
2024,4,PIO,IMPACT Percussion,86.2,25.8,17.5,25.3,17.6
2024,4,PSA,Rex Putnam Combined Schools,84.15,25.65,16.3,24.9,17.3
2024,4,PSA,Glencoe HS Combined Schools,79.2,23.4,15.5,23.7,16.6
2024,4,PSA,University HS (WA),77.75,23.25,15.6,23.3,15.6
2024,4,PSA,Skyview HS,75.4,22.8,15.0,22.8,14.8
2024,4,PSA,Orting HS,73.151,22.05,14.6,22.2,14.3
2024,4,PSA,Liberty HS (OR),75.275,22.275,15.4,22.1,15.5
2024,4,PIA,Viking Independent Percussion,69.85,20.85,15.2,19.8,14.0
2024,4,PSO,Kamiak HS,87.25,26.55,17.7,25.6,17.4
2024,4,PSO,Sherwood HS,83.65,25.35,16.7,24.7,16.9
2024,4,PSO,Ridgeline HS,80.1,24.6,15.6,23.6,16.3
2024,4,PIO,IMPACT Percussion,86.7,26.1,17.5,25.8,17.3
2024,4,PSA,Elk River Combined Schools,85.6,25.8,17.6,25.0,17.2
2024,4,PSA,Osseo Area Combined Schools,83.45,25.05,17.3,24.4,16.7
2024,4,PSA,Burnsville HS,82.05,25.35,16.7,23.5,16.5
2024,4,PSA,Dassel-Cokato HS,82.0,24.6,16.8,24.9,15.7
2024,4,PIA,Groove Pursuit,81.5,24.3,16.8,24.1,16.3
2024,4,PIA,Rochester Lourdes Drumline,76.9,23.1,15.8,23.2,14.8
2024,4,PIA,Quad City Percussion,74.2,21.3,15.7,22.7,14.5
2024,4,PSO,Eden Prairie HS,88.45,26.85,17.8,26.5,17.3
2024,4,PSO,Irondale Combined Schools,85.45,26.55,17.6,24.8,16.5
2024,4,PIO,River City Rhythm,86.35,26.55,18.0,24.3,17.5
2024,4,PIO,Crossroads Percussion,85.25,25.35,17.1,25.9,16.9
2024,4,PIW,MBI Indoor Percussion,83.9,25.2,17.0,25.1,16.6
2024,4,PSA,Elk River Combined Schools,83.95,25.35,17.1,24.6,16.9
2024,4,PSA,Osseo Area Combined Schools,81.95,24.75,17.2,23.4,16.6
2024,4,PSA,Burnsville HS,80.75,24.15,16.6,24.1,15.9
2024,4,PSA,Dassel-Cokato HS,80.6,24.6,16.5,23.8,15.7
2024,4,PSA,Brookings HS,75.951,22.65,14.8,22.9,15.6
2024,4,PSA,Rocori HS,69.701,21.3,15.1,19.2,14.1
2024,4,PSA,Buffalo HS,68.501,20.4,14.2,20.2,13.7
2024,4,PSA,South St. Paul HS,66.601,19.8,13.5,20.1,13.2
2024,4,PIA,Rochester Lourdes Drumline,77.75,24.15,15.6,23.3,14.7
2024,4,PIA,Groove Pursuit,79.7,22.2,16.7,24.5,16.3
2024,4,PIA,Quad City Percussion,74.9,21.6,15.5,23.2,14.6
2024,4,PIO,Crossroads Percussion,83.2,24.6,17.1,25.0,16.5
2024,4,PIO,River City Rhythm,85.4,26.4,17.8,23.8,17.4
2024,4,PIW,MBI Indoor Percussion,83.5,24.9,16.7,25.2,16.7
2024,4,PSA,Bellevue Combined Schools,75.85,24.15,14.7,22.5,14.5
2024,4,PSA,Lees Summit HS,72.55,23.55,13.9,20.7,14.4
2024,4,PSO,Papillion-La Vista South HS,72.15,21.45,14.2,22.0,14.5
2024,4,PIW,Resistance Indoor Percussion,74.85,22.05,15.3,22.3,15.2
2024,4,PSA,Bellevue Combined Schools,77.4,24.3,15.1,23.3,14.7
2024,4,PSA,Lees Summit HS,75.1,23.7,14.8,22.1,14.5
2024,4,PSO,Papillion-La Vista South HS,73.35,22.05,14.4,22.5,14.4
2024,4,PIW,Resistance Indoor Percussion,76.05,22.35,15.4,23.0,15.3
2024,4,PSA,E.D. White Catholic HS,86.9,27.15,17.7,23.75,18.3
2024,4,PSA,La Porte HS,86.8,26.4,18.2,24.9,17.3
2024,4,PSA,Sonia Sotomayor HS,84.65,25.8,16.7,24.35,17.8
2024,4,PSA,Morton Ranch HS,82.85,25.65,14.9,25.5,16.8
2024,4,PSA,Warren Central HS (MS),81.751,24.75,16.9,23.6,16.5
2024,4,PSA,Judson HS,81.201,24.0,16.0,24.8,16.4
2024,4,PSA,Weatherford HS,80.176,24.075,15.8,24.5,15.8
2024,4,PSA,Edinburg North HS,79.351,23.55,15.6,24.2,16.0
2024,4,PSA,Jenks HS,78.326,23.175,16.5,23.2,15.45
2024,4,PSA,John B Alexander HS,76.0,23.1,14.8,22.6,15.5
2024,4,PSA,Seguin HS,74.55,22.05,14.5,23.0,15.0
2024,4,PSA,Robert Vela HS,73.9,21.45,14.4,23.25,14.8
2024,4,PSA,Edinburg HS,73.0,21.9,13.4,23.1,14.6
2024,4,PSO,Glenn HS,89.35,27.45,18.4,24.9,18.6
2024,4,PSO,Cypress Park HS,86.4,27.0,17.8,23.7,17.9
2024,4,PSO,Pflugerville HS,83.9,25.5,16.9,25.4,16.1
2024,4,PSO,Seven Lakes HS,80.95,24.45,16.1,24.2,16.2
2024,4,PSO,Keller HS,78.9,24.3,14.6,23.4,16.6
2024,4,PSO,C.E. King HS,77.251,23.25,15.7,23.1,15.2
2024,4,PSO,John Marshall HS,74.501,22.2,14.9,22.5,14.9
2024,4,PIO,UTSA,87.3,26.7,17.6,25.4,17.6
2024,4,PIO,Paragon,84.5,25.5,17.5,24.0,17.5
2024,4,PSW,Clear Brook HS,90.05,27.15,17.0,27.8,18.1
2024,4,PSW,Cy-Fair HS,86.2,26.4,17.6,24.6,17.6
2024,4,PSW,Pearland HS,85.65,26.25,16.0,25.7,17.7
2024,4,PIW,Monarch Independent,90.45,26.85,17.7,28.1,17.8
2024,4,PIW,Rhythmic Force Percussion,86.1,25.8,17.2,25.7,17.4
2024,5,PSCA,Williams Field HS,88.3,45.8,43.9,43.3,43.6
2024,5,PSCW,West Ranch HS,92.9,46.4,45.5,46.8,47.1
2024,5,PSCW,Ayala HS,90.75,45.3,44.8,45.6,45.8
2024,5,PSCW,Woodbridge HS,79.75,42.6,42.1,36.4,38.4
2024,5,PIA,Horizon Percussion,82.45,23.85,17.4,24.0,17.2
2024,5,PIA,Cornerstone Percussion,80.8,23.1,17.0,24.1,16.6
2024,5,PIA,ECR Independent,80.05,22.95,17.3,23.9,15.9
2024,5,PSA,Temple City HS,89.2,27.15,18.35,26.6,17.1
2024,5,PSA,Los Alamitos HS,84.9,24.3,16.7,27.6,16.3
2024,5,PSA,Williams Field HS,84.4,25.5,17.3,24.3,17.3
2024,5,PSA,Arbor View HS,83.75,24.45,18.0,23.8,17.5
2024,5,PSA,Selma HS,82.775,23.175,15.4,27.0,17.2
2024,5,PSA,Gilbert HS,81.701,24.6,15.7,25.9,15.5
2024,5,PSA,Laguna Creek HS,78.926,22.725,16.8,24.0,15.4
2024,5,PSA,Aliso Niguel HS,76.101,23.1,14.4,24.3,14.3
2024,5,PSA,Merced Union High School District,75.826,22.125,15.5,22.6,15.6
2024,5,PSA,Rancho Alamitos HS,75.35,22.5,14.75,23.0,15.1
2024,5,PSA,Ridgeview HS,74.3,21.9,14.7,23.3,14.4
2024,5,PSA,Orange HS,72.55,20.55,14.7,22.8,14.5
2024,5,PSA,Bloomington HS (CA),69.6,20.4,13.4,22.5,13.3
2024,5,PSO,Kamiak HS,87.95,27.75,18.5,24.7,17.0
2024,5,PSO,Great Oak HS,88.65,26.25,18.1,26.2,18.1
2024,5,PSO,Pacifica HS,84.6,25.8,16.3,25.2,17.3
2024,5,PSO,Stockdale HS,83.1,26.1,17.1,24.1,15.8
2024,5,PSO,Cleveland Charter HS,82.8,25.2,16.2,25.2,16.2
2024,5,PSO,El Dorado HS,82.701,24.6,16.8,23.9,17.4
2024,5,PSO,Fountain Valley HS,80.851,23.85,16.9,23.2,16.9
2024,5,PSO,Casa Grande HS,78.451,22.95,17.6,22.0,15.9
2024,5,PSO,Amador Valley HS,80.026,23.025,15.9,25.7,15.4
2024,5,PSO,Mission Viejo HS,78.0,23.7,16.0,23.2,15.1
2024,5,PSO,Liberty HS (CA),77.325,24.225,15.8,22.4,14.9
2024,5,PIO,Meraki,91.85,28.35,18.7,26.2,18.6
2024,5,PIO,Orange County Independent,86.45,26.7,18.35,24.7,16.7
2024,5,PIO,Breakthrough Indoor Percussion,84.75,25.5,17.2,25.0,17.05
2024,5,PIO,Bakersfield College,84.65,26.55,16.8,23.8,17.5
2024,5,PIO,Vision Percussion,84.55,25.95,17.4,23.5,17.7
2024,5,PIO,Instinct,82.601,23.7,17.9,24.4,16.6
2024,5,PIO,Elan Percussion,81.876,24.225,16.65,24.0,17.0
2024,5,PIO,Tri-City Percussion,69.301,20.1,13.2,22.4,13.6
2024,5,PSW,Chino Hills HS,93.9,28.5,19.1,28.0,18.3
2024,5,PSW,Ayala HS,92.9,27.9,18.9,27.2,18.9
2024,5,PSW,Etiwanda HS,86.5,25.8,18.0,25.3,17.4
2024,5,PSW,Arcadia HS,85.85,25.95,17.2,26.1,16.6
2024,5,PSW,Gahr HS,84.9,24.6,17.4,26.2,16.7
2024,5,PSW,Homestead HS,84.351,25.35,17.0,25.2,16.8
2024,5,PSW,Saratoga HS,81.451,24.15,16.4,23.8,17.1
2024,5,PSW,Cupertino HS,80.001,23.7,15.6,24.7,16.0
2024,5,PSW,West Ranch HS,75.451,22.05,15.1,23.4,14.9
2024,5,PIW,Pulse Percussion,94.45,28.05,19.0,28.6,18.8
2024,5,PIW,Broken City,92.8,27.75,18.6,28.35,18.1
2024,5,PIW,RCC,92.15,27.15,18.5,27.9,18.6
2024,5,PIW,POW Percussion,89.1,27.0,18.2,26.9,17.0
2024,5,PIW,Gold Indoor Percussion,85.4,25.8,17.5,25.0,17.1
2024,5,PIW,Flux Indoor Percussion,84.201,25.5,17.0,25.1,16.6
2024,5,PIW,Thesis,83.051,24.45,16.7,25.2,16.7
2024,5,PIW,Dark Sky Percussion,82.451,24.75,16.4,25.2,16.1
2024,5,PIW,Red Wave Indoor,80.901,24.6,16.0,24.0,16.3
2024,5,PIA,Toms River Percussion,75.25,22.65,16.1,22.6,13.9
2024,5,PSA,Spring-Ford HS,88.65,25.05,18.2,27.3,18.1
2024,5,PSA,Unionville HS,87.75,27.0,16.55,26.6,17.6
2024,5,PSA,Everett HS,85.2,26.1,17.2,25.8,16.1
2024,5,PSA,Lower Dauphin HS,84.75,26.25,16.55,25.4,16.55
2024,5,PSA,Nutley HS,84.4,23.55,17.9,25.5,17.45
2024,5,PSA,Bridgewater Raritan HS,84.201,26.25,15.35,25.6,17.0
2024,5,PSA,Westhill HS,83.451,26.55,15.5,25.1,16.3
2024,5,PSA,Elizabeth HS,83.801,26.1,16.8,25.7,15.2
2024,5,PSA,John C. Birdlebough HS,82.801,25.8,15.8,23.9,17.3
2024,5,PSA,Jordan-Elbridge HS,82.5,25.05,16.4,24.8,16.25
2024,5,PSA,West Milford HS,81.95,24.15,17.5,24.1,16.2
2024,5,PSA,Paul V. Moore HS,81.45,25.05,16.95,23.0,16.45
2024,5,PSA,Owen J Roberts HS,80.3,25.2,14.2,23.75,17.15
2024,5,PSA,Green Level HS,79.15,24.15,15.9,24.5,14.6
