year,month,day,class,name,overall score,music effect,visual effect,music,visual
2023,March,18,PSO,Victor J. Andrew HS,86.7,25.8,18.0,25.6,17.3
2023,March,18,PSO,Milford HS (OH),80.8,24.0,16.5,24.1,16.2
2023,March,18,PSO,Central Crossing HS,74.9,22.2,15.8,21.9,15.0
2023,March,18,PIO,Cap City 2,86.05,25.35,17.3,26.8,16.6
2023,March,18,PIO,Matrix Open,85.6,25.5,17.0,26.0,17.1
2023,March,18,PIO,M3,80.05,24.75,15.1,24.4,15.8
2023,March,18,PIO,Nomad Indoor,77.05,23.25,15.5,23.2,15.1
2023,March,18,PSW,Centerville HS,82.65,25.35,17.0,23.7,16.6
2023,March,18,PIW,Rhythm X,92.3,27.3,18.5,27.6,18.9
2023,March,18,PIW,Cap City Percussion,85.25,25.35,17.7,25.4,16.8
2023,March,18,PIW,ConneXus,84.5,25.8,17.6,24.2,16.9
2023,March,18,PIW,Matrix,87.7,26.7,16.9,26.4,17.7
2023,March,18,PSA,Irondale Combined Schools,82.15,24.75,16.1,24.8,16.5
2023,March,18,PSA,Osseo Area Combined Schools,81.35,24.45,16.4,24.7,15.8
2023,March,18,PSA,Elk River Combined Schools,76.6,22.2,15.4,23.4,15.6
2023,March,18,PSA,Dassel-Cokato HS,76.3,22.95,15.15,23.1,15.1
2023,March,18,PSA,Burnsville HS,74.3,21.15,15.55,22.7,14.9
2023,March,18,PSA,Buffalo HS,73.901,21.0,15.2,22.4,15.3
2023,March,18,PSA,Rocori HS,68.701,19.2,14.0,21.6,13.9
2023,March,18,PSA,South St. Paul HS,68.001,19.5,14.6,20.6,13.3
2023,March,18,PSA,Anoka HS,63.501,18.0,12.8,19.6,13.1
2023,March,18,PIA,Rochester Lourdes Drumline,74.3,22.5,14.7,22.1,15.0
2023,March,18,PIA,Quad City Percussion,70.45,20.85,14.2,21.7,13.7
2023,March,18,PIA,St. Ambrose University Indoor Percussion,70.0,20.4,13.7,22.0,13.9
2023,March,18,PSO,Eden Prairie HS,81.45,24.15,16.1,25.5,15.7
2023,March,18,PIO,Crossroads Percussion,84.2,24.6,17.4,25.8,16.4
2023,March,18,PSW,Brandon Valley HS,80.55,24.45,15.1,25.6,15.4
2023,March,18,PIW,MBI Indoor Percussion,85.25,25.05,17.2,26.2,16.8
2023,March,18,PIW,River City Rhythm,82.4,24.3,16.6,25.5,16.0
2023,March,18,PSA,Unionville HS,87.8,27.0,16.2,27.1,17.5
2023,March,18,PSA,Owen J Roberts HS,87.25,25.8,18.0,26.1,17.35
2023,March,18,PSA,Everett HS,87.025,24.525,17.85,26.6,18.05
2023,March,18,PSA,Egg Harbor Township HS,85.501,25.5,16.0,25.8,18.2
2023,March,18,PSA,Hempfield HS,87.2,25.35,17.55,27.0,17.3
2023,March,18,PSA,Downingtown East HS,84.351,25.65,17.0,25.3,16.4
2023,March,18,PSA,Spring-Ford HS,82.976,26.175,15.35,24.5,16.95
2023,March,18,PSA,Perkiomen Valley HS,81.976,24.375,15.8,23.85,17.95
2023,March,18,PSA,Bridgewater Raritan HS,81.35,25.95,15.4,23.7,16.3
2023,March,18,PSA,Urbana HS,81.2,26.1,17.0,23.2,14.9
2023,March,18,PSA,Southern Regional HS,80.25,22.2,16.8,22.7,18.55
2023,March,18,PSA,West Milford HS,78.5,23.4,14.9,23.6,16.6
2023,March,18,PSA,Westhill HS,78.4,24.0,15.6,23.3,15.5
2023,March,18,PSA,Salem HS,76.25,23.7,14.8,22.45,15.3
2023,March,18,PSA,Cab Calloway HS Combined Schools,76.75,23.25,14.2,25.4,13.9
2023,March,18,PSA,Hatboro-Horsham HS,72.55,21.15,14.4,21.6,15.4
2023,March,18,PSA,Downingtown West HS,70.6,21.6,14.6,20.2,14.2
2023,March,18,PSA,Roxbury HS,70.55,20.25,13.8,22.0,14.5
2023,March,18,PSA,West Essex HS,67.1,19.8,13.4,21.0,12.9
2023,March,18,PSA,Phoenixville Area HS,66.65,19.95,11.8,22.3,12.6
2023,March,18,PSA,John P. Stevens HS,67.45,19.65,12.6,21.9,13.3
2023,March,18,PSA,Edison HS,65.65,19.35,13.0,20.9,12.4
2023,March,18,PSA,Penncrest HS,62.75,18.45,12.0,19.3,13.0
2023,March,18,PIA,Albany Indoor Percussion Ensemble,72.9,22.5,15.2,21.0,14.2
2023,March,18,PSO,Fair Lawn HS,85.15,26.25,16.8,24.6,17.5
2023,March,18,PSO,Norwalk HS Combined Schools,82.05,25.65,17.4,23.0,16.0
2023,March,18,PSO,New Milford HS,82.0,24.3,16.4,25.6,15.7
2023,March,18,PSO,Trumbull HS,80.15,24.45,16.6,22.1,17.0
2023,March,18,PSO,Central Dauphin HS,79.35,23.55,16.0,23.7,16.1
2023,March,18,PIO,United Percussion 2,86.65,25.95,17.4,26.0,17.3
2023,March,18,PIO,Spartans Indoor Percussion,84.7,25.5,17.0,25.6,16.6
2023,March,18,PSW,Old Bridge HS,88.15,26.25,17.8,26.2,17.9
2023,March,18,PIW,George Mason University,89.85,26.25,18.7,26.6,18.3
2023,March,18,PIW,United Percussion,89.75,26.85,18.4,26.9,17.6
2023,March,18,PSA,Irondale Combined Schools,81.075,24.075,16.0,24.6,16.4
2023,March,18,PSA,Osseo Area Combined Schools,80.2,24.0,16.2,24.5,15.5
2023,March,18,PSA,Dassel-Cokato HS,76.4,22.8,14.9,23.5,15.2
2023,March,18,PSA,Elk River Combined Schools,75.15,22.05,15.0,23.3,14.8
2023,March,18,PSA,Buffalo HS,73.65,20.85,15.6,23.0,14.2
2023,March,18,PSA,Burnsville HS,72.401,21.0,15.4,21.1,14.9
2023,March,18,PSA,South St. Paul HS,68.651,20.25,14.5,20.4,13.5
2023,March,18,PSA,Rocori HS,67.501,18.6,14.0,21.2,13.7
2023,March,18,PSA,Anoka HS,62.301,18.0,12.6,18.6,13.1
2023,March,18,PIA,Rochester Lourdes Drumline,73.45,22.05,14.3,22.0,15.1
2023,March,18,PIA,Quad City Percussion,70.1,21.9,14.1,20.7,13.4
2023,March,18,PIA,St. Ambrose University Indoor Percussion,67.95,20.25,13.7,20.2,13.8
2023,March,18,PSO,Eden Prairie HS,80.45,24.15,15.8,24.8,15.7
2023,March,18,PIO,Crossroads Percussion,82.95,24.45,17.2,25.1,16.2
2023,March,18,PSW,Brandon Valley HS,80.1,24.9,14.8,25.4,15.0
2023,March,18,PIW,MBI Indoor Percussion,84.45,25.35,17.0,25.7,16.4
2023,March,18,PIW,River City Rhythm,81.45,24.15,16.4,25.3,15.6
2023,March,18,PSA,Alpharetta HS,84.15,25.65,16.7,25.3,16.5
2023,March,18,PSA,Warren Central HS,79.35,24.45,15.5,24.4,15.0
2023,March,18,PSA,Hewitt-Trussville HS,78.45,23.25,15.8,24.1,15.3
2023,March,18,PSA,Oak Grove HS,74.701,21.9,14.9,23.2,14.7
2023,March,18,PSA,North Forsyth HS,80.85,23.55,16.1,26.0,15.2
2023,March,18,PSO,Gulfport HS,83.25,25.95,18.5,22.6,16.2
2023,March,18,PSO,Forsyth Central HS,83.05,25.5,17.9,24.15,15.5
2023,March,18,PSO,South Forsyth HS,82.3,24.3,17.8,23.8,16.4
2023,March,18,PSO,Hillgrove HS,81.1,24.9,16.6,24.5,15.1
2023,March,18,PSO,Chattahoochee HS,79.4,23.4,17.2,24.2,14.6
2023,March,18,PSO,Dobyns-Bennett HS,77.651,23.25,15.8,22.9,15.7
2023,March,18,PSO,Gwinnett County Combined Schools,76.051,22.05,16.4,22.3,15.3
2023,March,18,PIO,Civitas Independent,86.7,26.4,17.5,25.1,17.7
2023,March,18,PIO,Mt. Juliet HS,80.4,24.3,16.1,23.2,16.8
2023,March,18,PIO,Q2,79.6,23.4,16.6,23.3,16.3
2023,March,18,PIO,Palmetto Indoor Theatre,73.3,21.9,15.2,21.3,14.9
2023,March,18,PSW,Dorman HS,84.3,25.2,17.2,24.7,17.2
2023,March,18,PSW,Milton HS,79.35,23.55,16.3,23.4,16.1
2023,March,18,PSW,Lambert HS,77.9,22.2,15.4,25.0,15.3
2023,March,18,PIW,Atlanta Quest,83.9,23.7,16.6,25.6,18.0
2023,March,18,PIW,Audio Theater,80.4,24.3,15.8,23.8,16.5
2023,March,18,PSA,Alpharetta HS,84.55,25.95,17.5,24.2,16.9
2023,March,18,PSA,Hewitt-Trussville HS,81.9,24.6,16.5,24.3,16.5
2023,March,18,PSA,North Forsyth HS,79.85,23.55,16.6,23.6,16.1
2023,March,18,PSA,Warren Central HS,77.55,22.5,16.9,22.95,15.2
2023,March,18,PSA,Oak Grove HS,75.675,22.575,14.8,22.5,15.8
2023,March,18,PSA,Rock Hill HS,75.001,21.9,15.4,23.1,14.6
2023,March,18,PSA,Choctawhatchee HS,74.601,21.6,14.6,22.8,15.6
2023,March,18,PSA,East Coweta HS,72.351,20.85,14.5,22.1,14.9
2023,March,18,PSA,Etowah HS,70.501,20.7,13.9,21.8,14.1
2023,March,18,PSO,Gulfport HS,83.15,27.45,17.3,21.7,16.7
2023,March,18,PSO,Forsyth Central HS,83.1,25.8,16.5,24.2,16.6
2023,March,18,PSO,South Forsyth HS,81.6,25.2,17.0,22.5,16.9
2023,March,18,PSO,Chattahoochee HS,80.25,26.55,17.5,21.5,14.7
2023,March,18,PSO,Hillgrove HS,79.1,22.8,16.9,23.3,16.1
2023,March,18,PSO,Dobyns-Bennett HS,78.851,23.1,16.7,22.55,16.5
2023,March,18,PSO,Gwinnett County Combined Schools,75.801,22.95,16.2,21.45,15.2
2023,March,18,PSO,Mauldin HS,75.551,23.25,16.4,20.6,15.3
2023,March,18,PSO,Collins Hill HS,74.601,22.2,15.8,22.4,14.2
2023,March,18,PIO,Civitas Independent,85.4,26.1,17.1,25.1,17.1
2023,March,18,PIO,Q2,82.1,24.6,16.8,24.1,16.6
2023,March,18,PIO,Mt. Juliet HS,81.15,24.75,16.5,23.8,16.1
2023,March,18,PIO,Palmetto Indoor Theatre,76.45,22.65,15.8,22.7,15.3
2023,March,18,PIW,Audio Theater,79.25,23.85,16.3,23.3,15.8
2023,March,18,PIW,Atlanta Quest,83.35,25.35,16.8,25.6,15.6
2023,March,19,PSA,Bellbrook HS,92.25,27.75,18.4,27.5,18.6
2023,March,19,PSA,Beavercreek HS,88.05,26.85,17.8,26.4,17.0
2023,March,19,PSA,Mars Area HS,87.8,27.6,17.5,26.2,16.5
2023,March,19,PSA,Kings HS,86.55,25.95,17.2,25.5,17.9
2023,March,19,PSA,Victor HS,82.1,24.9,16.9,24.2,16.1
2023,March,19,PSA,North Allegheny HS,82.001,24.3,16.6,24.5,16.6
2023,March,19,PSO,Kettering Fairmont HS,88.25,27.45,17.5,26.0,17.3
2023,March,19,PSO,Victor J. Andrew HS,88.025,27.225,17.7,25.7,17.4
2023,March,19,PSO,Milford HS (OH),82.0,24.9,16.1,24.8,16.2
2023,March,19,PSO,Central Crossing HS,77.05,23.55,15.3,23.5,14.7
2023,March,19,PIO,Cap City 2,85.95,26.85,16.3,26.0,16.8
2023,March,19,PIO,Matrix Open,83.75,26.25,16.5,24.6,16.4
2023,March,19,PIO,Nomad Indoor,80.75,25.05,15.6,25.1,15.0
2023,March,19,PIO,M3,80.7,24.9,15.5,25.0,15.3
2023,March,19,PSW,Centerville HS,83.75,26.25,16.1,24.7,16.7
2023,March,19,PIW,Rhythm X,92.35,28.35,18.6,26.9,18.5
2023,March,19,PIW,Matrix,87.425,26.925,17.6,25.3,17.6
2023,March,19,PIW,Cap City Percussion,87.275,27.225,17.3,25.6,17.15
2023,March,19,PIW,ConneXus,85.75,26.85,16.8,24.9,17.2
2023,March,25,PSA,Rex Putnam HS,83.75,25.5,16.15,25.4,16.7
2023,March,25,PSA,Glencoe HS Combined Schools,81.85,24.15,16.2,25.1,16.4
2023,March,25,PSA,Southridge HS,75.7,22.2,15.3,23.1,15.1
2023,March,25,PSA,Fruitland HS,75.1,21.75,15.35,22.8,15.2
2023,March,25,PSA,South Albany HS,72.001,21.0,14.9,22.2,13.9
2023,March,25,PSA,Westview HS,70.501,20.1,14.5,21.9,14.0
2023,March,25,PSA,Aloha HS,66.951,19.65,12.8,21.5,13.0
2023,March,25,PSA,Othello HS,66.301,19.8,13.0,20.1,13.4
2023,March,25,PIA,Viking Independent Percussion,70.6,22.5,14.5,19.9,13.7
2023,March,25,PSO,Sherwood HS,86.6,27.0,16.7,26.0,16.9
2023,March,25,PSO,Kamiak HS,85.75,26.25,17.8,25.2,16.5
2023,March,25,PIO,IMPACT Percussion,87.5,26.7,17.8,25.8,17.2
2023,March,25,PSA,Hudsonville HS,85.1,25.5,16.8,26.0,16.8
2023,March,25,PSA,Dakota Combined Schools,82.2,24.9,16.0,24.9,16.4
2023,March,25,PSA,Grand Blanc HS,80.25,24.45,15.8,24.8,15.2
2023,March,25,PIA,Huron Valley Percussion,83.0,25.2,16.3,25.3,16.2
2023,March,25,PIA,Vortex Percussion,80.0,24.6,15.0,24.8,15.6
2023,March,25,PIA,Fruitport Independent Percussion,75.75,22.65,15.4,22.6,15.1
2023,March,25,PIA,Shockwave,61.9,18.6,12.0,19.1,12.2
2023,March,25,PSO,Lake Orion HS,87.5,25.5,17.0,28.0,17.0
2023,March,25,PSO,Plymouth-Canton Educational Park,83.75,24.75,16.3,26.2,16.5
2023,March,25,PIO,Motor City Percussion,90.65,27.75,18.5,27.0,17.4
2023,March,25,PIO,Ascension Percussion,86.8,24.6,17.2,27.3,17.7
2023,March,25,PIO,Lake Effect Percussion,85.65,25.05,17.4,26.0,17.2
2023,March,25,PSW,Walled Lake Consolidated Schools,90.6,27.6,18.1,27.0,17.9
2023,March,25,PSA,Rex Putnam HS,82.35,24.75,15.7,25.2,16.7
2023,March,25,PSA,Glencoe HS Combined Schools,81.1,24.3,16.0,24.6,16.2
2023,March,25,PSA,Fruitland HS,76.15,22.35,15.3,23.0,15.5
2023,March,25,PSA,Southridge HS,75.45,22.05,14.6,23.8,15.0
2023,March,25,PSA,South Albany HS,72.1,21.6,14.8,21.9,13.8
2023,March,25,PSA,Westview HS,70.401,20.7,14.2,21.3,14.2
2023,March,25,PSA,Aloha HS,68.051,20.55,13.8,20.6,13.1
2023,March,25,PSA,Othello HS,66.501,20.4,13.2,19.6,13.3
2023,March,25,PSA,Liberty HS,64.901,19.8,12.7,19.0,13.4
2023,March,25,PIA,Viking Independent Percussion,70.15,22.35,14.3,19.7,13.8
2023,March,25,PSO,Sherwood HS,83.3,25.2,16.2,25.0,16.9
2023,March,25,PSO,Kamiak HS,82.95,25.65,17.0,24.1,16.2
2023,March,25,PIO,IMPACT Percussion,86.35,26.85,17.7,24.9,16.9
2023,March,25,PSA,Hudsonville HS,83.1,24.6,16.8,25.4,16.3
2023,March,25,PSA,Dakota Combined Schools,81.3,24.9,16.2,24.4,15.8
2023,March,25,PSA,Grand Blanc HS,78.95,24.15,15.7,24.6,14.5
2023,March,25,PIA,Huron Valley Percussion,81.5,24.6,16.6,25.3,15.0
2023,March,25,PIA,Vortex Percussion,79.8,24.9,15.2,24.8,14.9
2023,March,25,PIA,Fruitport Independent Percussion,76.0,23.1,15.7,23.0,14.2
2023,March,25,PIA,Shockwave,62.4,18.3,12.2,19.8,12.1
2023,March,25,PSO,Lake Orion HS,86.5,25.5,17.0,27.5,16.5
2023,March,25,PSO,Plymouth-Canton Educational Park,85.05,25.65,16.5,26.7,16.2
2023,March,25,PIO,Motor City Percussion,89.8,27.6,18.4,26.7,17.1
2023,March,25,PIO,Ascension Percussion,86.95,25.35,17.2,27.0,17.4
2023,March,25,PIO,Lake Effect Percussion,85.3,25.5,17.5,25.6,16.7
2023,March,25,PSW,Walled Lake Consolidated Schools,89.35,27.15,18.1,26.9,17.2
2023,March,25,PSA,Lewisville HS,84.8,26.4,16.7,24.3,17.4
2023,March,25,PSA,Jenks HS,83.35,26.25,16.8,23.5,16.8
2023,March,25,PSA,Sonia Sotomayor HS,81.9,25.5,16.3,23.0,17.1
2023,March,25,PSO,Bridgeland HS,87.15,27.15,17.8,25.2,17.0
2023,March,25,PSO,OConnor HS,85.9,26.4,17.5,25.8,16.2
2023,March,25,PSO,Burleson HS,81.3,24.6,16.8,24.7,15.2
2023,March,25,PSO,Chisholm Trail HS,80.95,24.45,16.7,24.1,15.7
2023,March,25,PSO,Southmoore HS,77.4,23.4,16.0,22.4,15.6
2023,March,25,PSO,Keller HS,77.101,22.8,14.6,23.2,16.5
2023,March,25,PSO,Forney HS,74.751,22.95,15.5,22.1,14.2
2023,March,25,PSO,John Marshall HS,74.001,22.2,15.0,22.7,14.1
2023,March,25,PIO,Resistance Indoor Percussion,80.3,24.6,16.3,24.4,15.0
2023,March,25,PIO,UTSA,84.2,25.2,16.5,25.7,16.8
2023,March,25,PIO,UTRGV Percussion,74.55,21.45,14.0,24.8,14.3
2023,March,25,PSW,Burleson Centennial HS,90.0,27.3,18.1,27.5,17.1
2023,March,25,PSW,Boswell HS,84.85,26.25,16.2,26.1,16.3
2023,March,25,PSW,Broken Arrow HS,84.35,25.05,17.2,24.9,17.2
2023,March,25,PSW,Petal HS,82.3,24.3,17.4,24.0,16.6
2023,March,25,PSW,Timber Creek HS,77.251,23.55,14.3,24.1,15.3
2023,March,25,PSW,Carroll Senior HS,72.751,20.55,13.8,23.6,14.8
2023,March,25,PIW,Vigilantes Indoor Percussion,84.5,24.9,16.6,26.0,17.0
2023,March,25,PIW,Rhythmic Force Percussion,80.1,23.7,15.4,24.6,16.4
2023,March,25,PSA,Chisholm Trail HS,85.55,26.85,17.8,24.7,16.2
2023,March,25,PSA,Lewisville HS,84.85,25.95,16.8,25.2,16.9
2023,March,25,PSA,Jenks HS,83.7,24.9,17.6,25.5,15.7
2023,March,25,PSA,Sonia Sotomayor HS,82.8,25.2,16.4,24.4,16.8
2023,March,25,PSA,Weatherford HS,81.6,25.5,15.8,24.2,16.1
2023,March,25,PSA,Southmoore HS,79.751,23.55,17.3,23.5,15.4
2023,March,25,PSA,Godley HS,74.251,21.75,14.2,23.2,15.1
2023,March,25,PSO,Bridgeland HS,88.35,26.85,17.8,26.3,17.4
2023,March,25,PSO,OConnor HS,83.65,24.75,16.7,25.3,16.9
2023,March,25,PSO,Burleson HS,81.7,24.3,17.0,24.5,15.9
2023,March,25,PSO,Keller HS,81.451,23.55,17.1,25.2,15.6
2023,March,25,PSO,Forney HS,78.751,24.45,15.2,24.0,15.1
2023,March,25,PSO,John Marshall HS,78.701,23.4,15.8,23.4,16.1
2023,March,25,PSO,Saginaw HS,78.651,23.25,16.0,24.2,15.2
2023,March,25,PSO,Union HS,86.75,25.35,17.7,26.2,17.5
2023,March,25,PIO,UTSA,80.85,23.85,15.9,25.5,15.6
2023,March,25,PIO,Resistance Indoor Percussion,80.7,22.5,16.1,25.8,16.3
2023,March,25,PIO,UTRGV Percussion,76.65,22.35,15.3,24.1,14.9
2023,March,25,PSW,Burleson Centennial HS,88.75,26.55,18.3,26.5,17.4
2023,March,25,PSW,Boswell HS,87.55,26.85,17.8,26.1,16.8
2023,March,25,PSW,Broken Arrow HS,86.85,25.35,17.9,26.4,17.2
2023,March,25,PSW,Petal HS,83.95,25.05,17.1,25.6,16.2
2023,March,25,PSW,Timber Creek HS,79.4,23.1,16.2,24.7,15.4
2023,March,25,PSW,Carroll Senior HS,78.751,23.25,16.5,24.2,14.8
2023,March,25,PIW,Vigilantes Indoor Percussion,83.95,24.15,16.5,26.3,17.0
2023,March,25,PIW,Rhythmic Force Percussion,82.7,24.6,16.0,26.0,16.1
2023,March,25,PSA,Arbor View HS,88.5,26.4,17.8,27.2,17.1
2023,March,25,PSA,Laguna Creek HS,82.8,24.9,15.3,28.0,14.6
2023,March,25,PSA,Williams Field HS,80.55,23.25,14.8,26.6,15.9
2023,March,25,PSA,Gilbert HS,79.25,22.8,16.0,25.9,14.55
2023,March,25,PSA,Carlsbad HS,76.4,24.3,14.0,23.7,14.4
2023,March,25,PSA,Pleasant Grove HS,75.601,22.05,14.9,24.9,13.75
2023,March,25,PSA,Selma HS,75.401,23.4,15.7,22.6,13.7
2023,March,25,PSA,Higley HS,72.801,21.9,13.8,22.3,14.8
2023,March,25,PSA,San Marcos HS,70.85,21.0,12.8,22.8,14.25
2023,March,25,PSA,Dorothy McElhinney MS,68.85,21.45,12.0,21.4,14.0
2023,March,25,PSA,Perry HS,73.751,22.95,11.8,25.8,13.2
2023,March,25,PIA,Rift Percussion,79.3,24.0,16.3,23.2,15.8
2023,March,25,PIA,Pace Percussion Ensemble,79.15,23.25,15.8,23.9,16.2
2023,March,25,PIA,Cornerstone Percussion,75.35,22.95,14.4,23.8,14.2
2023,March,25,PSO,Fountain Valley HS,86.5,27.9,16.3,25.5,16.8
2023,March,25,PSO,La Quinta HS,86.1,27.3,17.3,24.4,17.1
2023,March,25,PSO,Clovis West HS,85.65,25.95,16.2,25.6,17.9
2023,March,25,PSO,Foothill HS (NV),82.951,23.85,17.4,23.5,18.2
2023,March,25,PSO,Liberty HS,83.05,27.45,16.9,23.4,15.3
2023,March,25,PSO,Mission Hills HS,80.551,25.2,16.8,22.95,15.6
2023,March,25,PSO,La Canada HS,78.851,24.9,15.5,23.65,14.8
2023,March,25,PSO,Casa Grande HS,77.651,23.25,15.8,23.6,15.0
2023,March,25,PSO,Stockdale HS,77.501,23.1,16.1,22.5,15.8
2023,March,25,PSO,Lone Peak HS,76.2,24.0,15.0,21.5,15.7
2023,March,25,PIO,Meraki,91.45,27.45,17.5,28.4,18.1
2023,March,25,PIO,Bakersfield College,89.3,27.0,17.1,27.8,17.4
2023,March,25,PIO,Vision Percussion,85.75,25.35,17.8,24.9,17.7
2023,March,25,PIO,Breakthrough Indoor Percussion,84.6,25.2,16.7,25.6,17.1
2023,March,25,PIO,Elan Percussion,81.001,23.7,15.9,25.1,16.3
2023,March,25,PIO,Sac State Indoor,77.851,22.95,14.9,24.8,15.2
2023,March,25,PIO,Instinct,79.951,23.85,16.2,23.3,16.6
2023,March,25,PSW,Chino Hills HS,93.25,28.35,18.7,27.9,18.3
2023,March,25,PSW,Ayala HS,91.5,27.0,18.5,27.5,18.5
2023,March,25,PSW,Arcadia HS,90.15,27.45,18.2,26.5,18.0
2023,March,25,PSW,Clovis HS,84.751,24.6,16.6,27.25,16.3
2023,March,25,PSW,Homestead HS,84.201,25.2,17.5,23.8,17.7
2023,March,25,PSW,Gahr HS,83.201,24.45,15.9,26.05,16.8
2023,March,25,PSW,Great Oak HS,82.151,24.75,16.9,24.5,16.0
2023,March,25,PSW,West Ranch HS,80.451,23.55,15.5,25.0,16.4
2023,March,25,PIW,Pulse Percussion,94.35,28.35,19.2,28.0,18.8
2023,March,25,PIW,RCC,92.8,28.2,19.1,27.0,18.5
2023,March,25,PIW,Dark Sky,86.7,27.9,17.2,25.6,16.0
2023,March,25,PIW,POW Percussion,86.55,27.3,16.95,25.4,16.9
2023,March,25,PIW,Thesis,86.301,26.85,16.9,26.25,16.3
2023,March,25,PIW,Flux Indoor Percussion,84.676,26.925,16.7,25.75,15.3
2023,March,25,PIW,Broken City,91.45,27.75,18.7,27.3,17.7
2023,March,25,PIW,Red Wave Indoor,83.601,26.1,17.1,24.7,15.7
2023,March,25,PIW,Gold Indoor Percussion,85.451,26.25,17.6,25.0,16.6
2023,March,26,PSA,Arbor View HS,89.05,27.45,17.5,27.2,16.9
2023,March,26,PSA,Williams Field HS,85.25,25.65,17.3,25.7,16.6
2023,March,26,PSA,Laguna Creek HS,85.4,26.4,17.0,26.5,15.5
2023,March,26,PSA,Carlsbad HS,81.0,23.1,17.1,24.9,15.9
2023,March,26,PSA,Gilbert HS,80.35,24.75,15.7,24.7,15.2
2023,March,26,PSA,Pleasant Grove HS,78.001,22.5,16.6,24.2,14.7
2023,March,26,PIA,Rift Percussion,83.4,24.9,17.8,24.9,15.8
2023,March,26,PIA,Pace Percussion Ensemble,81.3,24.0,16.7,24.6,16.0
2023,March,26,PIA,Cornerstone Percussion,77.45,22.65,17.2,22.9,14.7
2023,March,26,PSO,Fountain Valley HS,88.55,26.85,17.5,26.7,17.5
2023,March,26,PSO,Clovis West HS,86.35,25.05,18.0,25.7,17.6
2023,March,26,PSO,La Quinta HS,85.9,26.55,17.2,25.25,16.9
2023,March,26,PSO,Foothill HS (NV),82.6,24.0,16.8,24.6,17.2
2023,March,26,PSO,Mission Hills HS,77.751,23.55,15.5,22.9,15.8
2023,March,26,PSO,La Canada HS,77.551,22.95,15.4,23.5,15.7
2023,March,26,PSO,Casa Grande HS,74.651,22.05,15.2,22.5,14.9
2023,March,26,PSO,Liberty HS,77.351,23.25,14.4,24.9,14.8
2023,March,26,PIO,Meraki,91.85,28.05,18.6,27.3,17.9
2023,March,26,PIO,Bakersfield College,90.2,27.3,18.4,27.4,17.1
2023,March,26,PIO,Vision Percussion,87.25,25.95,18.2,25.7,17.4
2023,March,26,PIO,Breakthrough Indoor Percussion,82.5,24.9,17.9,23.1,16.6
2023,March,26,PIO,Elan Percussion,81.35,24.45,17.3,23.3,16.3
2023,March,26,PSW,Chino Hills HS,93.45,28.2,18.6,28.3,18.35
2023,March,26,PSW,Ayala HS,92.475,28.275,18.3,27.5,18.4
2023,March,26,PSW,Arcadia HS,90.85,28.05,18.1,26.8,17.9
2023,March,26,PSW,Etiwanda HS,89.95,27.6,17.3,27.3,17.75
2023,March,26,PSW,Clovis HS,87.6,27.3,16.7,26.1,17.5
2023,March,26,PSW,Homestead HS,85.601,26.4,16.9,25.0,17.3
2023,March,26,PSW,Great Oak HS,84.351,25.95,16.5,25.2,16.7
2023,March,26,PSW,Gahr HS,83.651,25.8,16.6,25.05,16.2
2023,March,26,PSW,West Ranch HS,79.901,24.3,15.7,23.9,16.0
2023,March,26,PIW,Pulse Percussion,94.925,28.425,19.0,28.7,18.8
2023,March,26,PIW,RCC,93.3,28.2,18.8,27.8,18.5
2023,March,26,PIW,Broken City,92.5,27.6,18.2,28.3,18.4
2023,March,26,PIW,POW Percussion,88.55,25.95,18.1,27.0,17.5
2023,March,26,PIW,Thesis,86.951,25.35,17.2,26.8,17.6
2023,March,26,PIW,Dark Sky,86.876,25.875,16.5,27.65,16.85
2023,March,26,PIW,Flux Indoor Percussion,84.351,24.75,16.8,26.1,16.7
2023,March,26,PIW,Red Wave Indoor,84.101,24.9,16.4,26.0,16.8
2023,March,26,PIW,Gold Indoor Percussion,82.751,24.3,16.7,24.8,16.95
2023,March,26,PIW,Vessel,78.85,23.55,15.9,23.2,16.2
2023,April,20,PSW,Avon HS,95.775,28.725,19.45,28.4,19.2
2023,April,20,PSW,Dartmouth HS,93.625,28.425,19.0,28.0,18.2
2023,April,20,PSW,Cy-Fair HS,91.688,27.038,18.45,27.275,18.925
2023,April,20,PSW,Sparkman HS,90.725,27.525,17.3,27.9,18.0
2023,April,20,PSW,Walled Lake Consolidated Schools,89.876,26.625,18.225,26.925,18.1
2023,April,20,PSW,Boswell HS,89.551,27.075,17.9,26.9,17.675
2023,April,20,PSW,Burleson Centennial HS,89.076,26.925,17.8,26.5,17.85
2023,April,20,PSW,Milton HS,86.926,26.625,16.725,26.0,17.575
2023,April,20,PSW,Great Oak HS,86.764,26.138,17.2,26.325,17.1
2023,April,20,PSW,Dorman HS,86.75,26.4,17.425,25.725,17.2
2023,April,20,PSW,Homestead HS,86.263,25.613,17.3,25.975,17.375
2023,April,20,PSW,Centerville HS,85.9,26.175,17.7,24.45,17.575
2023,April,20,PSW,Fishers HS,83.65,24.975,16.55,25.375,16.75
2023,April,20,PSW,South County HS,82.913,24.938,16.725,25.1,16.15
2023,April,20,R,Avon HS,95.775,28.725,19.45,28.4,19.2
2023,April,20,R,Dartmouth HS,93.625,28.425,19.0,28.0,18.2
2023,April,20,R,Cy-Fair HS,91.688,27.038,18.45,27.275,18.925
