year,week,class,name,overall score,music effect,visual effect,music,visual
2019,9,R4,Santa Fe HS,76.2,24.3,13.6,23.0,15.3
2019,7,RA,Scottsburg High School Winter Percussion,77.776,39.2,41.2,37.7,37.45
2019,6,PSA,Serrano HS,53.35,15.45,10.8,16.5,10.6
2019,9,R4,Serrano HS,70.2,21.3,13.0,21.1,14.8
2019,0,SA,Seymour High School Winterguard,66.62,15.28,14.74,11.7,12.6
2019,1,SA,Seymour High School Winterguard,69.25,15.48,15.27,12.9,13.8
2019,5,SA,Seymour High School Winterguard,76.08,15.54,15.54,14.8,14.5
2019,0,PSA,Seymour Indoor Percussion,67.7,20.9,19.5,13.7,13.6
2019,1,PSA,Seymour Indoor Percussion,67.95,21.2,19.95,13.7,13.1
2019,9,PSA,Seymour Indoor Percussion,87.775,27.5,26.325,17.1,16.85
2019,2,GHSSA,Sierra Pacific HS Guard,58.09,12.21,11.88,10.6,11.0
2019,4,GHSSA,Sierra Pacific HS Guard,66.85,13.87,12.88,13.3,13.9
2019,6,GHSSA,Sierra Pacific HS Guard,67.79,12.41,13.48,14.8,13.1
2019,7,GHSSA,Sierra Pacific HS Guard,72.58,13.74,15.14,14.8,14.2
2019,9,GHSSAG,Sierra Pacific HS Guard,77.04,14.34,15.8,15.4,15.7
2019,2,PSA,Sierra Vista HS,68.85,22.5,13.3,20.45,12.6
2019,3,R2,Sierra Vista HS,74.201,22.05,15.65,22.5,14.0
2019,6,PSO,Sierra Vista HS,73.651,22.05,14.3,23.2,14.1
2019,9,R2,Sierra Vista HS,79.55,24.15,15.0,24.1,16.3
2019,2,P-SG,Skyline HS Percussion,61.225,18.75,18.675,11.3,12.5
2019,3,P-SG,Skyline HS Percussion,59.625,18.6,18.525,11.3,11.2
2019,6,P-SG,Skyline HS Percussion,64.875,19.65,20.325,12.3,12.6
2019,7,P-SG,Skyline HS Percussion,67.326,20.1,21.225,13.0,13.0
2019,9,P-SG,Skyline HS Percussion,70.363,21.0,21.562,13.65,14.15
2019,9,PSJ,Solano MS,88.626,27.375,17.5,25.8,17.95
2019,3,P-SG,South Hagerstown HS Percussion,59.375,19.05,19.125,10.7,10.5
2019,4,P-SG,South Hagerstown HS Percussion,59.126,17.7,19.425,11.0,11.0
2019,7,P-SG,South Hagerstown HS Percussion,68.626,21.0,21.825,12.5,13.3
2019,8,P-SG,South Hagerstown HS Percussion,72.525,21.6,22.425,14.2,14.3
2019,9,P-SG,South Hagerstown HS Percussion,73.3,21.712,22.538,14.65,14.4
2019,3,R1,South Hills HS,72.501,21.9,13.6,22.8,14.2
2019,5,R2,South Hills HS,70.501,21.3,13.5,21.2,14.5
2019,7,PSA,South Hills HS,74.901,22.2,13.8,23.2,15.7
2019,9,R2,South Hills HS,86.375,25.125,17.0,26.2,18.05
2019,2,PSA,South Pasadena HS,61.25,19.65,12.2,17.1,12.3
2019,6,PSA,South Pasadena HS,68.75,20.7,13.8,21.05,13.2
2019,7,PSA,South Pasadena HS,72.9,22.8,14.7,22.3,13.1
2019,9,R1,South Pasadena HS,78.851,25.2,14.3,24.15,15.2
2019,1,PSO,South Torrance HS,69.1,21.0,13.4,21.1,13.6
2019,3,PSO,South Torrance HS,71.051,21.15,15.4,21.0,13.5
2019,6,PSO,South Torrance HS,73.351,22.35,14.8,21.9,14.3
2019,9,R1,South Torrance HS,78.3,23.1,16.2,23.2,15.8
2019,3,PSA,Southern Regional,75.2,22.8,21.3,15.9,15.2
2019,6,PSA,Southern Regional,80.55,23.95,25.2,15.4,16.0
2019,8,PSA,Southern Regional,87.65,25.9,26.25,17.9,17.6
2019,9,PSA,Southern Regional,87.35,26.7,26.7,17.25,16.7
2019,10,PSA,Southern Regional,88.75,27.9,24.75,17.6,18.5
2019,3,PSA,Southport Indoor Percussion Ensemble,68.951,21.9,12.9,21.45,12.7
2019,5,PSA,Southport Indoor Percussion Ensemble,77.05,22.5,15.15,23.4,16.0
2019,7,RA,Southport Indoor Percussion Ensemble,81.538,24.788,16.15,25.15,15.45
2019,9,PSA,Southport Indoor Percussion Ensemble,79.575,22.725,16.0,24.95,15.9
2019,10,PSA,Southport Indoor Percussion Ensemble,82.75,25.05,17.1,23.8,16.8
2019,0,P-SG,Spring Grove HS Percussion,69.5,20.1,19.8,15.1,14.5
2019,3,P-SG,Spring Grove HS Percussion,69.475,21.3,21.975,13.3,12.9
2019,6,P-SG,Spring Grove HS Percussion,77.2,23.55,21.75,15.8,16.1
2019,9,P-SG,Spring Grove HS Percussion,82.475,23.775,26.1,16.35,16.25
2019,4,PSO,Springford,71.65,20.7,23.25,13.8,13.9
2019,5,PSO,Springford,78.0,23.4,24.3,15.1,15.2
2019,6,PSO,Springford,82.3,24.0,25.8,16.3,16.2
2019,9,PSO,Springford,85.6,25.7,26.7,16.9,16.3
2019,10,PSO,Springford,85.05,25.6,24.75,16.6,18.1
2019,1,PSA,St. Genevieve HS,68.1,21.3,13.5,20.0,13.3
2019,3,PSA,St. Genevieve HS,73.476,21.975,13.3,24.0,14.2
2019,5,R2,St. Genevieve HS,78.65,24.15,15.2,23.7,15.6
2019,9,R2,St. Genevieve HS,88.325,28.275,17.6,25.35,17.1
2019,10,PSA,St. Genevieve HS,83.35,25.5,16.8,24.9,16.15
2019,1,SRA,Stone Memorial High School Winterguard,51.74,9.67,10.87,11.7,9.6
2019,3,SRA,Stone Memorial High School Winterguard,58.75,12.14,10.61,12.2,12.3
2019,5,SRA,Stone Memorial High School Winterguard,66.66,13.19,11.87,13.5,13.2
2019,6,GJHSO,Sundale Union Guard,56.28,12.41,10.47,11.9,11.9
2019,7,GJHSO,Sundale Union Guard,63.65,13.15,12.6,12.1,12.2
2019,9,GJHSO,Sundale Union Guard A,68.11,13.68,13.73,12.5,13.4
2019,2,PJHSO,Sundale Union Percussion,56.0,18.5,17.4,10.8,9.3
2019,6,PJHSO,Sundale Union Percussion,69.0,20.2,24.6,12.3,11.9
2019,7,PJHSO,Sundale Union Percussion,69.3,22.2,21.0,12.0,14.1
2019,9,PJHSO,Sundale Union Percussion,72.15,22.8,20.55,15.5,13.3
2019,3,PSO,Sunny Hills HS,76.9,23.1,15.3,23.1,15.4
2019,5,PSO,Sunny Hills HS,79.5,24.3,15.0,24.7,15.5
2019,6,PSW,Sunny Hills HS,77.2,23.7,15.6,22.6,15.3
2019,7,PSW,Sunny Hills HS,79.45,22.95,15.8,24.2,16.5
2019,9,PSW,Sunny Hills HS,82.675,25.425,17.3,23.55,16.4
2019,10,PSW,Sunny Hills HS,83.6,25.35,16.3,25.4,16.55
2019,2,GHSSRAB,Sunnyside HS Guard,53.71,10.27,9.94,10.8,12.4
2019,4,GHSSRAB,Sunnyside HS Guard,59.31,11.47,11.14,12.6,11.8
2019,7,GHSSRAS,Sunnyside HS Guard,71.71,15.14,15.27,14.4,14.3
2019,9,GHSSRAS,Sunnyside HS Guard,76.41,15.54,15.07,14.5,16.8
2019,5,P-SG,Susquehannock HS Percussion,68.8,21.45,21.45,12.3,13.6
2019,6,P-SG,Susquehannock HS Percussion,77.725,23.1,22.425,16.5,15.7
2019,7,P-SG,Susquehannock HS Percussion,77.775,23.55,23.625,15.1,15.5
2019,8,P-SG,Susquehannock HS Percussion,80.375,22.8,26.175,15.4,16.0
2019,9,P-SG,Susquehannock HS Percussion,82.138,23.587,26.85,16.05,15.65
2019,2,PSA,Temecula Valley HS,63.575,20.175,12.0,19.3,12.1
2019,6,PSA,Temecula Valley HS,70.951,22.35,15.0,20.9,12.7
2019,7,R1,Temecula Valley HS,73.9,22.2,16.2,20.7,14.8
2019,9,R3,Temecula Valley HS,77.876,25.275,14.9,21.9,15.8
2019,2,PSA,Temescal Canyon HS,64.951,19.95,13.2,17.9,13.9
2019,5,R1,Temescal Canyon HS,70.751,21.15,13.5,22.9,13.2
2019,6,PSA,Temescal Canyon HS,69.35,20.85,14.55,20.25,13.7
2019,9,R3,Temescal Canyon HS,80.576,25.575,15.5,23.3,16.2
2019,3,R1,Temple City HS,81.2,24.3,15.6,25.4,15.9
2019,5,R2,Temple City HS,84.0,25.5,17.1,24.5,16.9
2019,9,R2,Temple City HS,86.4,26.25,16.8,27.1,16.25
2019,10,PSO,Temple City HS,84.35,24.525,16.85,26.15,16.825
2019,7,RA,Terre Haute North Winter Percussion,65.75,33.5,36.1,31.9,30.0
2019,2,PSB,Terre Haute South Indoor Percussion,73.5,21.6,15.2,22.1,14.6
2019,4,PSB,Terre Haute South Indoor Percussion,68.5,21.15,13.85,20.6,12.9
2019,5,PSA,Terre Haute South Indoor Percussion,68.55,21.0,13.1,21.45,13.0
2019,6,PSA,Terre Haute South Indoor Percussion,76.151,22.65,14.4,23.7,15.4
2019,7,RB,Terre Haute South Indoor Percussion,73.188,21.337,14.65,23.5,13.7
2019,3,PSB,The Orleans Winter Percussion Ensemble,59.401,17.85,12.0,18.2,11.35
2019,6,PSB,The Orleans Winter Percussion Ensemble,61.65,18.0,13.15,18.55,11.95
2019,6,PSA,Thousand Oaks HS,69.3,21.9,14.5,20.0,12.9
2019,9,R1,Thousand Oaks HS,78.001,23.55,15.1,22.55,16.8
2019,3,R2,Torrance HS,72.601,20.1,15.5,21.8,15.2
2019,5,R2,Torrance HS,70.351,20.85,13.3,21.5,14.7
2019,9,R2,Torrance HS,79.576,24.075,15.2,24.65,15.65
2019,3,PSJ,Townsend JHS,77.7,22.5,15.4,25.5,14.3
2019,6,PSJ,Townsend JHS,82.2,24.9,16.9,24.1,16.3
2019,7,PSJ,Townsend JHS,84.55,25.65,16.0,25.7,17.2
2019,9,PSJ,Townsend JHS,93.95,28.65,18.2,28.45,18.65
2019,5,PSO,Trabuco Hills HS,78.45,23.85,15.8,22.7,16.1
2019,6,PSO,Trabuco Hills HS,80.35,22.95,16.2,25.2,16.0
2019,7,PSO,Trabuco Hills HS,80.2,24.3,16.7,22.5,16.7
2019,9,R1,Trabuco Hills HS,84.326,25.125,16.8,26.1,16.3
2019,10,PSO,Trabuco Hills HS,81.325,23.775,16.05,25.05,16.45
2019,2,PSB,Tri-West High School,67.401,19.2,15.1,20.2,12.9
2019,3,PSB,Tri-West High School,58.851,18.75,11.2,17.9,11.0
2019,4,PSB,Tri-West High School,60.225,18.825,13.0,17.2,11.2
2019,5,PSB,Tri-West High School,61.901,18.75,12.8,18.15,12.2
2019,6,PSB,Tri-West High School,65.888,19.013,13.875,19.75,13.25
2019,7,PSB,Tri-West High School,65.0,18.9,13.3,19.7,13.1
2019,3,PSB,Triton Central Indoor Percussion,61.85,19.35,12.6,18.6,11.3
2019,4,PSB,Triton Central Indoor Percussion,64.001,19.8,12.7,17.8,13.7
2019,5,PSB,Triton Central Indoor Percussion,66.85,20.85,14.4,18.8,12.8
2019,6,PSB,Triton Central Indoor Percussion,69.576,21.15,14.0,20.95,13.475
2019,7,PSB,Triton Central Indoor Percussion,68.176,20.025,14.2,20.4,13.55
2019,2,GHSSRAS,Tulare Union HS Guard,54.79,10.28,10.81,13.0,10.6
2019,4,GHSSRAS,Tulare Union HS Guard,55.681,11.94,10.74,10.8,11.0
2019,6,GHSSRAS,Tulare Union HS Guard,67.15,13.61,14.14,12.9,13.5
2019,7,GHSSRAS,Tulare Union HS Guard,69.481,14.34,14.54,13.4,14.0
2019,9,GHSSRAS,Tulare Union HS Guard,74.41,14.74,14.87,14.4,14.8
2019,2,PHSSA-G,Tulare Union HS Percussion,63.9,18.4,18.9,13.3,13.3
2019,4,PHSSA-G,Tulare Union HS Percussion,77.55,26.3,23.7,14.05,13.5
2019,6,PHSSA-G,Tulare Union HS Percussion,74.95,22.9,23.85,14.5,13.7
2019,7,PHSSA-G,Tulare Union HS Percussion,76.001,23.8,22.05,14.8,15.35
2019,9,PHSSA-G,Tulare Union HS Percussion,77.901,23.4,22.2,16.6,15.7
2019,9,GHSSRAS,Tulare Western HS Guard,75.24,15.27,14.67,14.7,15.2
2019,6,GHSSRAB,Tulare Western HS JV Guard,55.91,12.34,12.07,11.3,11.4
2019,7,GHSSRAB,Tulare Western HS JV Guard,57.56,12.68,10.48,11.0,11.6
2019,9,GHSSRAB,Tulare Western HS JV Guard,64.08,13.21,13.07,11.6,13.2
2019,2,GHSSRAS,Tulare Western HS Varsity Guard,52.81,10.27,10.54,12.5,10.1
2019,4,GHSSRAS,Tulare Western HS Varsity Guard,56.18,11.87,10.81,11.3,10.8
2019,6,GHSSRAS,Tulare Western HS Varsity Guard,68.65,14.54,14.21,14.1,13.3
2019,7,GHSSRAS,Tulare Western HS Varsity Guard,70.31,14.87,13.74,14.7,13.4
2019,2,PHSSO,Tulare Western Percussion,64.7,15.8,19.5,15.0,14.4
2019,4,PHSSO,Tulare Western Percussion,77.15,23.8,23.85,15.2,14.3
2019,6,PHSSO,Tulare Western Percussion,73.55,19.4,24.75,15.0,14.4
2019,7,PHSSO,Tulare Western Percussion,79.05,24.6,23.25,15.2,16.0
2019,9,PHSSO,Tulare Western Percussion,78.0,22.7,21.6,17.6,16.1
2019,7,RB,Twin Lakes Winter Drumline,76.475,40.2,41.15,34.9,36.7
2019,4,PSA,Unionville,75.2,22.5,22.95,14.95,14.8
2019,5,PSA,Unionville,80.95,25.3,23.85,16.1,15.7
2019,9,PSA,Unionville,88.6,25.0,27.6,17.8,18.2
2019,10,PSA,Unionville,89.95,27.95,25.95,17.9,18.15
2019,3,PIA,United 2,69.6,22.4,19.8,14.3,13.1
2019,8,PIA,United 2,81.45,25.0,22.95,16.8,16.7
2019,10,PIA,United 2,80.6,24.9,22.8,16.3,16.6
2019,3,PIW,United Percussion,77.9,24.2,23.1,15.6,15.0
2019,10,PIW,United Percussion,88.25,25.6,27.15,17.6,17.9
2019,3,PSA,Upland HS,73.201,21.15,14.6,22.15,15.3
2019,5,R2,Upland HS,78.1,24.0,15.6,22.6,15.9
2019,7,R2,Upland HS,78.75,24.15,15.5,25.4,13.7
2019,9,R4,Upland HS,85.925,26.175,16.85,25.9,17.0
2019,4,PSA,Upper Darby,73.35,21.7,21.15,15.5,15.0
2019,6,PSA,Upper Darby,78.201,23.2,23.7,15.5,15.8
2019,8,PSA,Upper Darby,80.201,24.4,23.7,15.7,16.4
2019,9,PSA,Upper Darby,82.351,25.5,25.35,15.7,15.8
2019,10,PSA,Upper Darby,82.601,26.1,24.6,15.8,16.1
2019,4,PRA,Upper Dublin,72.1,20.7,23.1,15.3,13.0
2019,5,PRA,Upper Dublin,77.0,24.2,23.4,15.3,14.1
2019,8,PRA,Upper Dublin,80.05,23.6,23.25,16.5,16.7
2019,9,PRA,Upper Dublin,77.9,22.7,23.7,16.1,15.4
2019,10,PRA,Upper Dublin,83.4,24.7,23.7,18.0,17.0
2019,5,PRA,Upper Moreland,84.9,28.1,25.2,16.1,15.5
2019,6,PRA,Upper Moreland,84.45,25.5,25.65,16.5,16.8
2019,8,PRA,Upper Moreland,92.75,28.2,27.45,18.7,18.4
2019,9,PSA,Upper Moreland,80.1,21.8,25.2,16.0,17.1
2019,10,PSA,Upper Moreland,84.001,25.9,25.05,16.45,16.6
2019,2,P-SB,Urbana HS Percussion,67.55,21.0,20.85,12.2,13.5
2019,6,P-SB,Urbana HS Percussion,72.9,22.2,24.9,13.0,12.8
2019,7,P-SB,Urbana HS Percussion,78.2,23.4,25.5,14.5,14.8
2019,9,P-SB,Urbana HS Percussion,82.65,25.425,25.425,15.95,15.85
2019,2,PSA,VIctor J Andrew HS,77.45,22.95,14.9,24.5,15.1
2019,6,PSO,VIctor J Andrew HS,80.65,24.75,15.5,23.4,17.0
2019,3,R2,Valencia HS (V),67.251,19.35,14.8,19.8,13.3
2019,6,PSA,Valencia HS (V),71.501,22.2,13.7,22.3,13.3
2019,2,PSA,Valhalla HS,72.9,21.3,15.2,21.2,15.2
2019,6,PSA,Valhalla HS,76.1,23.55,15.35,20.6,16.6
2019,9,R1,Valhalla HS,87.051,27.0,17.05,25.4,17.6
2019,9,PIA,Vegas Vanguard,84.35,24.9,16.9,25.4,17.15
2019,10,PIA,Vegas Vanguard,84.6,25.5,16.45,26.55,16.1
2019,5,PIW,Veritas,85.8,24.6,18.0,25.6,17.6
2019,7,PIW,Veritas,84.25,25.2,16.9,25.45,16.7
2019,9,PIW,Veritas,84.825,25.575,17.05,25.45,16.75
2019,1,PIW,Vessel,75.85,22.65,15.4,22.5,15.3
2019,3,PIW,Vessel,81.3,24.3,16.2,24.5,16.3
2019,5,PIW,Vessel,82.2,25.8,16.2,23.8,16.4
2019,9,PIW,Vessel,89.001,26.7,18.3,26.9,17.1
2019,10,PIW,Vessel,87.001,26.7,16.9,26.25,17.15
2019,2,PSO,Victor Indoor Percussion Ensemble,61.95,18.9,18.45,12.2,12.4
2019,5,PSO,Victor Indoor Percussion Ensemble,68.0,19.9,20.7,13.5,13.9
2019,7,PSO,Victor Indoor Percussion Ensemble,75.7,21.9,24.6,14.8,14.4
2019,8,PSO,Victor Indoor Percussion Ensemble,78.9,24.1,22.2,16.0,16.6
2019,9,PSO,Victor Indoor Percussion Ensemble,79.35,23.1,24.45,15.5,16.3
2019,10,PSO,Victor Indoor Percussion Ensemble,77.4,23.7,22.5,15.9,15.3
2019,3,PSA,Vincennes Indoor Percussion,69.951,21.15,12.6,23.3,12.9
2019,4,PSA,Vincennes Indoor Percussion,72.576,21.825,14.7,22.7,13.35
2019,5,PSA,Vincennes Indoor Percussion,74.25,22.65,14.1,23.0,14.5
2019,6,PSA,Vincennes Indoor Percussion,78.576,24.975,14.5,24.4,14.7
2019,7,RB,Vincennes Indoor Percussion,83.2,24.975,16.025,26.55,15.65
2019,9,PSA,Vincennes Indoor Percussion,81.776,24.075,15.15,25.95,16.6
2019,2,PSA,Vista HS,66.001,19.2,12.8,20.6,13.4
2019,6,PSA,Vista HS,70.351,21.75,12.8,21.5,14.3
2019,9,R4,Vista HS,80.2,24.0,15.0,25.7,15.5
2019,6,PSW,Vista Murrieta HS,81.2,24.9,16.2,24.2,15.9
2019,9,PSW,Vista Murrieta HS,92.35,27.0,18.6,27.65,19.1
2019,10,PSW,Vista Murrieta HS,92.775,27.975,18.475,27.85,18.475
2019,2,PSJ,Warm Springs MS,67.05,20.25,14.3,19.5,13.0
2019,7,PSJ,Warm Springs MS,82.05,23.55,15.8,25.9,16.8
2019,9,PSJ,Warm Springs MS,91.388,27.488,18.4,27.0,18.5
2019,5,PSA,Warren Central High School,65.7,20.25,12.8,20.35,12.3
2019,6,PSA,Warren Central High School,67.9,19.8,13.1,22.4,12.6
2019,7,RA,Warren Central High School,69.675,21.075,14.0,21.25,13.35
2019,3,R2,Warren HS,69.451,19.05,14.6,20.8,15.0
2019,5,R1,Warren HS,70.901,21.3,14.1,21.4,14.1
2019,7,R1,Warren HS,69.951,20.1,14.45,21.4,14.0
2019,9,R2,Warren HS,80.451,23.55,16.4,23.3,17.2
2019,7,RB,Warsaw Community High School Winter Percussion Ensemble,80.3,43.0,41.0,37.9,38.7
2019,3,PSB,Washington Indoor Percussion,64.45,21.3,12.8,18.4,11.95
2019,4,PSB,Washington Indoor Percussion,69.775,21.825,14.25,19.3,14.4
2019,5,PSB,Washington Indoor Percussion,72.85,22.95,16.2,19.9,13.8
2019,6,PSB,Washington Indoor Percussion,75.376,23.475,15.65,21.9,14.35
2019,7,PSB,Washington Indoor Percussion,74.875,22.575,15.7,22.2,14.4
2019,2,GHSSRAG,Washington Union HS Guard,67.58,14.21,13.47,14.4,12.8
2019,4,GHSSRAG,Washington Union HS Guard,67.72,14.48,14.14,14.4,12.7
2019,6,GHSSRAG,Washington Union HS Guard,83.88,16.34,17.94,18.1,16.3
2019,7,GHSSRAG,Washington Union HS Guard,84.08,16.61,17.67,18.2,16.3
2019,9,GHSSRAG,Washington Union HS Guard,87.11,17.21,17.4,18.5,17.9
2019,9,PE-SB,Waynesboro HS Percussion,84.9,42.3,43.1,41.1,43.3
2019,2,PIA,Webster Percussion Theater,60.45,18.4,18.45,11.5,12.1
2019,5,PIA,Webster Percussion Theater,68.35,20.2,21.75,13.4,13.0
2019,8,PIA,Webster Percussion Theater,70.6,22.1,21.9,13.4,13.2
2019,9,PIA,Webster Percussion Theater,82.3,25.6,26.55,14.95,15.2
2019,10,PIA,Webster Percussion Theater,72.8,21.8,21.6,14.9,14.5
2019,3,PSA,West HS (T),74.051,21.3,15.0,22.9,14.85
2019,5,R1,West HS (T),74.75,21.75,16.0,22.4,14.6
2019,6,PSA,West HS (T),77.35,23.1,15.45,23.2,15.6
2019,7,R2,West HS (T),81.15,23.55,15.7,25.5,16.4
2019,9,R1,West HS (T),87.851,25.65,17.5,26.7,18.0
2019,10,PSA,West HS (T),82.35,24.0,16.55,25.25,16.55
2019,5,N,West High School Winterguard,55.77,11.01,10.86,11.3,11.2
2019,6,PSO,West Ranch HS,83.3,24.9,16.9,24.9,16.6
2019,7,PSO,West Ranch HS,76.851,21.75,16.8,22.6,15.7
2019,9,R2,West Ranch HS,82.201,24.6,16.6,23.7,17.3
2019,5,P-SB,Western Frederick Percussion,77.05,24.45,22.2,14.8,15.6
2019,7,P-SB,Western Frederick Percussion,82.35,25.35,23.4,17.0,16.6
2019,8,P-SB,Western Frederick Percussion,85.4,25.8,25.8,17.4,16.4
2019,9,P-SB,Western Frederick Percussion,84.85,23.925,26.925,16.5,17.5
2019,5,R1,Westlake HS,80.4,24.6,15.0,24.0,16.8
2019,7,R2,Westlake HS,78.1,23.25,15.55,23.8,15.5
2019,9,R1,Westlake HS,90.4,27.75,18.1,26.25,18.3
2019,10,PSA,Westlake HS,87.851,26.55,17.35,26.25,17.7
2019,3,PSO,Westminster HS,66.05,19.35,13.0,21.2,12.5
2019,6,PSO,Westminster HS,76.001,21.9,15.5,23.9,14.7
2019,7,PSO,Westminster HS,77.001,23.4,15.4,21.9,16.3
2019,9,R1,Westminster HS,79.25,23.4,15.0,24.7,16.15
2019,5,SRA,William Blount High School Winterguard,56.761,10.61,11.75,11.3,10.8
2019,8,SRA,William Blount High School Winterguard,68.15,11.01,11.94,13.3,16.0
2019,6,PSA,William Penn,70.95,19.7,23.25,13.7,14.3
2019,3,PSO,William S. Hart HS,72.701,21.3,15.2,21.9,14.3
2019,6,PSO,William S. Hart HS,74.301,22.8,14.4,22.4,14.7
2019,7,PSO,William S. Hart HS,80.951,24.45,15.6,24.7,16.2
2019,9,R2,William S. Hart HS,89.4,26.1,17.2,28.0,18.1
2019,10,PSO,William S. Hart HS,87.888,26.887,17.725,26.025,17.25
2019,7,GJHSA,Wilson MS Guard,50.14,10.87,9.87,9.4,8.9
2019,9,GJHSA,Wilson MS Guard,54.21,11.27,10.14,10.2,11.0
2019,3,PSB,Winchester Community High School,62.45,17.85,12.5,19.05,13.05
2019,5,PSB,Winchester Community High School,66.55,19.65,13.5,19.3,14.1
2019,6,PSB,Winchester Community High School,67.738,19.988,14.15,20.65,12.95
2019,7,PSB,Winchester Community High School,67.151,19.5,14.25,20.2,13.2
2019,3,PRA,Woodbridge,75.45,23.4,22.95,14.0,15.1
2019,3,PSJ,Woodcrest JHS,72.5,21.6,13.4,22.9,14.6
2019,5,PSJ,Woodcrest JHS,77.2,23.7,15.3,22.0,16.2
2019,9,PSJ,Woodcrest JHS,86.051,26.7,17.05,25.0,17.3
2019,9,GHSSRAB,Woodlake HS Guard,55.261,10.42,10.34,10.8,12.0
2019,2,PSA,Zionsville Indoor Percussion,73.0,21.3,13.6,22.3,15.8
2019,3,PSA,Zionsville Indoor Percussion,76.5,22.5,15.1,23.2,15.7
2019,4,PSA,Zionsville Indoor Percussion,77.075,22.875,15.6,24.2,14.4
2019,5,PSA,Zionsville Indoor Percussion,83.25,24.15,17.9,24.9,16.3
2019,6,PSA,Zionsville Indoor Percussion,83.15,24.45,16.8,24.9,17.0
2019,7,RB,Zionsville Indoor Percussion,86.275,26.025,17.25,25.95,17.05
2019,9,PSA,Zionsville Indoor Percussion,90.288,26.062,18.075,27.9,18.25
2019,4,F,Zionsville Middle School/Zionsville West Middle School,65.15,20.85,13.0,21.1,10.2
2019,5,PIO,Élan Percussion,75.55,22.35,15.2,23.0,15.0
2019,7,PIO,Élan Percussion,79.85,21.75,16.3,24.3,17.5
2019,9,PIO,Élan Percussion,86.75,25.95,17.5,26.0,17.3
2019,10,PIO,Élan Percussion,86.9,26.25,17.35,25.9,17.4
