year,week,class,name,overall score,music effect,visual effect,music,visual
2018,12,PSA,Irondale HS,94.675,28.95,19.45,27.325,18.95
2018,5,PSA,Ironwood Ridge HS,78.7,22.8,15.8,25.2,14.9
2018,5,PSA,Irvington HS,74.0,22.5,14.6,22.1,14.8
2018,5,PSW,James Logan HS,80.6,24.3,16.6,23.8,15.9
2018,12,PSW,James Logan HS,89.513,26.663,17.825,27.225,17.8
2018,4,SRA,Jefferson County High School Winterguard,61.451,12.94,12.81,12.0,12.5
2018,5,SRA,Jefferson County High School Winterguard,65.77,12.94,12.63,13.8,13.3
2018,4,PSO,John B Alexander HS,68.6,21.0,13.0,20.4,14.2
2018,2,PSA,Jordan Elbridge Indoor Percussion,62.0,18.2,18.3,13.4,12.1
2018,5,PSA,Jordan Elbridge Indoor Percussion,63.601,17.7,20.1,12.4,13.4
2018,8,PSA,Jordan Elbridge Indoor Percussion,65.101,18.4,18.9,13.2,14.6
2018,9,PSA,Jordan Elbridge Indoor Percussion,69.601,19.0,21.6,14.3,14.7
2018,10,PSA,Jordan Elbridge Indoor Percussion,68.5,19.2,20.4,14.1,14.8
2018,6,PSO,Kamiak HS,83.95,25.65,16.8,24.6,16.9
2018,4,N,Karns High School Blue,67.89,15.01,13.28,12.7,12.8
2018,5,N,Karns High School Blue,71.18,15.34,13.74,13.7,14.7
2018,8,N,Karns High School Blue,74.61,15.67,14.74,15.0,14.0
2018,2,SRA,Karns High School Gold,51.471,11.22,11.35,10.0,8.1
2018,4,SRA,Karns High School Gold,70.22,15.01,12.61,13.1,14.1
2018,5,SRA,Karns High School Gold,73.99,14.68,13.81,15.2,14.5
2018,8,SRA,Karns High School Gold,75.421,14.14,14.28,15.7,14.9
2018,4,P,Karns Middle School,56.36,12.81,12.75,9.9,9.9
2018,8,P,Karns Middle School,62.38,12.94,13.14,12.0,11.6
2018,0,PMS,Karns Middle School Percussion,60.65,18.7,17.85,12.1,12.0
2018,2,PPC,Karns Middle School Percussion,59.1,19.2,17.4,12.2,10.3
2018,4,PPC,Karns Middle School Percussion,63.6,21.0,19.2,12.6,10.8
2018,8,PPC,Karns Middle School Percussion,67.55,22.4,19.65,12.9,12.6
2018,10,PPC,Karns Middle School Percussion,74.575,23.25,23.175,14.3,13.85
2018,4,PSA,Katy HS,76.05,23.25,15.9,21.0,15.9
2018,6,PSO,Keller HS,78.451,23.7,16.0,23.65,15.1
2018,7,GHSSRAB,Kerman High School Guard,51.93,10.35,10.48,10.9,10.3
2018,3,PSO,Kettering Fairmont HS,72.4,20.7,14.5,23.5,13.7
2018,12,R1,Kettering Fairmont HS,78.538,24.337,15.7,23.5,15.0
2018,3,PSO,Kickapoo HS,80.65,25.05,15.7,23.7,16.2
2018,12,R1,Kickapoo HS,86.313,27.487,17.3,24.4,17.125
2018,3,PSA,Kings HS,73.951,22.65,14.2,22.6,14.5
2018,12,R4,Kings HS,85.1,26.1,18.4,23.4,17.2
2018,1,GHSSRAG,Kingsburg HS Guard,56.45,11.34,11.21,10.5,10.9
2018,4,GHSSRAG,Kingsburg HS Guard,71.11,13.47,14.34,12.4,14.4
2018,7,GHSSRAG,Kingsburg HS Guard,80.71,16.54,15.67,16.3,16.5
2018,10,GHSSRAG,Kingsburg HS Guard,83.11,16.94,16.07,16.6,17.8
2018,4,PSA,La Canada HS,65.751,20.55,12.6,19.5,13.1
2018,5,B1,La Canada HS,69.15,19.35,14.3,22.0,13.5
2018,6,R1,La Canada HS,68.951,20.55,14.2,21.0,13.2
2018,9,R2,La Canada HS,75.45,22.8,14.3,23.6,14.75
2018,6,GJHSA,La Joya JH Guard,51.11,10.42,10.09,11.3,10.2
2018,10,GJHSA,La Joya JH Guard,55.181,13.74,8.34,11.7,11.5
2018,4,PSO,La Quinta HS,82.2,24.9,16.5,24.5,16.3
2018,5,PSO,La Quinta HS,82.05,24.45,15.8,24.9,16.9
2018,8,PSO,La Quinta HS,89.675,27.525,18.35,25.75,18.05
2018,7,PSO,La Quinta HS (W),86.75,25.95,17.9,25.6,17.3
2018,10,R2,La Quinta HS (W),94.35,28.35,19.0,28.2,18.8
2018,11,PSO,La Quinta HS (W),93.838,27.938,19.1,28.05,18.75
2018,12,R2,Lake Effect Percussion,86.413,26.288,17.275,25.05,17.8
2018,12,R3,Lake Orion HS,88.475,27.375,17.4,25.8,17.9
2018,4,PJHSA,Lakeside School Percussion,67.15,18.5,19.95,14.6,14.1
2018,6,PJHSA,Lakeside School Percussion,76.15,23.9,23.25,15.2,13.8
2018,10,PJHSA,Lakeside School Percussion,82.15,28.0,23.85,14.6,15.7
2018,6,PSW,Lambert HS,78.15,24.15,14.2,24.7,15.1
2018,12,R1,Lambert HS,82.988,24.413,16.55,26.35,15.675
2018,6,PSO,Lawrence Township,88.85,26.25,17.6,27.2,17.8
2018,12,PSO,Lawrence Township,92.138,27.337,18.975,26.725,19.1
2018,3,PSW,Lebanon HS,79.3,22.8,16.8,24.3,15.4
2018,12,PSW,Lebanon HS,90.763,26.962,18.825,26.55,18.425
2018,3,PSO,Lees Summit HS,75.85,23.55,14.9,22.3,15.1
2018,12,R2,Lees Summit HS,80.85,24.225,16.55,23.775,16.3
2018,3,PIW,Legacy Performing Arts Percussion Ensemble,78.45,22.65,15.4,25.3,15.1
2018,6,PIW,Legacy Performing Arts Percussion Ensemble,85.2,25.5,16.7,26.6,16.4
2018,12,R1,Legacy Performing Arts Percussion Ensemble,83.1,25.425,16.475,24.95,16.25
2018,3,PIO,Legacy Performing Arts Percussion Ensemble Open,76.25,21.45,15.2,25.0,14.6
2018,6,PIO,Legacy Performing Arts Percussion Ensemble Open,82.75,25.05,16.8,24.2,16.7
2018,12,R1,Legacy Performing Arts Percussion Ensemble Open,88.963,26.962,18.0,26.4,17.6
2018,5,PSW,Leigh HS,77.3,24.0,15.5,22.5,15.3
2018,12,PSW,Leigh HS,88.375,26.775,17.8,26.65,17.15
2018,8,PSA,Lemoore HS,75.85,21.45,14.4,24.35,15.65
2018,1,GHSSA,Lemoore HS A Guard,57.55,12.74,13.01,10.6,10.8
2018,4,GHSSA,Lemoore HS A Guard,75.98,15.34,15.34,13.7,14.2
2018,6,GHSSA,Lemoore HS A Guard,82.21,16.34,16.47,16.7,16.3
2018,7,GHSSA,Lemoore HS A Guard,82.15,17.28,16.67,15.7,16.4
2018,10,GHSSA,Lemoore HS A Guard,84.42,17.61,16.81,16.1,17.2
2018,1,GHSSRAG,Lemoore HS B Guard,52.35,10.81,10.74,9.2,9.8
2018,4,GHSSRAG,Lemoore HS B Guard,66.78,12.27,12.61,12.1,14.2
2018,6,GHSSRAG,Lemoore HS B Guard,75.06,16.06,14.0,15.7,14.5
2018,7,GHSSRAG,Lemoore HS B Guard,76.82,16.21,15.61,15.4,14.9
2018,10,GHSSRAG,Lemoore HS B Guard,79.38,17.07,15.21,15.5,16.7
2018,1,PHSSO,Lemoore HS Percussion,60.75,16.9,18.45,12.6,12.8
2018,4,PHSSO,Lemoore HS Percussion,69.001,19.4,20.4,15.3,13.9
2018,6,PHSSO,Lemoore HS Percussion,73.851,21.7,22.35,14.1,15.7
2018,7,PHSSO,Lemoore HS Percussion,76.4,22.5,22.5,14.9,16.5
2018,10,PHSSO,Lemoore HS Percussion,83.4,27.1,25.2,15.7,15.4
2018,3,PSA,Leuzinger HS,60.9,18.6,12.2,17.2,12.9
2018,9,R1,Leuzinger HS,73.775,22.425,14.3,23.2,13.85
2018,4,PHSSO,Liberty HS Percussion,71.0,20.3,20.7,14.8,15.2
2018,6,PHSSO,Liberty HS Percussion,76.35,22.2,21.75,15.9,16.5
2018,4,GJHSA,Liberty JHS Guard,61.59,11.35,12.14,10.0,10.4
2018,7,GJHSA,Liberty JHS Guard,66.62,16.14,12.48,13.0,12.8
2018,10,GJHSA,Liberty JHS Guard,69.05,16.68,12.87,13.6,14.3
2018,1,PJHSA,Liberty JHS Percussion,55.8,19.0,16.5,10.2,10.1
2018,4,PJHSA,Liberty JHS Percussion,72.1,19.9,21.6,15.2,15.4
2018,7,PJHSA,Liberty JHS Percussion,74.45,22.3,24.15,15.6,12.4
2018,10,PJHSA,Liberty JHS Percussion,83.6,27.3,25.2,15.1,16.0
2018,4,PIO,Liberty University Indoor Drumline,77.2,22.2,15.3,25.0,14.7
2018,5,PIO,Liberty University Indoor Drumline,79.6,24.0,15.9,24.2,15.5
2018,12,R2,Liberty University Indoor Drumline,84.125,25.125,16.35,26.05,16.6
2018,3,PSA,Licking Valley HS,68.35,20.25,12.5,23.1,12.5
2018,7,PSA,Liverpool HS,80.6,24.3,16.2,24.5,15.6
2018,2,PSA,Liverpool Indoor Percussion,70.3,20.6,21.3,14.5,13.9
2018,4,PSA,Liverpool Indoor Percussion,72.75,22.7,21.15,14.6,14.3
2018,6,PSA,Liverpool Indoor Percussion,77.1,22.6,23.1,14.8,16.6
2018,9,PSA,Liverpool Indoor Percussion,82.6,24.4,24.6,16.7,16.9
2018,10,PSA,Liverpool Indoor Percussion,84.2,26.0,25.5,16.1,16.6
2018,7,PSA,Long Beach HS,69.6,20.7,14.0,21.15,13.75
2018,7,PSA,Longmont HS,83.35,25.05,17.0,23.8,17.5
2018,12,R3,Longmont HS,84.626,26.325,17.15,24.1,17.05
2018,3,PSO,Los Alamitos HS,78.15,22.65,16.6,23.8,15.1
2018,6,PSO,Los Alamitos HS,84.2,24.9,16.9,25.7,16.7
2018,7,PSO,Los Alamitos HS,86.0,26.4,15.8,26.9,16.9
2018,10,PSW,Los Alamitos HS,85.951,25.95,15.6,27.4,17.0
2018,11,PSW,Los Alamitos HS,87.913,26.663,17.0,27.05,17.2
2018,8,PSO,Los Gatos HS,81.0,24.9,16.75,22.8,16.55
2018,8,PSA,Lower Dauphin,79.301,23.9,22.8,15.8,16.8
2018,5,PIW,MN Brass Indoor,82.35,25.05,16.4,24.4,16.5
2018,12,R2,MN Brass Indoor,84.775,26.025,16.55,25.15,17.05
2018,5,PSA,Madera HS,69.05,21.15,13.5,21.2,13.2
2018,8,PSA,Madera HS,72.825,22.425,15.2,22.0,13.2
2018,1,GHSSRAG,Madera HS Guard,55.91,11.01,11.8,10.4,10.7
2018,4,GHSSRAG,Madera HS Guard,68.89,13.15,13.34,12.7,13.9
2018,10,GHSSRAG,Madera HS Guard,78.41,15.48,15.33,15.9,16.3
2018,1,PHSSA-G,Madera HS Percussion,62.35,18.5,18.75,12.7,12.4
2018,4,PHSSA-G,Madera HS Percussion,75.2,20.9,23.1,16.1,15.1
2018,6,PHSSA-G,Madera HS Percussion,82.05,25.8,24.45,15.9,15.9
2018,7,PHSSA-G,Madera HS Percussion,82.85,26.8,24.45,15.5,16.1
2018,10,PHSSA-G,Madera HS Percussion,86.05,27.7,26.25,15.6,16.5
2018,5,PSA,Mansfield HS,81.825,24.225,16.8,24.1,16.7
2018,12,R3,Mansfield HS,89.125,27.225,17.8,26.4,17.7
2018,4,PSA,Manvel HS,67.001,19.35,12.6,22.2,12.85
2018,5,PSA,Marcus Whitman,52.201,16.1,15.0,10.5,10.6
2018,6,PSA,Marcus Whitman,57.251,16.6,17.85,11.0,11.8
2018,7,PSA,Marcus Whitman,57.15,16.3,18.45,11.2,11.2
2018,8,PSA,Marcus Whitman,57.801,16.7,16.5,11.9,12.7
2018,10,PSA,Marcus Whitman,63.1,18.2,19.2,12.8,12.9
2018,3,PIA,Marian University Knight Star Percussion,71.05,23.25,14.8,19.4,13.6
2018,12,R2,Marian University Knight Star Percussion,81.1,24.3,16.15,24.5,16.15
2018,6,PSA,Mars Area HS,79.601,24.75,15.4,23.15,16.3
2018,4,SRA,Maryville Winterguard,54.561,11.34,10.42,10.8,11.1
2018,5,SRA,Maryville Winterguard,59.6,11.74,12.56,11.6,11.4
2018,8,SRA,Maryville Winterguard,63.74,12.49,13.75,12.2,12.4
2018,3,PSA,Mater Dei Catholic HS,74.1,22.8,15.1,20.3,15.9
2018,12,R3,Mater Dei Catholic HS,82.675,24.225,17.45,24.9,16.1
2018,6,PIW,Matrix,86.75,26.1,17.8,25.8,17.05
2018,12,PIW,Matrix,92.238,28.163,19.225,26.325,18.525
2018,6,PIO,Matrix Open,87.15,25.95,17.4,26.5,17.3
2018,12,PIO,Matrix Open,97.75,29.1,19.75,29.4,19.5
2018,6,PSA,McGavock HS,81.25,23.25,16.3,24.7,17.0
2018,12,R4,McGavock HS,90.65,27.9,17.6,27.8,17.35
2018,8,PSA,Mechanicsburg,81.15,23.0,24.45,16.3,17.4
2018,4,PSA,Mechanicsburg HS,74.55,21.45,14.2,24.5,14.4
2018,12,R4,Mechanicsburg HS,91.15,27.45,18.0,27.3,18.4
2018,6,GHSSRAB,Mendota HS Guard,59.45,12.08,11.47,11.5,11.8
2018,7,GHSSRAB,Mendota HS Guard,61.96,12.82,11.74,12.5,12.9
2018,10,GHSSRAB,Mendota HS Guard,62.96,13.22,11.94,11.3,13.6
2018,1,PHSSRA,Mendota HS Percussion,53.151,16.6,16.35,11.2,9.0
2018,6,PHSSRA,Mendota HS Percussion,61.901,20.7,18.0,12.2,11.0
2018,5,PSA,Merced HS,70.55,22.05,13.1,21.0,14.4
2018,8,PSA,Merced HS,74.05,22.05,14.1,22.8,15.1
2018,3,PSA,Methacton,69.7,21.7,20.7,13.3,14.0
2018,4,PSA,Methacton,73.701,22.4,23.1,13.5,14.7
2018,6,PSA,Methacton,76.751,23.0,23.55,15.4,14.8
2018,10,PSA,Methacton,79.401,24.0,22.5,15.9,17.0
2018,11,PSA,Methacton,83.151,25.6,24.15,16.4,17.0
2018,7,PSA,Methacton HS,74.6,21.15,14.6,23.55,15.3
2018,12,R2,Methacton HS,79.25,22.65,17.8,22.1,16.7
2018,6,PSA,Middletown,77.601,22.95,24.6,15.45,14.6
2018,3,PSA,Milford HS (OH),79.225,23.925,15.2,24.2,15.9
2018,8,PSA,Milford HS (OH),84.713,25.312,16.45,25.95,17.0
2018,12,R4,Milford HS (OH),83.325,26.475,16.5,23.7,16.65
2018,6,PSW,Milton HS,81.2,24.6,15.6,24.8,16.2
2018,12,R2,Milton HS,85.251,25.575,17.05,25.8,16.825
2018,3,PSA,Minooka Community HS,73.9,23.7,14.4,20.0,15.8
2018,6,PSA,Minooka Community HS,82.3,24.3,16.7,24.6,16.7
2018,12,R1,Minooka Community HS,87.776,26.625,18.05,26.05,17.05
2018,3,PSA,Mission Hills HS,67.825,20.325,13.0,21.3,13.2
2018,6,R2,Mission Hills HS,75.825,24.225,14.4,22.2,15.0
2018,7,PSA,Mission Hills HS,78.601,22.2,16.0,25.2,15.2
2018,9,R2,Mission Hills HS,82.701,24.3,16.3,25.8,16.3
2018,10,R1,Mission Hills HS,81.851,25.05,16.0,24.6,16.2
2018,4,GHSSRAS,Mission Oak HS Guard,58.831,12.95,11.68,9.7,11.6
2018,6,GHSSRAS,Mission Oak HS Guard,68.22,14.21,13.21,13.6,14.2
2018,7,GHSSRAS,Mission Oak HS Guard,69.55,15.14,13.41,12.4,14.3
2018,10,GHSSRAS,Mission Oak HS Guard,73.15,16.21,12.94,14.0,15.0
2018,1,PHSSA-G,Mission Oak HS Percussion,65.7,19.6,19.2,13.7,13.2
2018,4,PHSSA-G,Mission Oak HS Percussion,78.0,22.3,23.4,16.6,15.7
2018,6,PHSSA-G,Mission Oak HS Percussion,83.85,25.0,25.05,16.5,17.3
2018,7,PHSSA-G,Mission Oak HS Percussion,85.5,26.9,25.8,16.4,16.4
2018,10,PHSSA-G,Mission Oak HS Percussion,89.1,28.1,27.0,17.6,16.4
2018,5,PSO,Mission Viejo HS,75.35,22.35,15.5,23.0,14.5
2018,7,PSO,Mission Viejo HS,79.801,24.6,15.4,24.1,15.7
2018,10,R2,Mission Viejo HS,86.901,26.25,17.2,26.0,17.45
2018,11,PSO,Mission Viejo HS,85.401,25.35,16.75,25.65,17.65
2018,3,PIA,Modulation Z,79.15,24.45,16.1,23.1,15.5
2018,12,R2,Modulation Z,82.5,24.375,16.95,24.25,16.925
2018,6,GHSSRAS,Monache HS B Guard,71.39,14.88,13.41,13.9,14.4
2018,10,GHSSRAB,Monache HS B Guard,63.79,13.48,12.41,12.7,12.7
2018,4,GHSSRAS,Monache HS Guard,61.05,9.48,12.67,11.2,12.1
2018,6,GHSSRAB,Monache HS Guard,61.83,12.49,11.94,12.2,12.3
2018,7,GHSSRAS,Monache HS Guard,72.45,15.47,14.08,14.1,15.1
2018,10,GHSSRAS,Monache HS Guard,75.75,16.41,13.94,14.2,16.0
2018,1,PHSSRA,Monache HS Peruccsion,64.05,19.5,19.35,12.4,12.8
2018,7,PSA,Monarch HS,81.1,24.9,16.2,22.2,17.8
2018,12,R4,Monarch HS,85.825,25.725,16.4,26.6,17.1
2018,4,PIW,Monarch Independent,81.6,25.2,16.0,24.2,16.2
2018,12,PIW,Monarch Independent,90.575,27.225,18.0,27.45,17.9
2018,3,PSA,Monrovia HS,61.1,19.2,11.9,17.9,12.1
2018,5,PSA,Monrovia HS,66.975,19.575,12.0,21.9,13.5
2018,9,R3,Monrovia HS,79.4,23.1,15.8,25.7,14.8
2018,2,PSA,Moorpark HS,75.65,22.2,14.05,24.3,15.1
2018,6,R1,Moorpark HS,81.15,25.35,16.5,23.2,16.1
2018,9,R3,Moorpark HS,86.676,27.525,16.9,26.6,15.65
2018,10,R2,Moorpark HS,83.1,24.9,16.8,24.6,16.8
2018,4,PSO,Morton Ranch HS,67.825,20.625,13.2,19.9,14.1
2018,6,PSO,Morton Ranch HS,71.2,21.6,14.5,20.6,14.5
2018,8,PIO,Motor City Percussion,82.575,24.975,16.45,24.85,16.3
2018,12,R1,Motor City Percussion,85.576,25.8,17.7,25.025,17.05
2018,6,GHSSRAG,Mt Whitney HS Guard,52.98,9.7,11.08,12.0,9.7
2018,7,GHSSRAG,Mt Whitney HS Guard,62.321,11.74,11.28,12.5,12.6
2018,10,GHSSRAG,Mt Whitney HS Guard,62.281,12.34,11.14,12.6,13.0
2018,1,PHSSO,Mt Whitney HS Percussion,65.6,19.0,19.8,12.8,14.0
2018,4,PHSSO,Mt Whitney HS Percussion,71.7,21.8,21.3,15.2,13.4
2018,6,PHSSO,Mt Whitney HS Percussion,79.25,23.1,24.15,15.3,16.7
2018,10,PHSSO,Mt Whitney HS Percussion,84.65,27.4,25.65,15.8,15.8
2018,5,PSO,Mt. Whitney HS,72.55,22.35,14.8,21.3,14.1
2018,3,PSA,Murphysboro HS,65.601,20.7,12.8,18.4,13.7
2018,3,PIW,Music City Mystique,83.9,24.6,16.1,25.6,17.6
2018,8,PIW,Music City Mystique,91.925,26.625,18.5,28.5,18.3
2018,12,PIW,Music City Mystique,94.951,28.875,19.1,28.225,18.75
2018,5,PIA,Myrtle Beatz Independent Percussion,71.8,21.9,13.8,21.4,14.7
2018,12,R1,Myrtle Beatz Independent Percussion,79.85,23.85,15.5,24.3,16.2
2018,5,PSA,Nation Ford HS,71.075,21.675,14.6,20.4,14.4
2018,6,PSA,Nazarene Christian Academy,73.5,22.2,13.5,22.7,15.1
2018,4,PSO,Nease HS,72.8,22.2,14.8,21.6,14.2
2018,12,R2,Nease HS,86.913,26.738,17.75,24.5,17.925
2018,1,PSA,New Hartford,67.35,18.4,21.45,13.0,14.5
2018,2,PSA,New Hartford,68.751,20.7,19.95,14.0,14.1
2018,5,PSA,New Hartford,75.2,21.6,23.4,15.0,15.2
2018,6,PSA,New Hartford,79.45,23.2,23.85,16.1,16.3
2018,8,PSA,New Hartford,82.75,24.3,25.35,16.4,16.7
2018,9,PSA,New Hartford,83.725,24.9,24.825,16.6,17.4
2018,10,PSA,New Hartford,83.35,25.8,23.85,16.4,17.3
2018,5,PSA,Newtown HS,83.0,24.75,16.4,24.9,16.95
2018,5,PSA,Ninety Six HS,82.85,24.9,16.65,25.0,16.3
2018,12,R3,Ninety Six HS,86.151,25.2,17.85,26.65,16.45
2018,3,PSA,Nogales HS,76.4,22.2,16.7,22.2,15.3
2018,5,PSA,Nogales HS,81.1,23.7,16.5,25.0,15.9
2018,6,PSO,Nogales HS,76.1,22.8,15.7,21.5,16.1
2018,10,R2,Nogales HS,86.576,26.175,16.95,26.4,17.05
2018,11,PSO,Nogales HS,85.038,25.238,17.0,25.55,17.25
2018,8,PIA,Nomad Indoor,82.95,24.75,16.6,24.8,16.8
2018,12,R2,Nomad Indoor,88.188,26.288,18.0,25.85,18.05
2018,8,PIO,NorCal Indoor,76.5,23.4,14.7,23.9,14.5
2018,12,R2,NorCal Indoor,79.375,23.325,16.3,24.45,15.3
2018,8,PSA,North Allegheny HS,83.476,24.975,16.8,24.3,17.4
2018,6,PSA,North Forsyth HS,77.05,22.65,15.5,23.2,15.7
2018,5,PIA,North Greenville Indoor,75.55,20.55,15.7,24.1,15.2
2018,12,R1,North Greenville Indoor,85.55,25.35,16.6,26.35,17.25
2018,6,PSW,North Gwinnett HS,75.9,22.5,15.1,23.1,15.2
2018,12,R2,North Gwinnett HS,82.463,24.712,15.95,24.4,17.4
2018,4,PSN,North Laurel High School Winter Ensemble,71.15,23.5,21.15,13.8,12.7
2018,5,PSN,North Laurel High School Winter Ensemble,73.0,22.3,21.9,14.2,14.6
2018,8,PSN,North Laurel High School Winter Ensemble,75.65,24.7,22.95,14.3,13.7
2018,5,PSA,North Lincoln HS,75.001,23.4,15.2,21.5,14.9
2018,12,R1,North Lincoln HS,81.35,25.65,17.2,22.8,15.7
2018,6,PSA,North Paulding HS,75.2,21.9,13.7,24.1,15.5
2018,5,PSA,North Penn,72.001,22.8,22.5,13.0,13.7
2018,6,PSA,North Penn,79.425,24.05,24.525,14.75,16.1
2018,8,PSA,North Penn,81.3,24.95,23.85,16.6,15.9
2018,10,PSA,North Penn,84.45,26.3,24.3,16.4,17.45
2018,11,PSA,North Penn,83.95,25.0,25.35,16.9,16.7
2018,5,PSA,North Pointe Prep,73.451,22.65,15.3,21.3,14.2
2018,8,PSA,North Pointe Prep,74.65,22.65,16.0,21.4,14.6
2018,4,PSW,North Shore HS,73.05,23.25,15.1,20.1,14.6
2018,6,PIA,North Star Independent,70.75,19.95,14.2,23.4,13.2
2018,12,R2,Northeastern HS,74.9,22.5,14.4,22.3,15.7
2018,6,PSO,Norton HS,80.55,23.55,15.7,25.6,15.7
2018,5,PSO,Norwalk HS,78.15,24.45,14.7,24.5,14.5
2018,7,PSO,Norwalk HS,85.725,26.025,17.15,25.65,16.9
2018,12,R1,Norwalk HS,87.251,26.7,17.55,25.95,17.05
2018,12,R1,O.N.E. Percussion,83.65,25.275,16.75,25.075,16.55
2018,6,PIW,OC Indoor,78.8,24.3,15.1,23.5,15.9
2018,12,R1,OC Indoor,80.975,24.075,16.05,24.7,16.15
2018,7,PSO,Oak Grove HS (MS),84.775,24.75,17.4,25.9,16.725
2018,12,R2,Oak Grove HS (MS),88.163,26.663,18.1,26.1,17.3
2018,0,SRA,Oak Ridge High School Winterguard,56.15,12.41,10.74,11.8,10.3
2018,2,SRA,Oak Ridge High School Winterguard,65.38,13.14,13.14,13.2,12.8
2018,4,SRA,Oak Ridge High School Winterguard,78.88,16.94,15.34,15.0,15.6
2018,5,SRA,Oak Ridge High School Winterguard,79.55,17.21,14.54,16.4,15.3
2018,8,SA,Oak Ridge High School Winterguard,73.27,15.16,13.81,13.9,16.0
2018,0,PSN,Oak Ridge Indoor Percussion,62.75,19.0,18.75,12.5,12.5
2018,2,PSN,Oak Ridge Indoor Percussion,62.05,18.8,17.85,12.7,12.7
2018,5,PSN,Oak Ridge Indoor Percussion,80.8,24.4,23.7,16.2,16.5
2018,10,PSN,Oak Ridge Indoor Percussion,81.2,24.55,24.6,15.85,16.2
2018,3,PIO,Odyssey Indoor Percussion,79.6,24.3,14.7,25.2,15.4
2018,4,PIO,Odyssey Indoor Percussion,76.55,22.65,14.2,24.8,14.9
2018,6,PIO,Odyssey Indoor Percussion,79.95,23.55,16.0,24.6,15.8
2018,8,PIO,Odyssey Indoor Percussion,82.475,24.375,16.4,24.95,16.75
2018,10,PIO,Odyssey Indoor Percussion,89.15,26.55,17.1,27.4,18.1
2018,11,PIO,Odyssey Indoor Percussion,88.325,26.925,17.3,27.0,17.1
2018,12,R2,Odyssey Indoor Percussion,82.5,24.3,16.5,25.55,16.15
2018,6,PSO,Old Bridge,87.25,25.8,27.15,17.0,17.3
2018,8,PSO,Old Bridge,90.4,27.4,27.3,18.1,17.6
2018,10,PSO,Old Bridge,91.65,27.5,27.45,18.2,18.5
2018,11,PSO,Old Bridge,91.55,27.4,27.45,18.3,18.4
2018,5,PSO,Old Bridge HS,84.15,25.05,16.8,25.4,16.9
2018,7,PSO,Old Bridge HS,90.425,27.525,18.15,26.85,17.9
2018,12,PSO,Old Bridge HS,95.475,28.575,19.55,28.15,19.2
2018,3,PSA,Olentangy Liberty HS,78.676,24.375,14.6,23.6,16.1
2018,8,PSA,Olentangy Liberty HS,77.601,22.2,16.1,23.5,15.8
2018,12,R2,Olentangy Liberty HS,89.775,27.225,18.3,26.4,17.85
2018,10,PSJ,Ollivier MS,81.225,25.275,16.1,23.25,16.6
2018,6,PIA,Onondaga Community College,71.75,23.3,20.55,13.9,14.0
2018,9,PIA,Onondaga Community College,78.7,24.6,22.2,15.5,16.4
2018,10,PIA,Onondaga Community College,79.9,22.7,24.0,16.2,17.0
2018,3,PSA,Ontario HS,66.15,22.05,13.4,17.5,13.2
2018,5,PSA,Ontario HS,69.5,20.1,13.6,22.4,13.4
2018,7,PSA,Ontario HS,73.1,23.1,14.0,23.6,12.4
2018,9,R1,Ontario HS,80.0,23.1,16.0,25.6,15.3
2018,4,PSO,Orange County HS,83.35,25.35,16.8,24.7,16.5
2018,12,R1,Orange County HS,83.1,25.05,16.9,24.8,16.35
2018,6,GHSSRAS,Orosi HS Guard,69.17,15.08,13.29,13.3,12.6
2018,10,GHSSRAS,Orosi HS Guard,69.961,15.55,12.61,13.5,14.5
2018,1,PHSSRA,Orosi HS Percussion,55.9,17.9,18.0,10.3,9.7
2018,6,PHSSRA,Orosi HS Percussion,73.8,21.8,23.4,13.8,14.8
2018,10,PHSSRA,Orosi HS Percussion,78.45,25.5,21.45,16.2,15.3
2018,5,PSA,Osseo Area Schools ISD 279,74.251,22.95,14.6,22.8,13.9
2018,6,PSA,Othello HS,58.751,20.25,10.7,16.4,11.4
2018,5,PSA,Owen J Roberts,68.1,21.4,21.3,12.8,12.6
2018,6,PSA,Owen J Roberts,69.7,21.2,21.0,13.6,13.9
2018,8,PSA,Owen J Roberts,70.2,21.1,21.6,13.9,13.6
2018,10,PSA,Owen J Roberts,73.2,22.2,21.6,14.3,15.1
2018,11,PSA,Owen J Roberts,73.25,22.8,21.45,14.6,14.4
2018,1,PIW,POW Percussion,79.6,24.0,15.8,24.1,15.7
2018,4,PIW,POW Percussion,81.65,24.45,16.1,24.7,16.4
2018,5,PIW,POW Percussion,82.7,25.5,16.9,24.2,16.1
2018,8,PIW,POW Percussion,88.325,26.775,17.75,26.6,17.2
2018,10,PIW,POW Percussion,88.45,27.15,18.0,25.9,17.4
2018,11,PIW,POW Percussion,88.775,27.225,17.55,26.3,17.7
2018,12,PIW,POW Percussion,90.475,27.375,18.325,27.15,17.625
2018,4,PSA,Pace HS,78.6,24.3,15.8,22.8,15.7
2018,7,PSA,Pace HS,89.0,26.7,18.05,26.5,17.75
2018,1,PIA,Pace Percussion Ensemble,68.25,20.25,12.1,21.1,14.8
2018,4,PIA,Pace Percussion Ensemble,72.4,21.9,14.4,21.2,14.9
2018,8,PIA,Pace Percussion Ensemble,77.201,23.1,15.45,23.3,15.35
2018,10,PIA,Pace Percussion Ensemble,83.15,25.65,16.2,24.6,16.7
2018,2,PSA,Pacifica HS,77.0,22.5,15.7,24.0,14.8
2018,5,B1,Pacifica HS,82.45,24.75,16.5,25.1,16.1
