year,week,class,name,overall score,music effect,visual effect,music,visual
2018,6,GHSSRAG,Mt Whitney HS Guard,52.98,9.7,11.08,12.0,9.7
2018,7,GHSSRAG,Mt Whitney HS Guard,62.321,11.74,11.28,12.5,12.6
2018,10,GHSSRAG,Mt Whitney HS Guard,62.281,12.34,11.14,12.6,13.0
2018,1,PHSSO,Mt Whitney HS Percussion,65.6,19.0,19.8,12.8,14.0
2018,4,PHSSO,Mt Whitney HS Percussion,71.7,21.8,21.3,15.2,13.4
2018,6,PHSSO,Mt Whitney HS Percussion,79.25,23.1,24.15,15.3,16.7
2018,10,PHSSO,Mt Whitney HS Percussion,84.65,27.4,25.65,15.8,15.8
2018,8,R2,Mt. Vernon Indoor Percussion,90.3,43.0,45.8,46.6,45.2
2018,1,PSA,New Hartford,67.35,18.4,21.45,13.0,14.5
2018,2,PSA,New Hartford,68.751,20.7,19.95,14.0,14.1
2018,5,PSA,New Hartford,75.2,21.6,23.4,15.0,15.2
2018,6,PSA,New Hartford,79.45,23.2,23.85,16.1,16.3
2018,8,PSA,New Hartford,82.75,24.3,25.35,16.4,16.7
2018,9,PSA,New Hartford,83.725,24.9,24.825,16.6,17.4
2018,10,PSA,New Hartford,83.35,25.8,23.85,16.4,17.3
2018,8,R2,New Palestine Audio Theater,83.675,41.2,41.0,43.45,41.7
2018,3,PSB,New Prairie High School,60.65,17.55,13.1,17.7,12.3
2018,5,PSB,New Prairie High School,66.201,19.2,13.2,20.2,13.6
2018,6,PSB,New Prairie High School,65.601,20.7,12.0,19.9,13.0
2018,7,PSB,New Prairie High School,69.201,20.4,12.6,22.9,13.3
2018,10,PSB,New Prairie High School,81.201,25.5,15.4,25.4,14.9
2018,3,PSA,Noblesville Indoor Percussion Ensemble,73.45,22.35,14.5,21.0,15.6
2018,6,PSA,Noblesville Indoor Percussion Ensemble,76.3,22.8,15.2,23.0,15.3
2018,7,PSA,Noblesville Indoor Percussion Ensemble,77.95,24.45,15.9,22.2,15.4
2018,8,R1,Noblesville Indoor Percussion Ensemble,80.075,23.85,15.75,24.15,16.325
2018,10,PSA,Noblesville Indoor Percussion Ensemble,76.925,23.4,15.85,21.825,15.85
2018,3,PSA,Nogales HS,76.4,22.2,16.7,22.2,15.3
2018,5,PSA,Nogales HS,81.1,23.7,16.5,25.0,15.9
2018,6,PSO,Nogales HS,76.1,22.8,15.7,21.5,16.1
2018,10,R2,Nogales HS,86.576,26.175,16.95,26.4,17.05
2018,11,PSO,Nogales HS,85.038,25.238,17.0,25.55,17.25
2018,4,PSN,North Laurel High School Winter Ensemble,71.15,23.5,21.15,13.8,12.7
2018,5,PSN,North Laurel High School Winter Ensemble,73.0,22.3,21.9,14.2,14.6
2018,8,PSN,North Laurel High School Winter Ensemble,75.65,24.7,22.95,14.3,13.7
2018,5,PSA,North Penn,72.001,22.8,22.5,13.0,13.7
2018,6,PSA,North Penn,79.425,24.05,24.525,14.75,16.1
2018,8,PSA,North Penn,81.3,24.95,23.85,16.6,15.9
2018,10,PSA,North Penn,84.45,26.3,24.3,16.4,17.45
2018,11,PSA,North Penn,83.95,25.0,25.35,16.9,16.7
2018,3,PSA,Northeastern Indoor Percussion,70.225,20.325,14.3,21.1,14.5
2018,5,PSA,Northeastern Indoor Percussion,66.1,18.6,13.6,19.95,13.95
2018,6,PSA,Northeastern Indoor Percussion,68.951,18.75,13.8,22.1,14.3
2018,7,PSA,Northeastern Indoor Percussion,70.95,21.15,14.2,21.6,14.0
2018,8,R1,Northeastern Indoor Percussion,72.776,21.375,14.2,22.6,14.6
2018,3,PSA,Northview Indoor Percussion,79.025,23.025,16.0,24.6,15.4
2018,4,PSA,Northview Indoor Percussion,80.35,24.45,16.5,22.3,17.1
2018,6,PSA,Northview Indoor Percussion,80.6,24.45,16.1,24.95,15.1
2018,7,PSA,Northview Indoor Percussion,83.251,23.7,16.8,25.8,16.95
2018,10,PSA,Northview Indoor Percussion,87.95,27.0,18.2,25.2,17.55
2018,3,PSA,Norwell Winter Percussion,74.65,21.75,15.0,22.0,15.9
2018,5,PSA,Norwell Winter Percussion,78.35,25.8,16.0,20.65,15.9
2018,7,PSA,Norwell Winter Percussion,78.3,21.75,16.95,23.0,16.6
2018,8,R2,Norwell Winter Percussion,79.711,23.888,16.775,23.098,15.95
2018,10,PSA,Norwell Winter Percussion,79.975,24.225,16.075,22.325,17.35
2018,0,SRA,Oak Ridge High School Winterguard,56.15,12.41,10.74,11.8,10.3
2018,2,SRA,Oak Ridge High School Winterguard,65.38,13.14,13.14,13.2,12.8
2018,4,SRA,Oak Ridge High School Winterguard,78.88,16.94,15.34,15.0,15.6
2018,5,SRA,Oak Ridge High School Winterguard,79.55,17.21,14.54,16.4,15.3
2018,8,SA,Oak Ridge High School Winterguard,73.27,15.16,13.81,13.9,16.0
2018,0,PSN,Oak Ridge Indoor Percussion,62.75,19.0,18.75,12.5,12.5
2018,2,PSN,Oak Ridge Indoor Percussion,62.05,18.8,17.85,12.7,12.7
2018,5,PSN,Oak Ridge Indoor Percussion,80.8,24.4,23.7,16.2,16.5
2018,10,PSN,Oak Ridge Indoor Percussion,81.2,24.55,24.6,15.85,16.2
2018,3,PIO,Odyssey Indoor Percussion,79.6,24.3,14.7,25.2,15.4
2018,6,PIO,Odyssey Indoor Percussion,79.95,23.55,16.0,24.6,15.8
2018,10,PIO,Odyssey Indoor Percussion,89.15,26.55,17.1,27.4,18.1
2018,11,PIO,Odyssey Indoor Percussion,88.325,26.925,17.3,27.0,17.1
2018,6,PSO,Old Bridge,87.25,25.8,27.15,17.0,17.3
2018,8,PSO,Old Bridge,90.4,27.4,27.3,18.1,17.6
2018,10,PSO,Old Bridge,91.65,27.5,27.45,18.2,18.5
2018,11,PSO,Old Bridge,91.55,27.4,27.45,18.3,18.4
2018,10,PSJ,Ollivier MS,81.225,25.275,16.1,23.25,16.6
2018,6,PIA,Onondaga Community College,71.75,23.3,20.55,13.9,14.0
2018,9,PIA,Onondaga Community College,78.7,24.6,22.2,15.5,16.4
2018,10,PIA,Onondaga Community College,79.9,22.7,24.0,16.2,17.0
2018,3,PSA,Ontario HS,66.15,22.05,13.4,17.5,13.2
2018,5,PSA,Ontario HS,69.5,20.1,13.6,22.4,13.4
2018,7,PSA,Ontario HS,73.1,23.1,14.0,23.6,12.4
2018,9,R1,Ontario HS,80.0,23.1,16.0,25.6,15.3
2018,6,GHSSRAS,Orosi HS Guard,69.17,15.08,13.29,13.3,12.6
2018,10,GHSSRAS,Orosi HS Guard,69.961,15.55,12.61,13.5,14.5
2018,1,PHSSRA,Orosi HS Percussion,55.9,17.9,18.0,10.3,9.7
2018,6,PHSSRA,Orosi HS Percussion,73.8,21.8,23.4,13.8,14.8
2018,10,PHSSRA,Orosi HS Percussion,78.45,25.5,21.45,16.2,15.3
2018,5,PSA,Owen J Roberts,68.1,21.4,21.3,12.8,12.6
2018,6,PSA,Owen J Roberts,69.7,21.2,21.0,13.6,13.9
2018,8,PSA,Owen J Roberts,70.2,21.1,21.6,13.9,13.6
2018,10,PSA,Owen J Roberts,73.2,22.2,21.6,14.3,15.1
2018,11,PSA,Owen J Roberts,73.25,22.8,21.45,14.6,14.4
2018,8,R1,Owen Valley High School Winter Percussion,82.8,40.2,37.3,44.0,44.1
2018,1,PIW,POW Percussion,79.6,24.0,15.8,24.1,15.7
2018,5,PIW,POW Percussion,82.7,25.5,16.9,24.2,16.1
2018,10,PIW,POW Percussion,88.45,27.15,18.0,25.9,17.4
2018,11,PIW,POW Percussion,88.775,27.225,17.55,26.3,17.7
2018,1,PIA,Pace Percussion Ensemble,68.25,20.25,12.1,21.1,14.8
2018,10,PIA,Pace Percussion Ensemble,83.15,25.65,16.2,24.6,16.7
2018,2,PSA,Pacifica HS,77.0,22.5,15.7,24.0,14.8
2018,5,B1,Pacifica HS,82.45,24.75,16.5,25.1,16.1
2018,7,PSA,Pacifica HS,89.1,26.4,18.1,27.2,17.4
2018,9,R2,Pacifica HS,90.1,27.0,18.1,27.1,17.9
2018,10,R2,Pacifica HS,89.875,26.925,18.5,27.15,17.3
2018,11,PSA,Pacifica HS,90.8,28.05,18.05,26.55,18.15
2018,5,PSO,Palisades CHS,74.45,21.15,14.7,23.4,15.2
2018,7,PSO,Palisades CHS,79.701,25.2,15.5,24.0,15.0
2018,10,R1,Palisades CHS,85.9,26.55,17.7,24.95,16.7
2018,11,PSO,Palisades CHS,79.675,23.625,15.95,23.9,16.2
2018,5,PSJ,Palm Desert CMS,74.15,22.65,14.3,22.1,15.1
2018,7,PSJ,Palm Desert CMS,76.9,23.1,15.0,23.3,15.5
2018,10,PSJ,Palm Desert CMS,83.376,25.425,16.9,24.15,16.9
2018,3,PSA,Palm Desert HS,62.1,19.95,11.9,17.75,12.5
2018,5,PSA,Palm Desert HS,69.45,20.7,12.8,21.75,14.2
2018,6,PSA,Palm Desert HS,72.851,22.35,15.3,21.3,13.9
2018,9,R2,Palm Desert HS,75.801,21.9,15.3,23.3,15.3
2018,4,PSA,Parkland,70.201,20.2,23.4,12.9,13.7
2018,6,PSA,Parkland,73.2,21.6,23.4,13.9,14.3
2018,8,PSA,Parkland,74.15,21.8,22.95,14.6,14.8
2018,10,PSA,Parkland,76.9,22.9,22.8,14.8,16.4
2018,11,PSA,Parkland,77.075,24.3,22.275,15.2,15.3
2018,5,PIA,Pasadena City College,71.15,20.25,13.3,23.2,14.4
2018,10,PIA,Pasadena City College,85.05,26.25,16.7,25.5,16.6
2018,11,PIA,Pasadena City College,82.163,25.312,16.4,24.0,16.45
2018,6,PSA,Patrick Henry HS,71.351,21.15,14.7,21.4,14.1
2018,3,PSA,Patriot HS,80.2,23.4,17.6,21.9,17.3
2018,5,PSO,Patriot HS,77.85,21.75,16.3,23.5,16.3
2018,7,PSO,Patriot HS,82.05,24.75,16.4,25.3,15.6
2018,10,R2,Patriot HS,85.251,25.65,16.9,25.6,17.1
2018,3,PSA,Penncrest,66.65,20.4,19.65,13.9,12.7
2018,5,PSA,Penncrest,74.751,23.6,23.55,14.2,13.4
2018,4,PRA,Pennridge,73.25,20.6,21.45,15.5,15.7
2018,3,PSO,Perkiomen Valley,69.35,21.9,21.45,13.0,13.0
2018,4,PSO,Perkiomen Valley,73.65,22.5,24.75,12.9,13.5
2018,10,PSO,Perkiomen Valley,84.15,24.7,25.65,16.7,17.1
2018,11,PSO,Perkiomen Valley,84.75,25.4,26.25,16.8,16.3
2018,3,PSA,Perry Meridian Indoor Percussion,73.301,20.7,15.4,22.1,15.1
2018,5,PSA,Perry Meridian Indoor Percussion,75.501,21.9,15.0,22.7,15.9
2018,7,PSA,Perry Meridian Indoor Percussion,77.55,21.9,15.9,24.6,15.15
2018,8,R2,Perry Meridian Indoor Percussion,82.25,24.675,16.85,23.575,17.15
2018,10,PSA,Perry Meridian Indoor Percussion,82.488,24.712,16.55,24.575,16.65
2018,1,PSA,Phoenix Indoor Percussion,67.95,19.8,20.55,13.7,13.9
2018,2,PSA,Phoenix Indoor Percussion,65.301,18.5,18.9,14.4,13.5
2018,7,PSA,Phoenix Indoor Percussion,73.9,22.4,21.6,14.8,15.1
2018,8,PSA,Phoenix Indoor Percussion,76.5,22.8,22.5,15.3,15.9
2018,9,PSA,Phoenix Indoor Percussion,79.15,23.2,23.25,16.1,16.6
2018,10,PSA,Phoenix Indoor Percussion,79.201,24.1,23.7,15.6,15.8
2018,4,PRA,Phoenixville,81.05,24.2,25.05,15.6,16.2
2018,5,PSA,Phoenixville,73.401,21.9,22.8,13.7,15.0
2018,6,PSA,Phoenixville,75.726,22.0,24.225,14.5,15.0
2018,10,PSA,Phoenixville,78.7,23.2,23.7,15.7,16.1
2018,11,PSA,Phoenixville,81.526,25.7,23.025,16.3,16.5
2018,8,R1,Pike Central High School,73.301,36.7,32.5,40.3,37.1
2018,3,PSA,Pike High School/Red Devil Percussion,66.551,20.85,13.6,19.1,13.0
2018,5,PSA,Pike High School/Red Devil Percussion,72.901,20.85,14.4,22.6,15.05
2018,7,PSA,Pike High School/Red Devil Percussion,74.85,22.35,15.1,22.2,15.2
2018,10,PSA,Pike High School/Red Devil Percussion,72.375,21.45,14.425,22.25,14.25
2018,7,GJHSA,Pioneer MS Guard,53.42,10.34,10.08,10.9,11.8
2018,10,GJHSA,Pioneer MS Guard,57.02,11.54,10.48,11.9,12.4
2018,6,GJHSA,Pixley JHS Guard,59.25,12.42,10.83,13.0,11.4
2018,7,GJHSA,Pixley JHS Guard,63.15,14.94,11.81,12.5,12.2
2018,10,GJHSA,Pixley JHS Guard,65.15,15.27,11.88,12.9,12.9
2018,4,PJHSA,Pixley JHS Percussion,55.401,15.7,18.0,10.6,11.1
2018,6,PJHSA,Pixley JHS Percussion,72.15,22.5,22.35,14.5,12.8
2018,7,PJHSA,Pixley JHS Percussion,68.25,21.4,22.35,13.1,11.4
2018,10,PJHSA,Pixley JHS Percussion,75.65,25.7,22.35,13.4,14.2
2018,4,PSA,Plainfield High School Winter Percussion Ensemble,86.05,25.65,17.5,25.2,17.7
2018,5,PSA,Plainfield High School Winter Percussion Ensemble,84.75,25.35,16.8,25.3,17.3
2018,7,PSA,Plainfield High School Winter Percussion Ensemble,91.35,27.15,18.4,27.6,18.2
2018,8,R1,Plainfield High School Winter Percussion Ensemble,89.575,27.525,17.65,26.025,18.375
2018,10,PSA,Plainfield High School Winter Percussion Ensemble,93.15,28.2,18.45,27.7,18.8
2018,0,SRA,Powell Bijoux,55.07,12.0,11.27,10.3,10.2
2018,2,SRA,Powell Bijoux,64.14,13.27,13.27,12.7,12.0
2018,5,SRA,Powell Bijoux,76.9,14.26,14.14,16.6,15.2
2018,8,SRA,Powell Bijoux,76.77,15.34,15.33,15.4,15.6
2018,5,P,Powell Prep,62.79,13.52,13.67,11.7,12.7
2018,8,P,Powell Prep,67.67,13.53,14.14,13.0,13.0
2018,1,PIW,Pulse Percussion,86.05,25.65,17.4,25.1,17.9
2018,6,PIW,Pulse Percussion,90.1,26.25,18.4,26.9,18.55
2018,10,PIW,Pulse Percussion,95.05,28.65,19.1,28.4,18.9
2018,11,PIW,Pulse Percussion,94.875,28.725,18.75,28.2,19.2
2018,4,PSA,Quakertown,76.2,23.0,24.9,14.1,14.2
2018,6,PSA,Quakertown,76.401,23.75,24.75,13.8,14.1
2018,8,PSA,Quakertown,76.95,23.8,24.15,14.9,14.1
2018,10,PSA,Quakertown,79.901,24.8,24.3,15.1,15.7
2018,11,PSA,Quakertown,80.301,25.4,24.0,15.9,15.0
2018,1,PIW,RCC,84.95,25.35,17.3,25.0,17.3
2018,3,PIW,RCC,86.2,25.5,17.3,26.0,17.4
2018,6,PIW,RCC,88.9,25.8,18.2,26.4,18.5
2018,10,PIW,RCC,94.0,28.5,19.0,28.0,18.5
2018,11,PIW,RCC,95.075,28.275,19.0,28.9,18.9
2018,6,R2,Ramona HS,69.826,21.525,13.5,21.7,13.1
2018,7,PSA,Ramona HS,76.5,24.3,14.1,24.2,13.9
2018,9,R1,Ramona HS,74.2,20.1,14.7,24.8,14.6
2018,3,PSO,Rancho Cucamonga HS,71.251,22.2,13.8,22.0,13.25
2018,5,PSO,Rancho Cucamonga HS,76.7,22.2,14.6,25.6,14.3
2018,7,PSO,Rancho Cucamonga HS,80.201,24.9,16.1,24.4,14.8
2018,10,R1,Rancho Cucamonga HS,85.351,25.95,16.6,26.4,16.4
2018,3,PSA,Rancho Verde HS,67.85,19.65,14.2,20.1,13.9
2018,6,PSA,Rancho Verde HS,78.25,24.15,16.0,21.7,16.4
2018,7,PSA,Rancho Verde HS,83.65,24.45,16.5,26.5,16.2
2018,9,R1,Rancho Verde HS,87.4,25.8,16.9,27.6,17.1
2018,10,R1,Rancho Verde HS,84.001,24.9,16.3,25.7,17.1
2018,1,PSJ,Rancho-Starbuck IS,74.95,23.55,13.8,21.8,15.8
2018,3,PSJ,Rancho-Starbuck IS,78.25,23.25,16.7,24.1,14.2
2018,7,PSJ,Rancho-Starbuck IS,82.9,24.3,16.7,25.5,16.4
2018,10,PSJ,Rancho-Starbuck IS,89.8,27.15,17.75,26.55,18.35
2018,4,SRA,Red Regiment Performing Ensemble,65.85,11.74,12.61,13.4,14.3
2018,5,SRA,Red Regiment Performing Ensemble,68.241,12.14,13.6,14.4,13.3
2018,8,SRA,Red Regiment Performing Ensemble,72.511,14.27,13.74,15.0,13.7
2018,3,PSA,Redondo Union HS,66.025,19.125,14.8,19.9,12.2
2018,6,PSA,Redondo Union HS,71.701,22.2,13.0,21.5,15.0
2018,9,R3,Redondo Union HS,82.401,25.2,17.1,24.5,15.6
2018,6,GHSSRAS,Redwood HS Guard,62.371,13.94,11.53,12.4,12.4
2018,7,GHSSRAS,Redwood HS Guard,62.081,14.14,11.54,11.7,12.2
2018,10,GHSSRAS,Redwood HS Guard,63.681,14.74,11.34,11.8,12.5
2018,4,PHSSRA,Redwood HS Percussion,66.65,18.7,20.55,14.8,12.6
2018,6,PHSSRA,Redwood HS Percussion,69.85,21.6,20.85,13.4,14.0
2018,7,PHSSRA,Redwood HS Percussion,70.4,21.8,21.9,13.7,13.0
2018,10,PHSSRA,Redwood HS Percussion,81.85,27.4,23.55,16.1,14.8
2018,6,GHSSRAB,Reedley HS Guard,61.39,14.01,11.28,12.8,12.1
2018,7,GHSSRAB,Reedley HS Guard,62.02,14.21,12.01,12.2,12.0
2018,10,GHSSRAB,Reedley HS Guard,65.98,14.74,11.74,13.1,13.2
2018,1,PHSSRA,Reedley HS Percussion,57.45,17.4,18.45,10.6,11.0
2018,6,PHSSRA,Reedley HS Percussion,69.001,21.4,22.2,12.4,13.0
2018,10,PHSSRA,Reedley HS Percussion,73.55,25.5,20.85,14.0,13.2
2018,0,PSN,Rhea County Percussion,62.3,18.1,18.6,12.4,13.2
2018,4,PSN,Rhea County Percussion,70.6,22.1,19.5,13.7,15.3
2018,5,PSN,Rhea County Percussion,68.2,18.8,19.5,14.4,15.5
2018,10,PSN,Rhea County Percussion,79.075,22.35,24.225,16.05,16.45
2018,4,SRA,Rhea County Winterguard,65.89,13.34,13.75,11.0,12.8
2018,5,SRA,Rhea County Winterguard,67.891,13.28,13.41,12.6,13.1
2018,5,PSA,Richmond High School,64.9,18.6,13.2,19.9,13.2
2018,7,PSA,Richmond High School,65.4,19.2,13.3,19.2,13.7
2018,8,PSA,Ridley,72.25,22.6,19.95,15.2,14.5
2018,3,PSW,Rowland HS,82.6,24.0,16.7,25.4,16.5
2018,5,PSW,Rowland HS,80.2,24.6,14.7,25.8,15.1
2018,10,PSW,Rowland HS,83.251,25.05,16.4,25.2,16.6
2018,11,PSW,Rowland HS,85.601,25.725,16.825,26.15,16.9
2018,6,PSA,San Clemente HS,68.95,21.3,13.3,21.05,13.3
2018,6,R1,San Marcos HS,72.001,22.05,14.9,20.15,14.9
2018,9,R3,San Marcos HS,74.0,24.3,14.2,21.6,13.9
2018,1,PSA,San Marcos HS (SB),63.151,19.95,11.5,18.9,12.8
2018,2,PSA,San Marcos HS (SB),71.151,20.85,15.1,22.1,13.1
2018,3,PSO,San Marino HS,76.95,21.15,17.2,22.1,16.5
2018,7,PSO,San Marino HS,85.2,25.8,17.2,26.1,16.1
2018,10,PSW,San Marino HS,82.226,24.825,15.8,24.8,16.8
2018,11,PSW,San Marino HS,83.401,24.9,17.1,24.7,16.7
2018,3,PSA,Savanna HS,64.3,19.2,13.8,18.9,12.4
2018,6,R2,Savanna HS,71.275,21.675,14.2,21.0,14.4
2018,9,R4,Savanna HS,77.95,23.85,14.7,24.3,15.1
2018,8,R1,Scottsburg High School Winter Percussion Ensemble,87.488,42.5,45.1,43.975,43.4
2018,0,PSA,Seymour Indoor Percussion,69.1,20.9,20.1,14.2,13.9
2018,2,PSA,Seymour Indoor Percussion,67.85,21.5,19.95,14.6,11.8
2018,10,PSA,Seymour Indoor Percussion,90.025,26.2,27.675,18.35,17.8
2018,0,P,Seymour Prep,83.95,16.61,12.74,17.9,18.6
2018,2,P,Seymour Prep,92.96,18.35,18.41,18.5,18.8
2018,5,SRA,Seymour Prep,81.49,17.66,14.73,17.0,14.6
2018,8,SRA,Seymour Prep,83.8,17.86,15.94,16.5,16.4
2018,0,SA,Seymour Varsity,58.41,13.47,9.74,11.7,12.4
2018,2,SA,Seymour Varsity,68.28,14.74,14.54,12.7,12.6
2018,5,SA,Seymour Varsity,77.42,15.21,15.61,15.1,14.8
2018,8,SA,Seymour Varsity,82.57,15.49,16.68,16.7,17.4
2018,3,PSA,Shadow Hills HS,62.575,19.275,12.3,18.2,12.8
2018,7,PSA,Shadow Hills HS,72.25,21.0,13.8,22.3,15.15
2018,9,R1,Shadow Hills HS,77.2,23.4,14.9,24.1,14.8
2018,1,GHSSA,Sierra Pacific HS Guard,51.25,10.28,11.87,10.5,9.2
2018,4,GHSSA,Sierra Pacific HS Guard,68.78,13.07,13.61,13.3,12.3
2018,6,GHSSA,Sierra Pacific HS Guard,74.64,14.21,14.93,15.7,14.6
2018,7,GHSSA,Sierra Pacific HS Guard,74.85,15.21,14.94,15.0,14.5
2018,10,GHSSA,Sierra Pacific HS Guard,78.55,15.88,15.47,15.6,15.8
2018,1,PSA,Sierra Vista HS,63.001,19.65,11.8,19.55,12.0
2018,5,B1,Sierra Vista HS,69.251,19.95,13.0,22.9,13.4
2018,7,PSA,Sierra Vista HS,74.375,21.075,13.9,24.5,14.9
2018,9,R3,Sierra Vista HS,81.3,25.35,15.6,25.5,14.85
2018,0,SRA,Signal Mountain High School Winterguard,53.44,11.07,11.47,10.5,8.4
2018,2,SRA,Signal Mountain High School Winterguard,64.89,11.95,12.74,13.0,13.7
2018,4,SRA,Signal Mountain High School Winterguard,79.59,16.28,14.41,16.1,16.1
2018,8,SA,Signal Mountain High School Winterguard,74.34,15.42,14.62,14.8,14.6
2018,1,PSA,South Hills HS,73.55,23.85,13.4,21.8,14.5
2018,3,PSA,South Hills HS,77.5,23.7,14.6,22.5,16.7
2018,5,PSA,South Hills HS,77.05,22.2,14.2,24.85,15.8
2018,9,R3,South Hills HS,92.975,27.675,18.8,27.8,18.7
2018,10,R2,South Hills HS,91.9,27.9,18.2,27.4,18.4
2018,11,PSA,South Hills HS,92.588,28.237,17.95,28.05,18.35
2018,6,R2,South Pasadena HS,66.626,20.325,13.0,20.6,12.7
2018,9,R3,South Pasadena HS,75.55,24.15,14.6,22.6,14.2
2018,2,PSA,South Torrance HS,71.051,21.45,14.5,20.6,14.5
2018,7,PSA,South Torrance HS,85.05,25.05,17.8,25.8,16.4
2018,9,R4,South Torrance HS,87.85,26.25,17.6,27.7,16.3
2018,10,R2,South Torrance HS,84.776,26.175,15.9,26.3,16.4
2018,3,PSA,Southern Regional,80.65,22.4,25.05,16.6,16.6
2018,6,PSA,Southern Regional,87.15,25.7,27.15,16.5,17.8
2018,8,PSA,Southern Regional,90.25,26.6,27.15,18.3,18.2
2018,10,PSA,Southern Regional,92.2,27.8,27.6,18.0,18.8
2018,11,PSA,Southern Regional,90.1,26.9,27.0,18.1,18.1
2018,3,PSA,Southport Indoor Percussion Ensemble,75.601,23.4,15.0,23.6,13.6
2018,5,PSA,Southport Indoor Percussion Ensemble,76.65,23.85,14.5,23.6,14.7
2018,7,PSA,Southport Indoor Percussion Ensemble,84.1,25.5,16.0,26.1,16.5
2018,8,R2,Southport Indoor Percussion Ensemble,84.375,25.65,16.925,25.0,16.8
2018,10,PSA,Southport Indoor Percussion Ensemble,81.751,24.9,16.325,23.95,16.575
2018,5,PSO,Springford,77.9,23.8,24.6,15.0,14.5
2018,6,PSO,Springford,81.7,25.0,27.0,14.9,14.8
2018,8,PSO,Springford,83.4,25.3,26.1,15.8,16.2
2018,10,PSO,Springford,85.5,25.2,27.0,16.6,16.7
2018,11,PSO,Springford,86.9,26.4,26.1,17.2,17.2
2018,2,PSA,St. Genevieve HS,69.851,22.35,12.7,21.3,13.5
2018,5,B1,St. Genevieve HS,75.451,22.2,15.2,23.2,14.85
2018,9,R1,St. Genevieve HS,84.901,24.9,16.8,27.85,15.35
2018,4,SRA,Stone Memorial High School Winterguard,67.78,14.14,13.74,10.0,14.6
2018,8,SRA,Stone Memorial High School Winterguard,70.371,14.41,14.06,13.6,14.4
2018,4,GJHSA,Sundale Union Guard,58.81,10.75,8.56,12.0,10.8
2018,6,GJHSA,Sundale Union Guard,62.76,13.68,11.88,12.6,12.3
2018,7,GJHSA,Sundale Union Guard,62.23,14.28,11.95,12.5,12.5
2018,10,GJHSA,Sundale Union Guard,64.81,14.94,12.47,12.4,13.0
2018,1,PJHSA,Sundale Union Percussion,53.55,18.1,16.35,9.8,9.3
2018,4,PJHSA,Sundale Union Percussion,58.7,17.4,19.2,11.4,10.7
2018,6,PJHSA,Sundale Union Percussion,70.9,21.6,22.8,13.1,13.4
2018,7,PJHSA,Sundale Union Percussion,71.0,21.8,23.7,13.9,11.6
2018,10,PJHSA,Sundale Union Percussion,81.35,27.1,24.45,14.8,15.0
2018,3,PSO,Sunny Hills HS,71.501,21.6,14.2,21.6,14.1
2018,5,PSO,Sunny Hills HS,77.1,24.0,13.2,24.5,15.4
2018,10,R1,Sunny Hills HS,87.7,25.2,17.4,27.6,17.5
2018,11,PSO,Sunny Hills HS,87.763,26.513,16.95,27.25,17.05
2018,6,R1,Temecula Valley HS,67.85,20.25,12.7,21.8,13.1
2018,7,PSA,Temecula Valley HS,73.0,20.7,14.7,23.9,13.7
2018,1,PSA,Temescal Canyon HS,65.201,20.4,12.3,19.0,13.5
2018,5,B1,Temescal Canyon HS,71.951,21.15,14.0,21.5,15.3
2018,6,R2,Temescal Canyon HS,76.5,24.9,15.4,21.1,15.1
2018,9,R2,Temescal Canyon HS,80.251,24.0,15.5,23.8,16.95
2018,3,PSA,Temple City HS,76.15,22.35,15.0,23.7,15.1
2018,5,PSA,Temple City HS,84.55,25.05,17.4,25.4,16.7
2018,9,R3,Temple City HS,92.225,27.975,18.1,28.5,17.65
2018,10,R1,Temple City HS,91.1,27.0,18.3,27.6,18.2
2018,11,PSA,Temple City HS,90.813,27.337,18.65,26.525,18.3
2018,3,PSB,Terre Haute North Winter Percussion,64.001,20.4,12.5,18.6,12.5
2018,4,PSB,Terre Haute North Winter Percussion,65.6,20.4,12.7,19.6,12.9
2018,6,PSB,Terre Haute North Winter Percussion,65.101,20.25,12.5,21.05,11.3
2018,7,PSB,Terre Haute North Winter Percussion,66.763,19.837,12.925,21.7,12.3
2018,3,PSB,Terre Haute South Indoor Percussion,68.0,20.7,13.6,20.8,12.9
2018,4,PSB,Terre Haute South Indoor Percussion,69.15,21.45,13.9,20.7,13.1
2018,6,PSB,Terre Haute South Indoor Percussion,67.25,20.1,12.8,21.45,12.9
2018,7,PSB,Terre Haute South Indoor Percussion,72.801,22.35,14.15,22.35,13.95
2018,10,PSB,Terre Haute South Indoor Percussion,81.3,25.95,15.5,25.05,14.8
2018,1,PSO,Thousand Oaks HS,65.05,18.75,12.3,19.7,14.3
2018,2,PSO,Thousand Oaks HS,66.0,20.4,13.4,19.8,12.4
2018,5,PSO,Thousand Oaks HS,72.251,20.25,15.1,23.0,13.9
2018,10,R1,Thousand Oaks HS,81.201,23.4,17.2,24.8,15.8
2018,3,PSA,Torrance HS,70.176,20.175,15.2,20.3,14.5
2018,5,B1,Torrance HS,76.75,24.15,13.7,24.6,14.3
2018,9,R4,Torrance HS,85.325,26.025,16.7,24.9,17.7
2018,10,R1,Torrance HS,81.0,25.2,15.7,24.1,16.0
2018,3,PSJ,Townsend JHS,76.2,24.0,15.1,22.1,15.0
2018,6,PSJ,Townsend JHS,77.975,23.775,15.5,23.4,15.3
2018,7,PSJ,Townsend JHS,83.55,24.75,17.4,24.9,16.5
2018,10,PSJ,Townsend JHS,90.45,27.45,17.8,27.05,18.15
