year,week,class,name,overall score,music effect,visual effect,music,visual
2017,8,PSA,Liverpool Indoor Percussion,73.9,21.8,22.2,15.2,14.7
2017,9,PSA,Liverpool Indoor Percussion,80.901,25.4,23.7,16.0,15.8
2017,3,PSA,Lone Peak High School,62.2,26.2,21.7,14.3,0.0
2017,4,PSA,Lone Peak High School,69.15,27.4,27.65,14.1,0.0
2017,7,PSA,Lone Peak High School,80.75,31.6,33.35,15.8,0.0
2017,8,PSA,Lone Peak High School,84.1,32.6,35.5,16.0,0.0
2017,10,PSA,Lone Peak High School,85.0,25.3,26.7,16.3,16.7
2017,4,PSO,Los Alamitos HS,77.825,23.775,16.8,21.4,15.85
2017,7,PSO,Los Alamitos HS,86.7,26.85,17.2,25.55,17.1
2017,9,PSO,Los Alamitos HS,87.6,27.0,17.8,25.4,17.4
2017,10,R2,Los Alamitos HS,88.9,25.5,18.1,27.0,18.3
2017,11,PSO,Los Alamitos HS,89.738,27.488,17.825,26.925,17.5
2017,5,PSA,Los Altos HS,71.251,21.75,13.4,20.6,15.5
2017,10,R4,Los Altos HS,77.8,24.45,12.6,23.6,17.15
2017,9,OR,Loveland High School Winterguard,73.05,15.61,14.94,15.0,13.8
2017,7,PSA,Lower Dauphin,85.25,23.8,26.25,17.9,17.3
2017,2,PSB,Maconaquah Winter Percussion Ensemble,66.55,19.35,12.4,20.5,14.3
2017,4,PSB,Maconaquah Winter Percussion Ensemble,66.2,20.55,12.6,19.6,13.45
2017,5,PSB,Maconaquah Winter Percussion Ensemble,68.15,21.9,12.9,20.1,13.25
2017,6,PSB,Maconaquah Winter Percussion Ensemble,69.35,23.4,12.95,19.9,13.1
2017,7,PSB,Maconaquah Winter Percussion Ensemble,74.713,22.612,15.025,23.0,14.075
2017,10,R4,Madera HS,86.8,25.95,17.4,26.6,16.85
2017,1,PHSSA-G,Madera HS Percussion,77.9,22.7,24.0,16.9,14.3
2017,4,PHSSA-G,Madera HS Percussion,77.25,23.2,23.85,16.0,14.2
2017,6,PHSSA-G,Madera HS Percussion,84.1,25.8,25.8,16.2,16.3
2017,7,PHSSA-G,Madera HS Percussion,85.7,23.9,26.4,18.1,17.3
2017,9,PHSSA-G,Madera HS Percussion,89.6,26.3,28.35,17.65,17.3
2017,2,WSA,Mandeville H.S.,68.15,20.7,20.25,27.2,0.0
2017,5,WSA,Mandeville H.S.,65.45,18.9,18.75,27.8,0.0
2017,9,WSA,Mandeville H.S.,76.5,22.8,23.1,30.6,0.0
2017,7,PSA,Marcus Whitman,62.451,19.3,18.15,12.4,12.6
2017,8,PSA,Marcus Whitman,61.001,16.7,18.9,12.8,12.6
2017,9,PSA,Marcus Whitman,67.05,21.1,19.35,13.2,13.4
2017,2,PSA,Martinsville Indoor Percussion,66.3,21.3,11.8,20.8,12.4
2017,3,PSA,Martinsville Indoor Percussion,65.551,19.65,13.5,19.8,12.6
2017,5,PSA,Martinsville Indoor Percussion,67.701,21.6,13.9,18.1,14.1
2017,6,PSA,Martinsville Indoor Percussion,76.575,24.375,14.0,22.4,15.8
2017,7,R1,Martinsville Indoor Percussion,74.425,22.875,14.55,22.85,14.15
2017,3,PSO,Mechanicsburg,70.0,20.6,21.3,13.9,14.2
2017,1,PHSSRA,Mendota HS Percussion,60.2,18.0,18.0,13.2,11.0
2017,4,PHSSRA,Mendota HS Percussion,64.45,20.5,19.35,12.8,11.8
2017,6,PHSSRA,Mendota HS Percussion,64.0,21.3,20.7,11.1,10.9
2017,7,PHSSRA,Mendota HS Percussion,65.55,17.8,20.85,15.2,11.7
2017,3,PSRA,Menomonie High School,70.05,21.9,19.95,14.5,13.7
2017,4,PSRA,Menomonie High School,75.5,24.0,21.6,14.2,15.7
2017,8,PSRA,Menomonie High School,77.65,22.2,23.85,14.5,17.1
2017,9,PSRA,Menomonie High School,76.5,23.65,24.15,14.2,14.5
2017,10,PSRA,Menomonie High School,78.7,23.575,24.075,15.15,15.9
2017,2,PSA,Methacton,67.05,18.8,22.05,12.9,13.3
2017,6,PSA,Methacton,75.601,22.9,23.1,14.4,15.2
2017,9,PSA,Methacton,77.351,24.1,23.85,14.8,14.6
2017,10,PSA,Methacton,80.851,24.25,24.6,16.4,15.6
2017,9,SA,Miamisburg A Guard,80.54,16.53,14.81,15.5,16.7
2017,0,WSO,Miamisburg HS WInds,70.15,21.0,20.55,28.6,0.0
2017,4,WSO,Miamisburg HS WInds,76.25,23.4,23.25,29.6,0.0
2017,5,WSO,Miamisburg HS WInds,78.7,24.75,22.95,31.0,0.0
2017,6,WSO,Miamisburg HS WInds,82.2,25.5,23.1,33.6,0.0
2017,9,WSO,Miamisburg HS WInds,84.9,25.5,25.2,34.2,0.0
2017,9,ECG,Miamisburg Sweethearts,90.48,18.14,18.14,17.8,18.5
2017,9,SW,Miamisburg World Guard,82.6,16.3,16.3,16.6,16.8
2017,1,PIA,Midlakes Independent,59.7,18.8,17.4,12.2,11.3
2017,2,PIA,Midlakes Independent,64.0,20.3,18.9,12.4,12.4
2017,4,PIA,Midlakes Independent,69.05,22.8,18.75,14.0,13.5
2017,6,PIA,Midlakes Independent,76.45,23.4,22.65,15.1,15.3
2017,7,PIA,Midlakes Independent,75.75,22.2,23.25,14.9,15.4
2017,8,PIA,Midlakes Independent,78.75,24.3,22.65,16.1,15.7
2017,9,PIA,Midlakes Independent,85.9,26.8,25.5,16.8,16.8
2017,0,PSA,Milford HS Winter Drumline,72.65,20.3,22.65,14.4,15.3
2017,4,PSA,Milford HS Winter Drumline,81.35,24.4,25.05,16.9,15.0
2017,7,PSA,Milford HS Winter Drumline,84.75,24.5,27.15,16.4,16.7
2017,9,PSA,Milford HS Winter Drumline,86.85,25.5,26.1,16.6,18.65
2017,3,PIW,Minnesota Brass Indoor,78.25,23.4,23.25,15.0,16.6
2017,4,PIW,Minnesota Brass Indoor,77.75,23.1,22.95,15.9,15.8
2017,7,PIW,Minnesota Brass Indoor,85.35,24.8,25.95,18.1,16.5
2017,9,PIW,Minnesota Brass Indoor,88.375,26.1,27.075,18.2,17.0
2017,10,PIW,Minnesota Brass Indoor,91.45,27.875,27.675,18.2,17.7
2017,3,PSA,Minooka community high school,75.05,22.35,15.8,22.6,14.3
2017,6,PSA,Minooka community high school,78.25,25.05,14.9,23.4,14.9
2017,2,PSA,Mission Hills HS,73.8,21.3,14.95,23.4,14.15
2017,6,PSA,Mission Hills HS,79.475,23.175,15.65,23.8,16.85
2017,9,PSO,Mission Hills HS,81.85,26.25,16.2,22.8,16.6
2017,10,R2,Mission Hills HS,82.525,25.575,15.1,25.65,16.2
2017,1,PHSSA-G,Mission Oak HS Percussion,74.65,20.9,23.25,16.5,14.0
2017,4,PHSSA-G,Mission Oak HS Percussion,75.701,22.5,23.4,15.8,14.0
2017,6,PHSSA-G,Mission Oak HS Percussion,79.9,25.4,24.0,16.4,14.1
2017,7,PHSSA-G,Mission Oak HS Percussion,82.45,24.9,24.75,17.3,15.5
2017,9,PHSSA-G,Mission Oak HS Percussion,85.05,25.1,27.3,16.9,15.75
2017,4,PSO,Mission Viejo HS,78.15,24.6,16.6,21.0,15.95
2017,5,PSO,Mission Viejo HS,78.85,23.85,15.8,23.5,15.7
2017,7,PSO,Mission Viejo HS,85.0,25.2,18.2,24.8,16.8
2017,10,R1,Mission Viejo HS,87.451,26.25,17.4,26.8,17.0
2017,11,PSO,Mission Viejo HS,84.626,24.75,17.2,26.025,16.65
2017,1,PHSSRA,Monache HS Peruccsion,69.95,22.3,21.75,14.4,11.5
2017,4,PHSSRA,Monache HS Peruccsion,73.8,24.3,21.9,14.2,13.4
2017,6,PHSSRA,Monache HS Peruccsion,72.25,22.6,22.95,13.8,12.9
2017,9,PHSSRA,Monache HS Peruccsion,77.5,23.7,24.0,14.5,15.3
2017,4,PSB,Monroe  Central Percussion Ensemble,66.5,21.3,12.7,19.1,13.4
2017,5,PSB,Monroe  Central Percussion Ensemble,66.4,22.5,13.5,16.6,13.8
2017,6,PSB,Monroe  Central Percussion Ensemble,70.5,22.8,13.15,20.9,13.65
2017,7,PSB,Monroe  Central Percussion Ensemble,75.225,22.35,15.05,23.1,14.725
2017,2,PSA,Monrovia HS,66.75,20.25,13.15,20.4,12.95
2017,5,R1,Monrovia HS,71.701,20.7,14.6,22.1,14.3
2017,9,R2,Monrovia HS,76.301,22.35,15.2,23.8,14.95
2017,10,R3,Monrovia HS,78.2,24.0,15.6,23.6,15.0
2017,2,PSA,Moorpark HS,70.1,21.75,13.9,21.7,12.75
2017,5,PSA,Moorpark HS,78.65,20.85,15.6,24.8,17.4
2017,7,PSA,Moorpark HS,79.725,24.525,16.0,24.0,15.2
2017,10,R1,Moorpark HS,81.826,25.575,14.9,24.1,17.25
2017,1,PHSSA-G,Mt Whitney HS Percussion,74.25,23.8,22.05,15.5,12.9
2017,4,PHSSA-G,Mt Whitney HS Percussion,78.7,24.9,24.3,15.2,14.3
2017,6,PHSSO,Mt Whitney HS Percussion,80.4,24.9,24.6,15.8,15.1
2017,7,PHSSO,Mt Whitney HS Percussion,83.4,24.7,24.9,17.5,16.3
2017,9,PHSSO,Mt Whitney HS Percussion,86.25,25.1,27.15,17.6,16.4
2017,1,PSA,New Hartford,67.9,19.4,21.0,13.4,14.1
2017,2,PSA,New Hartford,70.75,21.2,20.85,14.3,14.4
2017,5,PSA,New Hartford,75.15,22.2,22.35,15.2,15.4
2017,6,PSA,New Hartford,76.8,22.5,23.4,15.4,15.5
2017,8,PSA,New Hartford,77.6,22.6,23.4,16.1,15.5
2017,9,PSA,New Hartford,85.05,25.1,25.35,17.5,17.1
2017,2,PSB,New Prairie High School,62.0,19.2,11.5,18.6,12.7
2017,6,PSB,New Prairie High School,64.951,19.35,12.8,19.3,13.5
2017,7,PSB,New Prairie High School,68.375,19.65,14.2,20.65,13.875
2017,6,PSJ,Nobel MS,65.291,19.2,11.79,20.8,13.5
2017,7,PSJ,Nobel MS,75.55,23.25,14.3,23.5,14.5
2017,10,PSJ,Nobel MS,83.15,26.4,15.85,24.55,16.35
2017,3,PSB,Noblesville Indoor Percussion Ensemble,73.7,21.9,14.4,22.4,15.0
2017,4,PSA,Noblesville Indoor Percussion Ensemble,73.85,21.45,16.9,20.7,14.8
2017,6,PSA,Noblesville Indoor Percussion Ensemble,77.85,25.35,14.2,22.2,16.1
2017,7,R2,Noblesville Indoor Percussion Ensemble,81.7,24.6,15.45,25.8,15.85
2017,9,PSA,Noblesville Indoor Percussion Ensemble,83.851,26.175,17.0,24.575,16.1
2017,5,PSO,Nogales HS,82.15,25.65,16.2,24.5,15.8
2017,7,PSO,Nogales HS,82.1,25.5,16.4,24.4,15.8
2017,10,R1,Nogales HS,87.475,26.775,17.0,26.2,17.5
2017,11,PSO,Nogales HS,86.201,25.05,18.05,25.6,17.5
2017,4,PSA,North Penn,74.151,24.5,19.8,15.7,14.15
2017,5,PSA,North Penn,79.15,24.9,23.55,15.6,15.1
2017,6,PSA,North Penn,81.5,25.2,24.6,15.6,16.1
2017,7,PSA,North Penn,81.951,25.9,25.35,14.5,16.2
2017,9,PSA,North Penn,86.1,26.1,26.4,17.2,16.4
2017,10,PSA,North Penn,86.275,25.7,26.175,17.2,17.2
2017,2,WSA,Northeast Dubois Winds,67.05,28.8,18.6,19.65,0.0
2017,4,WSA,Northeast Dubois Winds,65.65,25.0,20.1,20.55,0.0
2017,5,WSA,Northeast Dubois Winds,70.8,28.8,20.7,21.3,0.0
2017,0,PSRA,Northeastern Indoor Percussion,66.0,19.7,20.7,12.7,12.9
2017,3,PSA,Northeastern Indoor Percussion,66.726,19.125,12.9,20.9,13.8
2017,4,PSRA,Northeastern Indoor Percussion,75.05,22.2,23.55,14.5,14.8
2017,5,PSA,Northeastern Indoor Percussion,74.15,24.75,15.1,19.4,14.9
2017,7,R1,Northeastern Indoor Percussion,79.639,23.663,15.55,24.95,15.475
2017,9,PSRA,Northeastern Indoor Percussion,85.5,25.7,26.1,16.6,17.1
2017,9,SA,Northmont High School Winter Guard,84.15,16.21,15.54,17.0,17.6
2017,9,JCG,Northmont Intermediate Colorguard,87.23,18.46,17.27,16.3,17.2
2017,9,ECG,Northmont Wee Bolts Winterguard,84.221,17.48,16.94,16.4,16.4
2017,2,PSA,Northview Indoor Percussion,68.2,19.8,14.3,19.4,14.7
2017,3,PSA,Northview Indoor Percussion,75.2,22.5,15.4,22.7,14.6
2017,6,PSA,Northview Indoor Percussion,76.5,24.9,14.5,22.0,15.1
2017,7,R1,Northview Indoor Percussion,82.225,24.525,16.45,25.025,16.225
2017,9,PSA,Northview Indoor Percussion,85.976,26.625,17.2,24.525,17.625
2017,3,PSA,Norwell Winter Percussion,71.925,21.525,14.8,22.0,13.6
2017,5,PSA,Norwell Winter Percussion,69.101,22.5,14.2,18.5,13.9
2017,6,PSA,Norwell Winter Percussion,72.101,23.1,13.1,22.3,13.6
2017,7,R2,Norwell Winter Percussion,78.026,23.925,14.75,24.2,15.15
2017,9,PSA,Norwell Winter Percussion,81.825,25.2,16.05,24.15,16.425
2017,2,PSA,Oak Grove H.S.,77.25,33.2,29.65,14.4,0.0
2017,5,E,Oak Grove H.S.,80.0,24.1,24.6,15.2,16.1
2017,9,PSA,Oak Grove H.S.,91.05,27.3,27.75,17.5,18.5
2017,5,PIO,Odyssey Indoor Percussion,78.35,22.95,16.0,23.2,16.2
2017,7,PIO,Odyssey Indoor Percussion,81.1,25.2,15.0,24.6,16.3
2017,10,PIO,Odyssey Indoor Percussion,86.9,25.5,17.3,26.2,17.9
2017,11,PIO,Odyssey Indoor Percussion,88.125,26.925,17.9,26.0,17.3
2017,3,PSA,Ogden HS,61.55,25.8,20.95,14.8,0.0
2017,5,PSA,Ogden HS,69.15,25.8,27.45,15.9,0.0
2017,10,PSA,Ogden HS,75.701,23.9,23.1,14.5,14.2
2017,2,PSO,Old Bridge,75.05,21.5,23.55,15.4,14.6
2017,4,PSO,Old Bridge,76.8,24.7,22.8,14.1,15.2
2017,6,PSO,Old Bridge,82.25,25.0,24.75,16.3,16.2
2017,9,PSO,Old Bridge,86.65,26.2,26.55,17.0,16.9
2017,10,PSO,Old Bridge,86.85,25.7,26.55,17.5,17.1
2017,9,SA,Olentangy High School Winter Guard,77.15,15.14,14.61,15.8,15.6
2017,1,SFL,Olentangy Middle School Winterguard,69.85,22.6,23.85,23.4,0.0
2017,6,SFL,Olentangy Middle School Winterguard,71.25,32.4,19.5,19.35,0.0
2017,5,PSA,Ontario HS,68.951,19.95,14.1,19.7,15.2
2017,7,R1,Ontario HS,70.8,21.0,14.4,21.5,13.9
2017,9,PSA,Ontario HS,71.9,21.9,14.3,21.2,14.5
2017,10,R3,Ontario HS,76.25,23.55,15.2,22.1,15.4
2017,1,PHSSRA,Orosi HS Percussion,59.35,18.6,17.25,12.2,11.3
2017,6,PHSSRA,Orosi HS Percussion,69.05,22.0,22.05,12.7,12.3
2017,9,PHSSRA,Orosi HS Percussion,65.25,21.2,19.35,12.4,12.3
2017,4,PSA,Owen J Roberts,62.65,20.1,18.15,12.1,12.3
2017,5,PSA,Owen J Roberts,57.8,18.0,16.5,11.2,12.1
2017,7,PSA,Owen J Roberts,65.351,19.0,19.35,13.6,13.4
2017,9,PSA,Owen J Roberts,66.5,21.1,19.8,12.9,12.7
2017,10,PSA,Owen J Roberts,72.8,22.6,21.3,14.6,14.3
2017,1,PIW,POW Percussion,72.2,21.9,13.9,21.9,14.5
2017,6,PIW,POW Percussion,84.275,24.975,17.3,25.2,16.8
2017,10,PIW,POW Percussion,89.9,27.3,17.3,27.9,17.4
2017,11,PIW,POW Percussion,89.338,26.438,17.5,27.9,17.5
2017,5,PIA,Pace Percussion Ensemble,71.95,21.15,14.4,21.4,15.0
2017,6,PIA,Pace Percussion Ensemble,70.75,20.7,13.45,22.1,14.5
2017,10,PIA,Pace Percussion Ensemble,77.45,24.75,15.5,22.4,14.8
2017,2,PSA,Pacifica HS,72.376,22.275,13.0,21.65,15.45
2017,6,PSA,Pacifica HS,78.125,22.875,16.35,22.4,16.5
2017,9,R2,Pacifica HS,85.75,25.65,17.1,26.0,17.0
2017,10,R1,Pacifica HS,87.45,26.25,17.4,25.2,18.6
2017,11,PSA,Pacifica HS,88.888,26.062,18.4,26.275,18.15
2017,5,R2,Palisades CHS,80.075,20.475,15.2,27.0,17.4
2017,6,PSA,Palisades CHS,77.316,22.725,15.99,23.5,15.1
2017,9,R2,Palisades CHS,82.1,24.3,15.4,26.9,15.5
2017,10,R2,Palisades CHS,89.35,26.85,17.9,27.1,17.5
2017,11,PSA,Palisades CHS,86.775,26.625,17.6,25.5,17.05
2017,8,PSA,Papillion-La Vista South HS,80.0,22.9,24.6,16.5,16.0
2017,8,WSA,Papillion-La Vista South HS Winds,81.7,23.55,25.35,32.8,0.0
2017,3,PSA,Parkland,73.3,21.6,23.1,14.4,14.2
2017,4,PSA,Parkland,77.8,24.2,23.7,14.9,15.0
2017,9,PSA,Parkland,84.001,26.05,25.65,16.6,15.7
2017,10,PSA,Parkland,85.951,26.1,25.05,17.3,17.5
2017,5,PIA,Pasadena City College,68.5,20.4,14.1,19.6,14.4
2017,10,PIA,Pasadena City College,83.0,25.2,17.1,24.7,16.0
2017,11,PIA,Pasadena City College,83.7,24.6,17.2,25.25,16.65
2017,2,PSA,Patriot HS,73.325,21.825,13.1,23.9,14.5
2017,5,R1,Patriot HS,72.576,20.475,14.2,21.7,16.2
2017,7,R2,Patriot HS,79.05,25.05,15.4,23.7,14.9
2017,10,R2,Patriot HS,84.926,25.575,17.4,25.3,16.65
2017,4,PSA,Penncrest,68.35,23.2,19.05,12.7,13.4
2017,5,PRA,Pennridge,70.4,18.5,21.0,15.7,15.2
2017,5,PIO,Pennsauken,77.5,23.0,24.0,14.9,15.6
2017,6,PIO,Pennsauken,83.2,24.5,24.6,16.9,17.2
2017,3,PSA,Perkiomen Valley,71.3,21.9,21.9,13.9,13.6
2017,4,PSA,Perkiomen Valley,74.651,22.4,22.8,14.6,14.85
2017,5,PSA,Perkiomen Valley,77.85,24.1,23.1,15.4,15.25
2017,9,PSA,Perkiomen Valley,86.55,26.5,26.55,17.3,16.2
2017,10,PSA,Perkiomen Valley,87.9,25.55,26.25,18.2,17.9
2017,2,PSO,Perry Meridian Indoor Drumline,70.35,20.85,13.6,22.4,13.5
2017,4,PSO,Perry Meridian Indoor Drumline,76.6,24.3,15.7,22.4,14.2
2017,5,PSO,Perry Meridian Indoor Drumline,73.401,23.4,15.8,19.8,14.4
2017,7,PSO,Perry Meridian Indoor Drumline,75.551,22.2,14.85,24.25,14.25
2017,9,PSO,Perry Meridian Indoor Drumline,79.726,24.45,16.375,23.85,15.05
2017,5,PSW,Petal H.S.,79.35,24.6,23.55,15.7,15.5
2017,8,PSW,Petal H.S.,86.95,34.6,35.65,16.7,0.0
2017,1,PIA,Phoenix Drumline,71.4,21.7,22.2,13.4,14.1
2017,2,PIA,Phoenix Drumline,67.75,22.0,19.65,13.7,12.4
2017,4,PIA,Phoenix Drumline,70.85,22.2,22.05,13.1,13.5
2017,9,PIA,Phoenix Drumline,77.7,22.8,23.7,16.1,15.1
2017,10,PIA,Phoenix Drumline,77.7,23.2,23.55,15.45,15.5
2017,3,PSA,Phoenix Indoor Percussion,68.1,21.0,18.6,14.3,14.2
2017,4,PSA,Phoenix Indoor Percussion,69.45,21.5,19.65,13.8,14.5
2017,7,PSA,Phoenix Indoor Percussion,77.75,23.0,22.65,15.9,16.2
2017,9,PSA,Phoenix Indoor Percussion,83.35,24.8,24.75,17.1,16.7
2017,5,PRA,Phoenixville,82.25,23.9,24.15,17.7,16.5
2017,3,PSA,Pike High School/Westside Rhythm,69.825,20.925,14.4,21.2,13.3
2017,4,PSA,Pike High School/Westside Rhythm,71.725,20.625,14.4,20.7,16.0
2017,5,PSA,Pike High School/Westside Rhythm,72.2,21.0,14.6,21.6,15.0
2017,6,PSA,Pike High School/Westside Rhythm,72.651,22.95,14.3,21.2,14.2
2017,7,R2,Pike High School/Westside Rhythm,75.576,23.175,14.85,22.95,14.6
2017,10,PIA,Pinnacle Percussion,79.5,23.1,16.4,24.4,15.6
2017,11,PIA,Pinnacle Percussion,81.75,24.6,16.45,24.5,16.2
2017,2,PSA,Plainfield High School Winter Percussion Ensemble,71.4,21.0,13.4,21.9,15.1
2017,4,PSA,Plainfield High School Winter Percussion Ensemble,69.351,19.35,15.9,20.5,13.6
2017,5,PSA,Plainfield High School Winter Percussion Ensemble,72.051,22.65,14.8,20.6,14.0
2017,7,R1,Plainfield High School Winter Percussion Ensemble,75.501,22.65,14.8,22.85,15.2
2017,3,PSO,Pleasant Grove HS,72.25,29.4,26.75,16.1,0.0
2017,4,PSO,Pleasant Grove HS,78.5,31.2,30.6,16.7,0.0
2017,5,PSO,Pleasant Grove HS,82.2,32.8,32.0,17.4,0.0
2017,8,PSO,Pleasant Grove HS,89.4,35.4,36.4,17.6,0.0
2017,10,PSO,Pleasant Grove HS,91.05,27.1,27.45,17.9,18.6
2017,9,S,Plymouth Whitemarsh,85.6,42.1,43.5,0.0,0.0
2017,10,S,Plymouth Whitemarsh,88.3,43.2,45.1,0.0,0.0
2017,2,WSW,Plymouth Winter Performance Ensemble,68.3,26.0,20.55,21.75,0.0
2017,4,WSW,Plymouth Winter Performance Ensemble,73.35,27.9,21.45,24.0,-0.3
2017,5,WSW,Plymouth Winter Performance Ensemble,76.05,30.0,22.65,23.4,0.0
2017,1,PIW,Pulse Percussion,81.05,24.15,16.5,24.6,15.8
2017,6,PIW,Pulse Percussion,91.0,27.45,18.35,26.9,18.3
2017,10,PIW,Pulse Percussion,95.55,28.65,19.0,28.9,19.0
2017,11,PIW,Pulse Percussion,94.4,28.8,18.225,28.825,18.55
2017,4,PRA,Quakertown,84.05,23.8,23.25,18.4,18.6
2017,5,PRA,Quakertown,85.85,24.8,25.35,17.9,17.8
2017,7,PRA,Quakertown,90.75,25.6,28.65,17.5,19.0
2017,9,PRA,Quakertown,90.2,26.1,28.8,17.5,17.8
2017,10,PRA,Quakertown,91.8,27.3,27.9,18.2,18.4
2017,1,PIW,RCC,79.65,23.25,16.3,24.1,16.0
2017,6,PIW,RCC,89.3,26.7,18.3,26.2,18.1
2017,10,PIW,RCC,93.475,27.825,18.6,28.55,18.5
2017,11,PIW,RCC,93.438,27.788,18.55,28.35,18.75
2017,6,PSA,Ramona HS,72.6,21.6,14.3,22.3,14.4
2017,7,R1,Ramona HS,72.001,19.8,14.7,23.3,14.2
2017,10,R1,Ramona HS,76.8,22.2,14.6,23.9,16.1
2017,4,PSO,Rancho Cucamonga HS,75.425,23.925,14.4,22.15,14.95
2017,7,PSO,Rancho Cucamonga HS,82.4,24.3,16.0,25.6,16.5
2017,9,PSO,Rancho Cucamonga HS,84.5,24.6,16.8,26.6,16.5
2017,10,R2,Rancho Cucamonga HS,84.826,25.425,16.0,26.7,16.7
2017,2,PSA,Rancho Verde HS,66.1,20.4,12.9,19.6,13.2
2017,6,PSA,Rancho Verde HS,76.851,22.95,15.4,24.1,14.4
2017,7,R1,Rancho Verde HS,78.451,23.1,15.3,24.05,16.0
2017,10,R2,Rancho Verde HS,82.751,24.45,14.1,26.3,17.9
2017,4,PSJ,Rancho-Starbuck IS,72.5,23.1,14.2,19.9,15.3
2017,5,PSJ,Rancho-Starbuck IS,68.4,19.2,13.3,21.3,14.6
2017,6,PSJ,Rancho-Starbuck IS,70.41,19.5,13.11,22.5,15.3
2017,10,PSJ,Rancho-Starbuck IS,88.438,27.188,17.75,25.45,18.05
2017,3,PIN,Red River Rhythm,74.95,29.8,30.85,14.3,0.0
2017,6,PIA,Red River Rhythm,75.2,30.8,30.6,13.8,0.0
2017,9,PIA,Red River Rhythm,82.05,25.2,25.05,16.4,15.4
2017,9,PIO,Red Wave Indoor,88.85,26.4,26.85,17.8,17.8
2017,5,PSA,Redondo Union HS,77.4,22.2,14.4,23.8,17.0
2017,7,PSA,Redondo Union HS,77.851,24.45,14.9,23.1,15.4
2017,9,PSA,Redondo Union HS,80.426,24.225,16.5,24.0,15.7
2017,10,R3,Redondo Union HS,84.475,24.525,17.1,25.7,17.15
2017,7,PHSSRA,Redwood HS Percussion,74.55,21.6,22.35,16.0,14.6
2017,9,PHSSRA,Redwood HS Percussion,72.9,22.1,22.8,13.4,14.6
2017,0,PIW,Rhythm X,78.1,23.1,23.1,15.8,16.1
2017,2,PIW,Rhythm X,80.9,25.0,24.0,15.3,16.6
2017,5,PIW,Rhythm X,85.15,26.0,25.65,16.3,17.2
2017,9,PIW,Rhythm X,92.3,27.2,28.05,18.65,18.4
2017,0,WIW,Rhythm X Winds,77.0,22.8,23.4,30.8,0.0
2017,2,WIW,Rhythm X Winds,78.85,23.7,24.15,31.0,-0.75
2017,5,WIW,Rhythm X Winds,85.1,26.4,25.5,33.2,0.0
2017,9,WIW,Rhythm X Winds,91.55,28.35,27.6,35.6,0.0
2017,2,PSA,Richmond High School,66.951,19.35,12.2,21.5,13.9
2017,3,PSA,Richmond High School,68.4,19.8,14.1,21.6,12.9
2017,4,PSA,Richmond High School,71.05,19.5,13.6,22.6,15.35
2017,7,R2,Richmond High School,72.65,21.9,13.75,22.9,14.1
2017,6,PSA,Ridley,78.501,23.4,22.95,16.0,16.15
2017,1,WIO,River  Valley Sound of Elk River HS,69.3,21.75,19.95,27.6,0.0
2017,3,WSO,River  Valley Sound of Elk River HS,65.1,19.05,20.25,25.8,0.0
2017,4,WSO,River  Valley Sound of Elk River HS,74.5,22.2,21.3,31.0,0.0
2017,6,WSO,River  Valley Sound of Elk River HS,76.6,21.75,23.25,31.6,0.0
2017,7,WSO,River  Valley Sound of Elk River HS,77.0,24.45,22.95,29.6,0.0
2017,1,PIO,River City Rhythm,78.2,24.0,24.9,14.2,15.1
2017,2,PIO,River City Rhythm,79.45,23.3,25.35,14.6,16.2
2017,3,PIO,River City Rhythm,76.6,22.7,22.5,15.4,16.0
2017,4,PIO,River City Rhythm,81.25,24.4,24.45,16.4,16.0
2017,6,PIO,River City Rhythm,85.7,26.0,26.1,17.4,16.2
2017,8,PIO,River City Rhythm,89.1,26.2,26.7,18.2,18.0
2017,9,PIW,River City Rhythm,84.975,25.1,25.575,17.6,16.7
2017,10,PIW,River City Rhythm,87.475,26.575,26.25,17.4,17.25
2017,1,PSO,River Valley Percussion Theatre of Elk River High School,69.5,22.0,21.3,12.8,13.4
2017,3,PSO,River Valley Percussion Theatre of Elk River High School,71.65,21.4,22.65,13.8,13.8
2017,4,PSO,River Valley Percussion Theatre of Elk River High School,77.05,23.7,24.15,13.9,15.3
2017,6,PSO,River Valley Percussion Theatre of Elk River High School,81.4,25.05,24.15,16.0,16.2
2017,10,PSO,River Valley Percussion Theatre of Elk River High School,83.325,25.25,25.575,16.85,15.65
2017,3,PSO,Riverton HS,68.2,28.8,24.0,15.4,0.0
2017,4,PSO,Riverton HS,71.7,28.4,28.7,14.6,0.0
2017,5,PSO,Riverton HS,80.4,32.2,31.2,17.0,0.0
2017,7,PSO,Riverton HS,86.8,33.6,36.05,17.15,-1.77
2017,8,PSO,Riverton HS,88.15,35.6,35.45,17.1,0.0
2017,10,PSO,Riverton HS,86.95,26.0,25.65,17.4,17.9
2017,1,PIA,Rochester Lourdes High School,72.5,23.7,21.3,13.0,14.5
2017,4,PIA,Rochester Lourdes High School,76.65,23.7,22.05,14.3,16.6
2017,7,PIA,Rochester Lourdes High School,80.15,24.2,24.45,16.4,15.1
2017,8,PIA,Rochester Lourdes High School,81.75,24.4,24.75,15.3,17.3
2017,10,PIA,Rochester Lourdes High School,84.7,25.575,25.575,17.2,16.35
2017,1,PSRA,Rocori High School,66.051,19.8,19.95,12.8,13.5
2017,2,PSRA,Rocori High School,68.35,20.8,21.15,11.9,14.5
