year,week,class,name,overall score,music effect,visual effect,music,visual
2017,4,PIW,RCC,89.3,26.7,18.3,26.2,18.1
2017,8,PIW,RCC,93.475,27.825,18.6,28.55,18.5
2017,9,PIW,RCC,93.438,27.788,18.55,28.35,18.75
2017,4,PSA,Ramona HS,72.6,21.6,14.3,22.3,14.4
2017,5,R1,Ramona HS,72.001,19.8,14.7,23.3,14.2
2017,8,R1,Ramona HS,76.8,22.2,14.6,23.9,16.1
2017,2,PSO,Rancho Cucamonga HS,75.425,23.925,14.4,22.15,14.95
2017,5,PSO,Rancho Cucamonga HS,82.4,24.3,16.0,25.6,16.5
2017,7,PSO,Rancho Cucamonga HS,84.5,24.6,16.8,26.6,16.5
2017,8,R2,Rancho Cucamonga HS,84.826,25.425,16.0,26.7,16.7
2017,0,PSA,Rancho Verde HS,66.1,20.4,12.9,19.6,13.2
2017,4,PSA,Rancho Verde HS,76.851,22.95,15.4,24.1,14.4
2017,5,R1,Rancho Verde HS,78.451,23.1,15.3,24.05,16.0
2017,8,R2,Rancho Verde HS,82.751,24.45,14.1,26.3,17.9
2017,2,PSJ,Rancho-Starbuck IS,72.5,23.1,14.2,19.9,15.3
2017,3,PSJ,Rancho-Starbuck IS,68.4,19.2,13.3,21.3,14.6
2017,4,PSJ,Rancho-Starbuck IS,70.41,19.5,13.11,22.5,15.3
2017,8,PSJ,Rancho-Starbuck IS,88.438,27.188,17.75,25.45,18.05
2017,7,PIO,Red Wave Indoor,88.85,26.4,26.85,17.8,17.8
2017,3,PSA,Redondo Union HS,77.4,22.2,14.4,23.8,17.0
2017,5,PSA,Redondo Union HS,77.851,24.45,14.9,23.1,15.4
2017,7,PSA,Redondo Union HS,80.426,24.225,16.5,24.0,15.7
2017,8,R3,Redondo Union HS,84.475,24.525,17.1,25.7,17.15
2017,5,PHSSRA,Redwood HS Percussion,74.55,21.6,22.35,16.0,14.6
2017,7,PHSSRA,Redwood HS Percussion,72.9,22.1,22.8,13.4,14.6
2017,0,PSA,Richmond High School,66.951,19.35,12.2,21.5,13.9
2017,1,PSA,Richmond High School,68.4,19.8,14.1,21.6,12.9
2017,2,PSA,Richmond High School,71.05,19.5,13.6,22.6,15.35
2017,5,R2,Richmond High School,72.65,21.9,13.75,22.9,14.1
2017,4,PSA,Ridley,78.501,23.4,22.95,16.0,16.15
2017,-1,PIA,Rome Free Academy,50.55,15.5,15.15,10.2,9.7
2017,2,PIA,Rome Free Academy,52.95,16.0,16.35,10.0,10.6
2017,6,PIA,Rome Free Academy,62.35,18.9,19.35,11.3,12.8
2017,7,PIA,Rome Free Academy,70.0,22.5,21.0,12.6,13.9
2017,0,PSW,Rowland HS,74.45,22.65,13.9,23.4,14.5
2017,3,PSW,Rowland HS,79.05,23.25,16.1,23.4,16.3
2017,5,PSW,Rowland HS,82.35,25.35,16.6,24.7,15.7
2017,8,PSW,Rowland HS,89.201,27.0,17.1,27.4,17.7
2017,9,PSW,Rowland HS,85.951,26.55,16.25,26.8,16.35
2017,2,PRA,Rustin,72.7,20.7,20.7,15.6,15.7
2017,4,PRA,Rustin,73.65,21.7,22.35,15.0,14.6
2017,5,PRA,Rustin,76.35,23.0,21.45,15.3,16.6
2017,-1,PSA,San Bernardino City USD,68.051,19.65,12.8,22.1,13.5
2017,2,PSA,San Bernardino City USD,72.426,24.525,14.8,19.95,13.15
2017,5,PSA,San Bernardino City USD,78.8,23.1,16.5,23.4,15.8
2017,8,R4,San Bernardino City USD,91.525,27.825,17.9,27.15,18.65
2017,9,PSA,San Bernardino City USD,91.125,27.75,18.85,26.0,18.525
2017,3,PSA,San Marcos HS (SB),71.151,19.65,13.7,21.2,16.6
2017,5,R2,San Marcos HS (SB),76.501,22.5,15.0,23.8,15.2
2017,7,PSA,San Marcos HS (SB),78.651,24.0,15.6,23.05,16.0
2017,8,R4,San Marcos HS (SB),79.601,23.4,14.3,25.3,16.6
2017,2,PSO,San Marino HS,78.025,24.225,15.8,21.8,16.2
2017,5,PSO,San Marino HS,83.45,25.05,16.2,25.4,16.8
2017,8,R2,San Marino HS,86.55,26.85,16.4,25.5,17.8
2017,9,PSO,San Marino HS,88.538,26.288,18.0,26.95,17.3
2017,-1,PSA,Santa Paula HS,62.351,18.75,12.3,18.2,13.1
2017,3,PSA,Santa Paula HS,64.1,19.5,12.4,19.1,13.1
2017,8,R2,Santa Paula HS,74.95,23.55,12.4,24.1,14.9
2017,3,PSA,Savanna HS,74.376,21.075,15.0,22.9,15.4
2017,8,R3,Savanna HS,83.051,25.5,16.15,24.7,16.7
2017,7,PSA,Sierra Vista HS,72.5,22.2,13.6,22.6,14.1
2017,4,PSA,Simi Valley HS,61.91,18.9,10.81,19.4,12.8
2017,5,R2,Simi Valley HS,62.9,16.5,12.8,20.9,12.7
2017,8,R3,Simi Valley HS,70.65,19.65,14.0,21.4,15.6
2017,8,PSJ,Solano MS,87.476,27.15,18.15,24.55,17.625
2017,-1,PSA,South Hills HS,75.2,22.2,14.9,22.8,15.3
2017,2,PSA,South Hills HS,71.626,23.325,12.5,22.5,13.3
2017,5,R1,South Hills HS,85.15,25.95,17.4,25.2,16.6
2017,7,PSA,South Hills HS,83.25,23.85,17.3,25.0,17.1
2017,8,R4,South Hills HS,90.6,28.05,16.6,27.45,18.5
2017,9,PSA,South Hills HS,86.763,26.137,18.0,24.675,17.95
2017,3,R1,South Pasadena HS,66.75,19.05,13.2,20.9,13.6
2017,5,PSA,South Pasadena HS,71.0,21.6,13.7,21.9,13.8
2017,8,R4,South Pasadena HS,77.725,24.225,13.0,25.8,14.7
2017,0,PSA,Southern Regional,74.2,20.6,23.4,16.2,14.0
2017,4,PSA,Southern Regional,80.9,24.5,23.4,16.8,16.2
2017,5,PSA,Southern Regional,85.95,25.8,26.55,16.9,16.7
2017,7,PSA,Southern Regional,86.65,26.2,26.85,17.6,16.0
2017,8,PSA,Southern Regional,88.1,25.25,27.75,18.3,16.8
2017,0,PSA,Southport Indoor Percussion Ensemble,62.55,17.25,14.0,18.7,12.6
2017,1,PSA,Southport Indoor Percussion Ensemble,62.25,19.35,12.0,18.1,12.8
2017,3,PSA,Southport Indoor Percussion Ensemble,66.851,18.75,13.4,21.4,13.3
2017,5,R2,Southport Indoor Percussion Ensemble,70.675,21.525,13.7,21.4,14.05
2017,9,PSA,Southport Indoor Percussion Ensemble,76.2,22.2,14.4,25.3,14.3
2017,1,S,Spring Grove,71.4,35.6,35.8,0.0,0.0
2017,3,PSO,Springford,81.45,24.3,25.05,16.0,16.1
2017,4,PSO,Springford,82.55,24.9,24.45,16.7,16.5
2017,5,PSO,Springford,83.8,25.7,25.8,14.9,17.4
2017,7,PSO,Springford,88.3,26.5,26.4,17.6,17.8
2017,8,PSO,Springford,91.0,26.0,28.2,18.2,18.6
2017,-1,PSJ,St. Genevieve ES,70.35,21.45,13.0,22.4,13.5
2017,3,PSJ,St. Genevieve ES,71.4,20.1,13.9,23.2,14.2
2017,4,PSJ,St. Genevieve ES,70.74,21.15,13.39,21.7,14.5
2017,5,PSJ,St. Genevieve ES,82.35,24.75,16.0,24.7,16.9
2017,7,PSJ,St. Genevieve ES,79.1,22.5,16.2,24.9,15.5
2017,8,PSJ,St. Genevieve ES,88.251,27.525,17.9,25.525,17.3
2017,0,PSA,St. Genevieve HS,66.7,20.55,12.3,20.6,13.25
2017,3,R2,St. Genevieve HS,71.501,20.4,14.8,22.1,14.2
2017,5,PSA,St. Genevieve HS,75.0,24.0,14.4,21.8,14.8
2017,7,R1,St. Genevieve HS,76.801,22.5,15.5,24.2,14.6
2017,8,R3,St. Genevieve HS,80.375,24.825,15.8,23.1,16.65
2017,-1,PJHSA,Sundale Union Percussion,58.3,18.85,19.05,10.4,10.0
2017,2,PJHSA,Sundale Union Percussion,67.75,21.9,20.55,12.5,12.8
2017,4,PJHSA,Sundale Union Percussion,68.55,22.7,22.95,11.4,11.5
2017,5,PJHSA,Sundale Union Percussion,74.95,21.3,23.55,16.0,14.1
2017,7,PJHSA,Sundale Union Percussion,78.45,23.7,27.45,12.8,14.5
2017,0,PSO,Sunny Hills HS,73.1,22.8,13.8,21.5,15.0
2017,2,PSO,Sunny Hills HS,74.851,23.55,13.4,22.3,15.6
2017,3,PSO,Sunny Hills HS,77.4,23.1,14.8,22.7,16.8
2017,5,PSO,Sunny Hills HS,79.001,24.0,14.6,24.1,16.3
2017,8,R2,Sunny Hills HS,84.676,24.975,15.2,27.3,17.2
2017,4,PSA,Temecula Valley HS,72.9,21.15,13.85,23.8,14.1
2017,5,R2,Temecula Valley HS,76.151,23.1,15.4,23.55,14.1
2017,7,PSA,Temecula Valley HS,76.8,23.1,15.4,22.9,15.4
2017,8,R1,Temecula Valley HS,83.351,23.55,16.0,26.2,17.6
2017,0,PSA,Temescal Canyon HS,65.95,20.85,12.1,20.3,12.7
2017,2,PSA,Temescal Canyon HS,64.175,20.925,11.8,19.0,12.45
2017,5,R1,Temescal Canyon HS,68.0,20.1,13.2,21.2,13.5
2017,8,R2,Temescal Canyon HS,77.475,23.475,15.4,23.8,14.8
2017,3,R2,Temple City HS,79.0,22.8,15.4,24.5,16.3
2017,8,R1,Temple City HS,84.001,25.65,15.9,24.35,18.1
2017,0,PSB,Terre Haute North,62.85,19.35,13.6,17.8,12.1
2017,1,PSB,Terre Haute North,62.475,19.275,12.5,18.2,12.5
2017,2,PSB,Terre Haute North,67.25,21.0,13.2,19.05,14.0
2017,3,PSB,Terre Haute North,66.05,20.25,12.7,19.6,13.5
2017,4,PSB,Terre Haute North,70.325,20.925,13.4,21.8,14.2
2017,5,PSB,Terre Haute North,70.951,20.175,14.2,22.55,14.025
2017,0,PSA,Terre Haute South Indoor Percussion,67.5,18.6,14.1,20.6,14.2
2017,1,PSA,Terre Haute South Indoor Percussion,67.776,19.275,14.3,18.9,15.3
2017,2,PSA,Terre Haute South Indoor Percussion,70.801,19.5,15.7,21.5,14.1
2017,3,PSA,Terre Haute South Indoor Percussion,68.551,19.35,14.3,20.4,14.5
2017,5,R2,Terre Haute South Indoor Percussion,77.351,23.1,14.85,24.15,15.25
2017,7,PSA,Terre Haute South Indoor Percussion,79.125,24.3,16.025,23.25,15.55
2017,4,PJHSA,Thomas Jefferson JHS Percussion,66.25,23.4,23.85,9.0,10.0
2017,-1,PSO,Thousand Oaks HS,66.85,20.25,13.5,19.7,13.4
2017,0,PSO,Thousand Oaks HS,66.9,21.3,12.9,19.5,13.2
2017,5,PSO,Thousand Oaks HS,75.401,22.5,14.9,23.2,14.8
2017,8,R1,Thousand Oaks HS,82.201,24.9,16.8,25.8,14.7
2017,3,R1,Torrance HS,79.8,22.65,15.7,24.85,16.6
2017,8,R2,Torrance HS,89.6,27.45,18.2,25.35,18.6
2017,9,PSA,Torrance HS,91.0,27.975,18.55,26.25,18.225
2017,-1,PSJ,Townsend JHS,73.7,21.6,13.9,24.0,14.2
2017,4,PSJ,Townsend JHS,80.475,24.375,15.75,23.8,16.55
2017,7,PSJ,Townsend JHS,87.9,27.0,16.8,28.3,15.8
2017,8,PSJ,Townsend JHS,92.9,28.2,18.325,28.4,17.975
2017,2,PSA,Trabuco Hills HS,78.7,24.9,15.6,23.0,15.2
2017,5,PSA,Trabuco Hills HS,82.95,25.05,16.7,24.8,16.4
2017,7,R2,Trabuco Hills HS,83.8,24.6,16.2,26.6,16.4
2017,8,R2,Trabuco Hills HS,88.25,25.65,18.4,26.6,17.6
2017,9,PSA,Trabuco Hills HS,83.65,24.15,17.6,24.45,17.45
2017,0,PSB,Tri-West High School,62.9,19.5,13.7,16.5,13.2
2017,1,PSB,Tri-West High School,59.8,19.05,11.75,15.4,13.6
2017,2,PSB,Tri-West High School,63.401,19.8,13.0,16.1,14.5
2017,3,PSB,Tri-West High School,65.05,19.65,13.5,18.9,13.0
2017,4,PSB,Tri-West High School,72.3,23.4,15.4,19.4,14.1
2017,5,PSB,Tri-West High School,72.564,22.238,15.3,21.425,13.6
2017,0,PSB,Triton Central Indoor Percussion,69.05,20.25,12.6,21.7,14.5
2017,1,PSB,Triton Central Indoor Percussion,66.1,21.6,13.9,17.2,13.4
2017,2,PSB,Triton Central Indoor Percussion,71.0,20.4,15.1,20.9,14.6
2017,3,PSB,Triton Central Indoor Percussion,69.3,21.6,15.1,18.8,13.8
2017,4,PSB,Triton Central Indoor Percussion,77.4,24.0,15.1,21.9,16.4
2017,5,PSB,Triton Central Indoor Percussion,77.575,24.075,16.05,22.575,14.875
2017,-1,PHSSA-G,Tulare Union HS Percussion,73.35,21.5,22.65,15.7,13.5
2017,2,PHSSA-G,Tulare Union HS Percussion,77.2,22.7,24.75,15.25,14.5
2017,4,PHSSA-G,Tulare Union HS Percussion,81.2,25.05,25.05,16.0,15.1
2017,5,PHSSA-G,Tulare Union HS Percussion,85.55,25.05,25.5,18.0,17.0
2017,7,PHSSA-G,Tulare Union HS Percussion,89.4,26.8,28.2,17.6,16.8
2017,-1,PHSSW,Tulare Western Percussion,74.75,21.4,22.65,16.0,14.7
2017,2,PHSSW,Tulare Western Percussion,77.45,24.0,23.25,15.1,15.1
2017,5,PHSSW,Tulare Western Percussion,82.9,24.4,25.2,17.2,16.1
2017,7,PHSSW,Tulare Western Percussion,79.55,22.6,23.85,16.9,16.2
2017,2,PSA,Unionville,76.95,23.2,23.25,15.3,15.2
2017,3,PSA,Unionville,79.8,24.0,25.2,15.0,15.6
2017,7,PSA,Unionville,89.2,27.0,25.8,18.1,18.3
2017,8,PSA,Unionville,89.7,26.4,27.6,18.4,17.3
2017,4,PIW,United Percussion,87.95,25.7,26.55,17.4,18.3
2017,8,PIW,United Percussion,88.15,26.2,27.75,17.0,17.2
2017,3,R1,Upland HS,68.301,19.2,13.8,21.3,14.0
2017,4,PSA,Upland HS,74.08,21.6,15.03,23.2,14.25
2017,5,R2,Upland HS,79.8,23.55,16.4,23.65,16.2
2017,8,R1,Upland HS,79.35,24.45,14.8,24.2,15.9
2017,2,PSO,Upper Darby,70.35,23.4,20.25,12.9,13.8
2017,3,PSO,Upper Darby,70.6,22.8,21.3,12.9,13.6
2017,4,PSO,Upper Darby,71.95,23.4,22.35,10.6,15.6
2017,5,PSO,Upper Darby,74.65,21.7,23.25,14.0,15.7
2017,7,PSO,Upper Darby,78.1,23.7,23.4,15.3,15.7
2017,8,PSO,Upper Darby,79.4,23.8,24.6,15.7,15.3
2017,2,PSA,Upper Moreland,75.15,23.9,21.75,14.45,15.05
2017,3,PSA,Upper Moreland,74.451,22.7,21.9,14.5,15.35
2017,4,PSA,Upper Moreland,78.8,23.75,24.0,14.9,16.15
2017,5,PSA,Upper Moreland,83.65,25.3,24.45,16.7,17.2
2017,7,PSA,Upper Moreland,81.301,25.45,24.6,16.05,15.2
2017,8,PSA,Upper Moreland,84.351,25.2,25.35,16.8,17.0
2017,3,PSO,VIctor J Andrew HS,81.275,26.475,17.1,21.4,16.3
2017,0,PSJ,Vail Ranch MS,69.9,21.9,12.2,23.4,12.4
2017,4,PSJ,Vail Ranch MS,70.55,21.0,12.95,22.6,14.0
2017,5,PSJ,Vail Ranch MS,79.8,23.7,17.0,23.4,15.7
2017,7,PSJ,Vail Ranch MS,82.35,25.05,16.4,25.3,15.6
2017,8,PSJ,Vail Ranch MS,89.05,27.75,18.6,24.825,17.875
2017,-1,PSA,Valencia HS (OC),72.95,21.75,13.4,23.3,14.5
2017,2,PSA,Valencia HS (OC),70.075,21.225,14.0,20.6,14.25
2017,5,R1,Valencia HS (OC),82.75,25.05,16.2,24.5,17.0
2017,7,PSA,Valencia HS (OC),82.9,25.2,17.0,23.8,16.9
2017,8,R1,Valencia HS (OC),81.201,23.7,15.4,25.0,17.1
2017,3,PIO,Velocity Independent,79.4,24.3,15.9,22.6,16.6
2017,5,PIO,Velocity Independent,75.1,21.6,14.8,23.3,15.4
2017,7,PIO,Velocity Independent,80.65,24.45,16.7,23.1,16.4
2017,8,PIO,Velocity Independent,84.45,25.05,17.1,25.6,16.7
2017,9,PIO,Velocity Independent,82.65,23.85,16.9,25.1,16.8
2017,0,PIO,Vessel,77.0,23.4,15.4,22.7,15.5
2017,2,PIO,Vessel,81.3,25.2,16.5,23.4,16.2
2017,3,PIO,Vessel,83.45,24.45,16.9,24.6,17.5
2017,8,PIO,Vessel,91.3,27.3,18.1,27.7,18.2
2017,9,PIO,Vessel,91.15,27.3,18.65,27.15,18.05
2017,-1,PSA,Victor Indoor Percussion Ensemble,76.65,22.3,23.55,15.3,15.5
2017,0,PSA,Victor Indoor Percussion Ensemble,78.6,23.8,23.4,15.5,15.9
2017,3,PSA,Victor Indoor Percussion Ensemble,82.7,24.7,25.2,16.3,16.5
2017,0,PSA,Vincennes Indoor Percussion,68.75,18.45,14.6,21.2,14.5
2017,3,PSA,Vincennes Indoor Percussion,73.6,25.05,13.95,19.8,14.8
2017,4,PSA,Vincennes Indoor Percussion,78.825,24.525,15.2,22.4,16.7
2017,5,R1,Vincennes Indoor Percussion,80.95,24.375,16.05,25.225,15.3
2017,7,PSA,Vincennes Indoor Percussion,83.901,26.85,16.475,23.7,16.875
2017,0,PSA,Vista HS,73.025,21.225,13.4,24.2,14.2
2017,3,R2,Vista HS,71.701,20.7,14.5,23.3,13.2
2017,5,R2,Vista HS,80.2,24.15,15.7,24.85,15.5
2017,7,R2,Vista HS,77.901,21.75,15.7,25.3,15.15
2017,8,R3,Vista HS,81.651,24.45,16.6,23.6,17.0
2017,0,PSA,Vista Murrieta HS,74.35,22.8,14.4,23.4,13.75
2017,4,PSO,Vista Murrieta HS,82.97,24.75,17.22,24.5,16.5
2017,7,PSO,Vista Murrieta HS,87.35,26.85,16.6,27.1,16.8
2017,8,R1,Vista Murrieta HS,91.2,27.0,18.0,27.9,18.3
2017,9,PSO,Vista Murrieta HS,92.438,27.638,17.9,28.45,18.45
2017,0,PSJ,Warm Springs MS,63.55,19.95,11.0,20.0,12.6
2017,4,PSJ,Warm Springs MS,66.171,18.75,12.67,21.4,13.35
2017,7,PSJ,Warm Springs MS,77.25,22.65,15.2,24.4,15.0
2017,8,PSJ,Warm Springs MS,83.8,26.85,16.1,24.05,16.8
2017,3,R2,Warren HS,68.401,19.5,13.8,21.5,13.6
2017,5,R1,Warren HS,76.251,20.4,15.8,23.35,16.7
2017,8,R2,Warren HS,84.276,24.525,17.2,26.15,16.4
2017,0,PSB,Washington Indoor Drumline,55.751,17.55,12.0,14.4,11.8
2017,4,PSB,Washington Indoor Drumline,64.151,19.95,13.2,18.7,12.3
2017,5,PSB,Washington Indoor Drumline,65.725,19.425,13.45,19.5,13.35
2017,0,PSA,Webster Percussion Theater,65.05,20.6,18.45,12.9,13.1
2017,3,PSA,Webster Percussion Theater,67.951,20.2,21.15,13.2,13.4
2017,4,PSA,Webster Percussion Theater,67.251,21.0,19.65,13.2,13.4
2017,6,PSA,Webster Percussion Theater,66.451,18.5,20.85,13.5,13.6
2017,7,PSA,Webster Percussion Theater,72.451,22.2,21.15,14.5,14.6
2017,0,PSB,West Clark Winter Percussion,61.001,18.0,10.0,21.2,11.8
2017,1,PSB,West Clark Winter Percussion,56.451,18.15,10.1,15.5,12.7
2017,3,PSB,West Clark Winter Percussion,63.05,21.45,13.1,15.7,12.8
2017,4,PSB,West Clark Winter Percussion,63.55,18.75,12.4,19.2,13.2
2017,5,PSB,West Clark Winter Percussion,65.425,18.675,13.25,20.3,13.2
2017,-1,PSA,West HS (Torrance),71.2,19.8,13.2,24.2,14.0
2017,2,PSA,West HS (Torrance),76.175,24.675,15.0,22.15,14.35
2017,3,R2,West HS (Torrance),74.451,19.95,14.2,25.5,14.8
2017,5,R2,West HS (Torrance),76.65,21.9,15.75,23.2,15.8
2017,5,PSO,West Ranch HS,84.6,26.4,16.9,23.9,17.4
2017,7,PSO,West Ranch HS,88.75,27.75,17.9,25.3,17.8
2017,8,R2,West Ranch HS,87.5,26.4,18.7,26.1,16.3
2017,9,PSO,West Ranch HS,83.25,24.825,16.825,25.0,16.6
2017,5,PSA,Westfield,76.551,22.5,24.75,13.8,15.5
2017,3,PSO,Westlake HS,82.6,24.6,16.7,23.9,17.4
2017,5,PSO,Westlake HS,81.201,24.6,15.7,24.8,16.1
2017,8,R1,Westlake HS,85.076,26.925,14.2,26.5,17.45
2017,9,PSO,Westlake HS,84.176,24.825,17.05,25.85,16.45
2017,-1,PSA,Westminster HS,70.801,20.1,14.1,22.7,13.9
2017,3,R1,Westminster HS,74.55,22.05,14.7,22.4,15.4
2017,7,R1,Westminster HS,84.35,25.35,16.2,27.3,15.5
2017,8,R4,Westminster HS,88.5,27.6,17.6,25.0,18.3
2017,9,PSA,Westminster HS,85.626,26.025,17.125,25.575,16.9
2017,0,WSA,Wildkat Winter Winds,66.8,27.8,18.6,20.4,0.0
2017,3,WSA,Wildkat Winter Winds,72.95,30.2,20.55,22.2,0.0
2017,4,PSO,William S. Hart HS,80.04,24.6,15.64,23.8,16.0
2017,7,PSO,William S. Hart HS,80.151,24.45,15.3,24.7,15.7
2017,8,R1,William S. Hart HS,87.051,27.45,14.4,27.6,17.6
2017,9,PSO,William S. Hart HS,83.613,24.188,16.575,26.3,16.55
2017,2,PSA,Williamstown,69.55,22.1,20.25,13.5,13.7
2017,3,PSA,Williamstown,73.501,23.2,22.5,13.3,14.5
2017,4,PSA,Williamstown,76.501,23.8,24.45,13.45,14.8
2017,3,PSB,Winchester Community High School,63.201,18.45,12.6,19.5,12.65
2017,4,PSB,Winchester Community High School,65.65,19.8,12.9,20.2,12.75
2017,5,PSB,Winchester Community High School,70.776,21.6,14.525,21.7,12.95
2017,3,PSJ,Woodcrest JHS,69.45,20.55,14.1,21.5,13.3
2017,5,PSJ,Woodcrest JHS,76.65,23.85,15.1,22.2,15.5
2017,7,PSJ,Woodcrest JHS,76.35,23.55,15.5,22.1,15.2
2017,8,PSJ,Woodcrest JHS,81.925,26.25,15.25,23.825,16.6
2017,2,PHSSRA,Woodlake HS Percussion,66.3,22.6,18.9,13.2,11.6
2017,4,PHSSRA,Woodlake HS Percussion,64.55,20.8,21.15,12.4,10.2
2017,5,PHSSRA,Woodlake HS Percussion,64.75,17.5,21.15,14.9,11.2
2017,7,PHSSRA,Woodlake HS Percussion,66.45,20.9,20.85,12.1,12.6
2017,0,PSA,Zionsville Indoor Percussion,77.15,22.95,15.4,24.2,14.6
2017,1,PSA,Zionsville Indoor Percussion,75.325,23.025,14.9,21.8,15.6
2017,2,PSA,Zionsville Indoor Percussion,81.0,24.6,17.5,23.0,15.9
2017,3,PSA,Zionsville Indoor Percussion,80.1,22.8,16.4,24.8,16.1
2017,5,R2,Zionsville Indoor Percussion,86.85,25.95,17.05,26.65,17.2
2017,7,PSA,Zionsville Indoor Percussion,91.85,27.75,18.3,27.725,18.075
2017,9,PSA,Zionsville Indoor Percussion,85.1,24.3,17.5,25.9,17.4
